(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(276.98990654945374, 59, 'out', 'decode', 1070, 1)
(277.01613306999207, 62, 'in', 'decode', 1088, 1)
(277.01613306999207, 62, 'out', 'decode', 1089, 1)
(277.01617336273193, 67, 'in', 'decode', 1009, 1)
(277.01617336273193, 67, 'out', 'decode', 1010, 1)
(277.01617336273193, 69, 'in', 'decode', 462, 1)
(277.01617336273193, 69, 'out', 'decode', 463, 1)
(277.04253482818604, 65, 'in', 'decode', 916, 1)
(277.04253482818604, 65, 'out', 'decode', 917, 1)
(277.04256534576416, 71, 'in', 'decode', 406, 1)
(277.04256534576416, 71, 'out', 'decode', 407, 1)
(277.04256534576416, 79, 'in', 'decode', 406, 1)
(277.04256534576416, 79, 'out', 'decode', 407, 1)
(277.04256534576416, 9, 'in', 'decode', 383, 1)
(277.04256534576416, 9, 'out', 'decode', 384, 1)
(277.0682518482208, 73, 'in', 'decode', 420, 1)
(277.0682518482208, 73, 'out', 'decode', 421, 1)
(277.06828927993774, 77, 'in', 'decode', 1318, 1)
(277.06828927993774, 77, 'out', 'decode', 1319, 1)
(277.403174161911, 10, 'in', 'decode', 1266, 1)
(277.403174161911, 10, 'out', 'decode', 1267, 1)
(277.4486267566681, 41, 'in', 'decode', 290, 1)
(277.4486267566681, 41, 'out', 'decode', 291, 1)
(277.4997458457947, 30, 'in', 'decode', 1347, 1)
(277.4997458457947, 30, 'out', 'decode', 1348, 1)
(277.5489661693573, 37, 'in', 'decode', 1244, 1)
(277.5489661693573, 37, 'out', 'decode', 1245, 1)
(277.60331106185913, 44, 'in', 'decode', 1226, 1)
(277.60331106185913, 44, 'out', 'decode', 1227, 1)
(277.6033458709717, 47, 'in', 'decode', 1161, 1)
(277.6033458709717, 47, 'out', 'decode', 1162, 1)
(277.64844250679016, 50, 'in', 'decode', 501, 1)
(277.64844250679016, 50, 'out', 'decode', 502, 1)
(277.70224380493164, 53, 'in', 'decode', 262, 1)
(277.70224380493164, 53, 'out', 'decode', 263, 1)
(277.70224380493164, 54, 'in', 'decode', 1083, 1)
(277.70224380493164, 54, 'out', 'decode', 1084, 1)
(277.72796845436096, 57, 'in', 'decode', 972, 1)
(277.72796845436096, 57, 'out', 'decode', 973, 1)
(277.7280066013336, 59, 'in', 'decode', 1070, 1)
(277.7280066013336, 59, 'out', 'decode', 1071, 1)
(277.7545897960663, 62, 'in', 'decode', 1089, 1)
(277.7545897960663, 62, 'out', 'decode', 1090, 1)
(277.75462532043457, 67, 'in', 'decode', 1010, 1)
(277.75462532043457, 67, 'out', 'decode', 1011, 1)
(277.7817132472992, 65, 'in', 'decode', 917, 1)
(277.7817132472992, 65, 'out', 'decode', 918, 1)
(277.78179383277893, 69, 'in', 'decode', 463, 1)
(277.78179383277893, 69, 'out', 'decode', 464, 1)
(277.78179383277893, 71, 'in', 'decode', 407, 1)
(277.78179383277893, 71, 'out', 'decode', 408, 1)
(277.78179383277893, 73, 'in', 'decode', 421, 1)
(277.78179383277893, 73, 'out', 'decode', 422, 1)
(277.78179383277893, 77, 'in', 'decode', 1319, 1)
(277.78179383277893, 77, 'out', 'decode', 1320, 1)
(277.78179383277893, 79, 'in', 'decode', 407, 1)
(277.78179383277893, 79, 'out', 'decode', 408, 1)
(277.80572867393494, 9, 'in', 'decode', 384, 1)
(277.80572867393494, 9, 'out', 'decode', 385, 1)
(277.9177165031433, 10, 'in', 'decode', 1267, 1)
(277.9177165031433, 10, 'out', 'decode', 1268, 1)
(277.96421670913696, 41, 'in', 'decode', 291, 1)
(277.96421670913696, 41, 'out', 'decode', 292, 1)
(278.0138828754425, 30, 'in', 'decode', 1348, 1)
(278.0138828754425, 30, 'out', 'decode', 1349, 1)
(278.062308549881, 37, 'in', 'decode', 1245, 1)
(278.062308549881, 37, 'out', 'decode', 1246, 1)
(278.1172339916229, 44, 'in', 'decode', 1227, 1)
(278.1172339916229, 44, 'out', 'decode', 1228, 1)
(278.16533493995667, 47, 'in', 'decode', 1162, 1)
(278.16533493995667, 47, 'out', 'decode', 1163, 1)
(278.21401357650757, 50, 'in', 'decode', 502, 1)
(278.21401357650757, 50, 'out', 'decode', 503, 1)
(278.2637507915497, 53, 'in', 'decode', 263, 1)
(278.2637507915497, 53, 'out', 'decode', 264, 1)
(278.3130030632019, 54, 'in', 'decode', 1084, 1)
(278.3130030632019, 54, 'out', 'decode', 1085, 1)
(278.3521649837494, 59, 'in', 'decode', 1071, 1)
(278.3521649837494, 59, 'out', 'decode', 1072, 1)
(278.3763659000397, 57, 'in', 'decode', 973, 1)
(278.3763659000397, 57, 'out', 'decode', 974, 1)
(278.4112617969513, 62, 'in', 'decode', 1090, 1)
(278.4112617969513, 62, 'out', 'decode', 1091, 1)
(278.43552231788635, 65, 'in', 'decode', 918, 1)
(278.43552231788635, 65, 'out', 'decode', 919, 1)
(278.46262645721436, 67, 'in', 'decode', 1011, 1)
(278.46262645721436, 67, 'out', 'decode', 1012, 1)
(278.48870372772217, 69, 'in', 'decode', 464, 1)
(278.48870372772217, 69, 'out', 'decode', 465, 1)
(278.488737821579, 71, 'in', 'decode', 408, 1)
(278.488737821579, 71, 'out', 'decode', 409, 1)
(278.5139482021332, 10, 'in', 'decode', 1268, 1)
(278.5139482021332, 10, 'out', 'decode', 1269, 1)
(278.5410830974579, 41, 'in', 'decode', 292, 1)
(278.5410830974579, 41, 'out', 'decode', 293, 1)
(278.54111766815186, 73, 'in', 'decode', 422, 1)
(278.54111766815186, 73, 'out', 'decode', 423, 1)
(278.54111766815186, 77, 'in', 'decode', 1320, 1)
(278.54111766815186, 77, 'out', 'decode', 1321, 1)
(278.54111766815186, 79, 'in', 'decode', 408, 1)
(278.54111766815186, 79, 'out', 'decode', 409, 1)
(278.54111766815186, 9, 'in', 'decode', 385, 1)
(278.54111766815186, 9, 'out', 'decode', 386, 1)
(278.56560039520264, 30, 'in', 'decode', 1349, 1)
(278.56560039520264, 30, 'out', 'decode', 1350, 1)
(278.61364102363586, 37, 'in', 'decode', 1246, 1)
(278.61364102363586, 37, 'out', 'decode', 1247, 1)
(278.6625165939331, 44, 'in', 'decode', 1228, 1)
(278.6625165939331, 44, 'out', 'decode', 1229, 1)
(278.71134185791016, 47, 'in', 'decode', 1163, 1)
(278.71134185791016, 47, 'out', 'decode', 1164, 1)
(278.7295536994934, 81, 'out', 'prompt', 0, 980)
(278.7595989704132, 50, 'in', 'decode', 503, 1)
(278.7595989704132, 50, 'out', 'decode', 504, 1)
(278.80847692489624, 53, 'in', 'decode', 264, 1)
(278.80847692489624, 53, 'out', 'decode', 265, 1)
(278.85783076286316, 54, 'in', 'decode', 1085, 1)
(278.85783076286316, 54, 'out', 'decode', 1086, 1)
(278.9079387187958, 57, 'in', 'decode', 974, 1)
(278.9079387187958, 57, 'out', 'decode', 975, 1)
(278.93657970428467, 59, 'in', 'decode', 1072, 1)
(278.93657970428467, 59, 'out', 'decode', 1073, 1)
(278.9670567512512, 62, 'in', 'decode', 1091, 1)
(278.9670567512512, 62, 'out', 'decode', 1092, 1)
(278.9985249042511, 65, 'in', 'decode', 919, 1)
(278.9985249042511, 65, 'out', 'decode', 920, 1)
(279.03180050849915, 67, 'in', 'decode', 1012, 1)
(279.03180050849915, 67, 'out', 'decode', 1013, 1)
(279.08083510398865, 69, 'in', 'decode', 465, 1)
(279.08083510398865, 69, 'out', 'decode', 466, 1)
(279.151846408844, 71, 'in', 'decode', 409, 1)
(279.151846408844, 71, 'out', 'decode', 410, 1)
(279.2033679485321, 10, 'in', 'decode', 1269, 1)
(279.2033679485321, 10, 'out', 'decode', 1270, 1)
(279.227477312088, 41, 'in', 'decode', 293, 1)
(279.227477312088, 41, 'out', 'decode', 294, 1)
(279.2577791213989, 30, 'in', 'decode', 1350, 1)
(279.2577791213989, 30, 'out', 'decode', 1351, 1)
(279.257817029953, 37, 'in', 'decode', 1247, 1)
(279.257817029953, 37, 'out', 'decode', 1248, 1)
(279.2843632698059, 73, 'in', 'decode', 423, 1)
(279.2843632698059, 73, 'out', 'decode', 424, 1)
(279.28439807891846, 77, 'in', 'decode', 1321, 1)
(279.28439807891846, 77, 'out', 'decode', 1322, 1)
(279.28439807891846, 79, 'in', 'decode', 409, 1)
(279.28439807891846, 79, 'out', 'decode', 410, 1)
(279.30871510505676, 9, 'in', 'decode', 386, 1)
(279.30871510505676, 9, 'out', 'decode', 387, 1)
(279.3351707458496, 44, 'in', 'decode', 1229, 1)
(279.3351707458496, 44, 'out', 'decode', 1230, 1)
(279.33520579338074, 47, 'in', 'decode', 1164, 1)
(279.33520579338074, 47, 'out', 'decode', 1165, 1)
(279.78274846076965, 13, 'in', 'decode', 1211, 1)
(279.78274846076965, 13, 'out', 'decode', 1212, 1)
(279.83029651641846, 17, 'in', 'decode', 1200, 1)
(279.83029651641846, 17, 'out', 'decode', 1201, 1)
(279.88240122795105, 27, 'in', 'decode', 502, 1)
(279.88240122795105, 27, 'out', 'decode', 503, 1)
(279.9063911437988, 21, 'in', 'decode', 1223, 1)
(279.9063911437988, 21, 'out', 'decode', 1224, 1)
(279.9357633590698, 28, 'in', 'decode', 293, 1)
(279.9357633590698, 28, 'out', 'decode', 294, 1)
(279.962947845459, 29, 'in', 'decode', 1105, 1)
(279.962947845459, 29, 'out', 'decode', 1106, 1)
(279.9629864692688, 3, 'in', 'decode', 556, 1)
(279.9629864692688, 3, 'out', 'decode', 557, 1)
(279.9629864692688, 34, 'in', 'decode', 509, 1)
(279.9629864692688, 34, 'out', 'decode', 510, 1)
(279.9629864692688, 36, 'in', 'decode', 2072, 1)
(279.9629864692688, 36, 'out', 'decode', 2073, 1)
(279.9629864692688, 4, 'in', 'decode', 1182, 1)
(279.9629864692688, 4, 'out', 'decode', 1183, 1)
(279.9892430305481, 42, 'in', 'decode', 441, 1)
(279.9892430305481, 42, 'out', 'decode', 442, 1)
(279.9892430305481, 43, 'in', 'decode', 1157, 1)
(279.9892430305481, 43, 'out', 'decode', 1158, 1)
(279.9892430305481, 46, 'in', 'decode', 1156, 1)
(279.9892430305481, 46, 'out', 'decode', 1157, 1)
(280.01699924468994, 49, 'in', 'decode', 1186, 1)
(280.01699924468994, 49, 'out', 'decode', 1187, 1)
(280.0170364379883, 52, 'in', 'decode', 1591, 1)
(280.0170364379883, 52, 'out', 'decode', 1592, 1)
(280.0170364379883, 58, 'in', 'decode', 1061, 1)
(280.0170364379883, 58, 'out', 'decode', 1062, 1)
(280.0170364379883, 60, 'in', 'decode', 225, 1)
(280.0170364379883, 60, 'out', 'decode', 226, 1)
(280.0170364379883, 66, 'in', 'decode', 1225, 1)
(280.0170364379883, 66, 'out', 'decode', 1226, 1)
(280.0170364379883, 74, 'in', 'decode', 220, 1)
(280.0170364379883, 74, 'out', 'decode', 221, 1)
(280.0170364379883, 75, 'in', 'decode', 131, 1)
(280.04432249069214, 61, 'in', 'decode', 1057, 1)
(280.04432249069214, 61, 'out', 'decode', 1058, 1)
(280.0443694591522, 63, 'in', 'decode', 1051, 1)
(280.0443694591522, 63, 'out', 'decode', 1052, 1)
(280.0443694591522, 68, 'in', 'decode', 1024, 1)
(280.0443694591522, 68, 'out', 'decode', 1025, 1)
(280.0443694591522, 76, 'in', 'decode', 1020, 1)
(280.0443694591522, 76, 'out', 'decode', 1021, 1)
(280.0443694591522, 78, 'in', 'decode', 1094, 1)
(280.0443694591522, 78, 'out', 'decode', 1095, 1)
(280.0443694591522, 8, 'in', 'decode', 1219, 1)
(280.0443694591522, 8, 'out', 'decode', 1220, 1)
(280.99287247657776, 25, 'in', 'decode', 1177, 1)
(280.99287247657776, 25, 'out', 'decode', 1178, 1)
(281.0410866737366, 31, 'in', 'decode', 288, 1)
(281.0410866737366, 31, 'out', 'decode', 289, 1)
(281.0671579837799, 45, 'in', 'decode', 472, 1)
(281.0671579837799, 45, 'out', 'decode', 473, 1)
(281.06719851493835, 48, 'in', 'decode', 517, 1)
(281.06719851493835, 48, 'out', 'decode', 518, 1)
(281.06719851493835, 55, 'in', 'decode', 430, 1)
(281.06719851493835, 55, 'out', 'decode', 431, 1)
(281.85477805137634, 80, 'in', 'prompt', 0, 1153)
(281.85477805137634, 80, 'out', 'decode', 1153, 1)
(281.8808243274689, 13, 'in', 'decode', 1212, 1)
(281.8808243274689, 13, 'out', 'decode', 1213, 1)
(281.8809323310852, 15, 'in', 'decode', 1152, 1)
(281.8809323310852, 15, 'out', 'decode', 1153, 1)
(281.920850276947, 17, 'in', 'decode', 1201, 1)
(281.920850276947, 17, 'out', 'decode', 1202, 1)
(281.92091512680054, 21, 'in', 'decode', 1224, 1)
(281.92091512680054, 21, 'out', 'decode', 1225, 1)
(281.92091512680054, 25, 'in', 'decode', 1178, 1)
(281.92091512680054, 25, 'out', 'decode', 1179, 1)
(281.92091512680054, 27, 'in', 'decode', 503, 1)
(281.92091512680054, 27, 'out', 'decode', 504, 1)
(281.92091512680054, 28, 'in', 'decode', 294, 1)
(281.92091512680054, 28, 'out', 'decode', 295, 1)
(281.92091512680054, 29, 'in', 'decode', 1106, 1)
(281.92091512680054, 29, 'out', 'decode', 1107, 1)
(281.92091512680054, 3, 'in', 'decode', 557, 1)
(281.92091512680054, 3, 'out', 'decode', 558, 1)
(281.92091512680054, 31, 'in', 'decode', 289, 1)
(281.92091512680054, 31, 'out', 'decode', 290, 1)
(281.92091512680054, 34, 'in', 'decode', 510, 1)
(281.92091512680054, 34, 'out', 'decode', 511, 1)
(281.92091512680054, 36, 'in', 'decode', 2073, 1)
(281.92091512680054, 36, 'out', 'decode', 2074, 1)
(281.92091512680054, 39, 'in', 'decode', 1134, 1)
(281.92091512680054, 39, 'out', 'decode', 1135, 1)
(281.92091512680054, 4, 'in', 'decode', 1183, 1)
(281.92091512680054, 4, 'out', 'decode', 1184, 1)
(281.92091512680054, 42, 'in', 'decode', 442, 1)
(281.92091512680054, 42, 'out', 'decode', 443, 1)
(281.92091512680054, 43, 'in', 'decode', 1158, 1)
(281.92091512680054, 43, 'out', 'decode', 1159, 1)
(281.92091512680054, 45, 'in', 'decode', 473, 1)
(281.92091512680054, 45, 'out', 'decode', 474, 1)
(281.92091512680054, 46, 'in', 'decode', 1157, 1)
(281.92091512680054, 46, 'out', 'decode', 1158, 1)
(281.92091512680054, 48, 'in', 'decode', 518, 1)
(281.92091512680054, 48, 'out', 'decode', 519, 1)
(281.92091512680054, 49, 'in', 'decode', 1187, 1)
(281.92091512680054, 49, 'out', 'decode', 1188, 1)
(281.92091512680054, 52, 'in', 'decode', 1592, 1)
(281.92091512680054, 52, 'out', 'decode', 1593, 1)
(281.92091512680054, 55, 'in', 'decode', 431, 1)
(281.92091512680054, 55, 'out', 'decode', 432, 1)
(281.9214837551117, 56, 'in', 'decode', 1076, 1)
(281.9214837551117, 56, 'out', 'decode', 1077, 1)
(281.9214837551117, 58, 'in', 'decode', 1062, 1)
(281.9214837551117, 58, 'out', 'decode', 1063, 1)
(281.9214837551117, 60, 'in', 'decode', 226, 1)
(281.9214837551117, 60, 'out', 'decode', 227, 1)
(281.9214837551117, 61, 'in', 'decode', 1058, 1)
(281.9214837551117, 61, 'out', 'decode', 1059, 1)
(281.9214837551117, 63, 'in', 'decode', 1052, 1)
(281.9214837551117, 63, 'out', 'decode', 1053, 1)
(281.9214837551117, 64, 'in', 'decode', 987, 1)
(281.9214837551117, 64, 'out', 'decode', 988, 1)
(281.9214837551117, 66, 'in', 'decode', 1226, 1)
(281.9214837551117, 66, 'out', 'decode', 1227, 1)
(281.9214837551117, 68, 'in', 'decode', 1025, 1)
(281.9214837551117, 68, 'out', 'decode', 1026, 1)
(281.9214837551117, 70, 'in', 'decode', 1193, 1)
(281.9214837551117, 70, 'out', 'decode', 1194, 1)
(281.9214837551117, 74, 'in', 'decode', 221, 1)
(281.9214837551117, 74, 'out', 'decode', 222, 1)
(281.9214837551117, 76, 'in', 'decode', 1021, 1)
(281.9214837551117, 76, 'out', 'decode', 1022, 1)
(281.9214837551117, 78, 'in', 'decode', 1095, 1)
(281.9214837551117, 78, 'out', 'decode', 1096, 1)
(281.9214837551117, 8, 'in', 'decode', 1220, 1)
(281.9214837551117, 8, 'out', 'decode', 1221, 1)
(282.4781517982483, 13, 'in', 'decode', 1213, 1)
(282.4781517982483, 13, 'out', 'decode', 1214, 1)
(282.50599932670593, 80, 'in', 'decode', 1153, 1)
(282.50599932670593, 80, 'out', 'decode', 1154, 1)
(282.5430853366852, 17, 'in', 'decode', 1202, 1)
(282.5430853366852, 17, 'out', 'decode', 1203, 1)
(282.5669777393341, 15, 'in', 'decode', 1153, 1)
(282.5669777393341, 15, 'out', 'decode', 1154, 1)
(282.59172224998474, 21, 'in', 'decode', 1225, 1)
(282.59172224998474, 21, 'out', 'decode', 1226, 1)
(282.6398084163666, 27, 'in', 'decode', 504, 1)
(282.6398084163666, 27, 'out', 'decode', 505, 1)
(282.66358852386475, 25, 'in', 'decode', 1179, 1)
(282.66358852386475, 25, 'out', 'decode', 1180, 1)
(282.6885178089142, 28, 'in', 'decode', 295, 1)
(282.6885178089142, 28, 'out', 'decode', 296, 1)
(282.742915391922, 29, 'in', 'decode', 1107, 1)
(282.742915391922, 29, 'out', 'decode', 1108, 1)
(282.74295258522034, 3, 'in', 'decode', 558, 1)
(282.74295258522034, 3, 'out', 'decode', 559, 1)
(282.78896951675415, 31, 'in', 'decode', 290, 1)
(282.78896951675415, 31, 'out', 'decode', 291, 1)
(282.8126709461212, 34, 'in', 'decode', 511, 1)
(282.8126709461212, 34, 'out', 'decode', 512, 1)
(282.83667850494385, 39, 'in', 'decode', 1135, 1)
(282.83667850494385, 39, 'out', 'decode', 1136, 1)
(282.8634080886841, 36, 'in', 'decode', 2074, 1)
(282.8634080886841, 36, 'out', 'decode', 2075, 1)
(282.8634412288666, 4, 'in', 'decode', 1184, 1)
(282.8634412288666, 4, 'out', 'decode', 1185, 1)
(282.8634412288666, 42, 'in', 'decode', 443, 1)
(282.8634412288666, 42, 'out', 'decode', 444, 1)
(282.8907389640808, 45, 'in', 'decode', 474, 1)
(282.8907389640808, 45, 'out', 'decode', 475, 1)
(282.91681838035583, 49, 'in', 'decode', 1188, 1)
(282.91681838035583, 49, 'out', 'decode', 1189, 1)
(282.9168565273285, 56, 'in', 'decode', 1077, 1)
(282.9168565273285, 56, 'out', 'decode', 1078, 1)
(282.9466359615326, 64, 'in', 'decode', 988, 1)
(282.9466359615326, 64, 'out', 'decode', 989, 1)
(282.94667983055115, 70, 'in', 'decode', 1194, 1)
(282.94667983055115, 70, 'out', 'decode', 1195, 1)
(282.97271251678467, 43, 'in', 'decode', 1159, 1)
(282.97271251678467, 43, 'out', 'decode', 1160, 1)
(282.97274947166443, 46, 'in', 'decode', 1158, 1)
(282.97274947166443, 46, 'out', 'decode', 1159, 1)
(283.0020799636841, 48, 'in', 'decode', 519, 1)
(283.0020799636841, 48, 'out', 'decode', 520, 1)
(283.0021140575409, 52, 'in', 'decode', 1593, 1)
(283.0021140575409, 52, 'out', 'decode', 1594, 1)
(283.0021140575409, 55, 'in', 'decode', 432, 1)
(283.0021140575409, 55, 'out', 'decode', 433, 1)
(283.0021140575409, 58, 'in', 'decode', 1063, 1)
(283.0021140575409, 58, 'out', 'decode', 1064, 1)
(283.0021140575409, 60, 'in', 'decode', 227, 1)
(283.0021140575409, 60, 'out', 'decode', 228, 1)
(283.0021140575409, 61, 'in', 'decode', 1059, 1)
(283.0021140575409, 61, 'out', 'decode', 1060, 1)
(283.0021140575409, 63, 'in', 'decode', 1053, 1)
(283.0021140575409, 63, 'out', 'decode', 1054, 1)
(283.0021140575409, 66, 'in', 'decode', 1227, 1)
(283.0021140575409, 66, 'out', 'decode', 1228, 1)
(283.0021140575409, 68, 'in', 'decode', 1026, 1)
(283.0021140575409, 68, 'out', 'decode', 1027, 1)
(283.0021140575409, 74, 'in', 'decode', 222, 1)
(283.0021140575409, 74, 'out', 'decode', 223, 1)
(283.0021140575409, 76, 'in', 'decode', 1022, 1)
(283.0021140575409, 76, 'out', 'decode', 1023, 1)
(283.0021140575409, 78, 'in', 'decode', 1096, 1)
(283.0021140575409, 78, 'out', 'decode', 1097, 1)
(283.0021140575409, 8, 'in', 'decode', 1221, 1)
(283.0021140575409, 8, 'out', 'decode', 1222, 1)
(283.068710565567, 13, 'in', 'decode', 1214, 1)
(283.068710565567, 13, 'out', 'decode', 1215, 1)
(283.1292095184326, 17, 'in', 'decode', 1203, 1)
(283.1292095184326, 17, 'out', 'decode', 1204, 1)
(283.187246799469, 21, 'in', 'decode', 1226, 1)
(283.187246799469, 21, 'out', 'decode', 1227, 1)
(283.23507022857666, 27, 'in', 'decode', 505, 1)
(283.23507022857666, 27, 'out', 'decode', 506, 1)
(283.28375363349915, 28, 'in', 'decode', 296, 1)
(283.28375363349915, 28, 'out', 'decode', 297, 1)
(283.3337697982788, 29, 'in', 'decode', 1108, 1)
(283.3337697982788, 29, 'out', 'decode', 1109, 1)
(283.36098980903625, 10, 'in', 'decode', 1270, 1)
(283.36098980903625, 10, 'out', 'decode', 1271, 1)
(283.385018825531, 3, 'in', 'decode', 559, 1)
(283.385018825531, 3, 'out', 'decode', 560, 1)
(283.4139835834503, 15, 'in', 'decode', 1154, 1)
(283.4139835834503, 15, 'out', 'decode', 1155, 1)
(283.44154357910156, 30, 'in', 'decode', 1351, 1)
(283.44154357910156, 30, 'out', 'decode', 1352, 1)
(283.44157361984253, 37, 'in', 'decode', 1248, 1)
(283.44157361984253, 37, 'out', 'decode', 1249, 1)
(283.44157361984253, 44, 'in', 'decode', 1230, 1)
(283.44157361984253, 44, 'out', 'decode', 1231, 1)
(283.44157361984253, 47, 'in', 'decode', 1165, 1)
(283.44157361984253, 47, 'out', 'decode', 1166, 1)
(283.44157361984253, 50, 'in', 'decode', 504, 1)
(283.44157361984253, 50, 'out', 'decode', 505, 1)
(283.44157361984253, 53, 'in', 'decode', 265, 1)
(283.44157361984253, 53, 'out', 'decode', 266, 1)
(283.46740341186523, 34, 'in', 'decode', 512, 1)
(283.46740341186523, 34, 'out', 'decode', 513, 1)
(283.467435836792, 54, 'in', 'decode', 1086, 1)
(283.467435836792, 54, 'out', 'decode', 1087, 1)
(283.49490761756897, 57, 'in', 'decode', 975, 1)
(283.49490761756897, 57, 'out', 'decode', 976, 1)
(283.4949383735657, 62, 'in', 'decode', 1092, 1)
(283.4949383735657, 62, 'out', 'decode', 1093, 1)
(283.4949383735657, 67, 'in', 'decode', 1013, 1)
(283.4949383735657, 67, 'out', 'decode', 1014, 1)
(283.4949383735657, 69, 'in', 'decode', 466, 1)
(283.4949383735657, 69, 'out', 'decode', 467, 1)
(283.4949383735657, 73, 'in', 'decode', 424, 1)
(283.4949383735657, 73, 'out', 'decode', 425, 1)
(283.4949383735657, 77, 'in', 'decode', 1322, 1)
(283.4949383735657, 77, 'out', 'decode', 1323, 1)
(283.4949383735657, 80, 'in', 'decode', 1154, 1)
(283.4949383735657, 80, 'out', 'decode', 1155, 1)
(283.5209650993347, 36, 'in', 'decode', 2075, 1)
(283.5209650993347, 36, 'out', 'decode', 2076, 1)
(283.52100253105164, 39, 'in', 'decode', 1136, 1)
(283.52100253105164, 39, 'out', 'decode', 1137, 1)
(283.55111932754517, 4, 'in', 'decode', 1185, 1)
(283.55111932754517, 4, 'out', 'decode', 1186, 1)
(283.64905309677124, 49, 'in', 'decode', 1189, 1)
(283.64905309677124, 49, 'out', 'decode', 1190, 1)
(283.67284083366394, 56, 'in', 'decode', 1078, 1)
(283.67284083366394, 56, 'out', 'decode', 1079, 1)
(283.7189917564392, 64, 'in', 'decode', 989, 1)
(283.7189917564392, 64, 'out', 'decode', 990, 1)
(283.768741607666, 70, 'in', 'decode', 1195, 1)
(283.768741607666, 70, 'out', 'decode', 1196, 1)
(283.9204239845276, 82, 'out', 'prompt', 0, 198)
(284.1157240867615, 81, 'in', 'prompt', 0, 980)
(284.1157240867615, 81, 'out', 'decode', 980, 1)
(284.13998341560364, 25, 'in', 'decode', 1180, 1)
(284.13998341560364, 25, 'out', 'decode', 1181, 1)
(284.1806972026825, 10, 'in', 'decode', 1271, 1)
(284.1806972026825, 10, 'out', 'decode', 1272, 1)
(284.18074202537537, 13, 'in', 'decode', 1215, 1)
(284.18074202537537, 13, 'out', 'decode', 1216, 1)
(284.18074202537537, 15, 'in', 'decode', 1155, 1)
(284.18074202537537, 15, 'out', 'decode', 1156, 1)
(284.18074202537537, 17, 'in', 'decode', 1204, 1)
(284.18074202537537, 17, 'out', 'decode', 1205, 1)
(284.18074202537537, 21, 'in', 'decode', 1227, 1)
(284.18074202537537, 21, 'out', 'decode', 1228, 1)
(284.18074202537537, 27, 'in', 'decode', 506, 1)
(284.18074202537537, 27, 'out', 'decode', 507, 1)
(284.18074202537537, 28, 'in', 'decode', 297, 1)
(284.18074202537537, 28, 'out', 'decode', 298, 1)
(284.18074202537537, 29, 'in', 'decode', 1109, 1)
(284.18074202537537, 29, 'out', 'decode', 1110, 1)
(284.18074202537537, 3, 'in', 'decode', 560, 1)
(284.18074202537537, 3, 'out', 'decode', 561, 1)
(284.18074202537537, 30, 'in', 'decode', 1352, 1)
(284.18074202537537, 30, 'out', 'decode', 1353, 1)
(284.18074202537537, 31, 'in', 'decode', 291, 1)
(284.18074202537537, 31, 'out', 'decode', 292, 1)
(284.18074202537537, 34, 'in', 'decode', 513, 1)
(284.18074202537537, 34, 'out', 'decode', 514, 1)
(284.18074202537537, 37, 'in', 'decode', 1249, 1)
(284.18074202537537, 37, 'out', 'decode', 1250, 1)
(284.18074202537537, 41, 'in', 'decode', 294, 1)
(284.18074202537537, 41, 'out', 'decode', 295, 1)
(284.18074202537537, 42, 'in', 'decode', 444, 1)
(284.18074202537537, 42, 'out', 'decode', 445, 1)
(284.18074202537537, 43, 'in', 'decode', 1160, 1)
(284.18074202537537, 43, 'out', 'decode', 1161, 1)
(284.18074202537537, 44, 'in', 'decode', 1231, 1)
(284.18074202537537, 44, 'out', 'decode', 1232, 1)
(284.18074202537537, 45, 'in', 'decode', 475, 1)
(284.18074202537537, 45, 'out', 'decode', 476, 1)
(284.18074202537537, 46, 'in', 'decode', 1159, 1)
(284.18074202537537, 46, 'out', 'decode', 1160, 1)
(284.18074202537537, 47, 'in', 'decode', 1166, 1)
(284.18074202537537, 47, 'out', 'decode', 1167, 1)
(284.1813006401062, 48, 'in', 'decode', 520, 1)
(284.1813006401062, 48, 'out', 'decode', 521, 1)
(284.1813006401062, 50, 'in', 'decode', 505, 1)
(284.1813006401062, 50, 'out', 'decode', 506, 1)
(284.1813006401062, 52, 'in', 'decode', 1594, 1)
(284.1813006401062, 52, 'out', 'decode', 1595, 1)
(284.1813006401062, 53, 'in', 'decode', 266, 1)
(284.1813006401062, 53, 'out', 'decode', 267, 1)
(284.1813006401062, 55, 'in', 'decode', 433, 1)
(284.1813006401062, 55, 'out', 'decode', 434, 1)
(284.1813006401062, 58, 'in', 'decode', 1064, 1)
(284.1813006401062, 58, 'out', 'decode', 1065, 1)
(284.1813006401062, 59, 'in', 'decode', 1073, 1)
(284.1813006401062, 59, 'out', 'decode', 1074, 1)
(284.1813006401062, 60, 'in', 'decode', 228, 1)
(284.1813006401062, 60, 'out', 'decode', 229, 1)
(284.1813006401062, 61, 'in', 'decode', 1060, 1)
(284.1813006401062, 61, 'out', 'decode', 1061, 1)
(284.1813006401062, 63, 'in', 'decode', 1054, 1)
(284.1813006401062, 63, 'out', 'decode', 1055, 1)
(284.1813006401062, 65, 'in', 'decode', 920, 1)
(284.1813006401062, 65, 'out', 'decode', 921, 1)
(284.1813006401062, 66, 'in', 'decode', 1228, 1)
(284.1813006401062, 66, 'out', 'decode', 1229, 1)
(284.1813006401062, 68, 'in', 'decode', 1027, 1)
