(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(306.6186320781708, 17, 'out', 'decode', 1388, 1)
(306.6429738998413, 36, 'in', 'decode', 1172, 1)
(306.6429738998413, 36, 'out', 'decode', 1173, 1)
(306.66743993759155, 38, 'in', 'decode', 1064, 1)
(306.66743993759155, 38, 'out', 'decode', 1065, 1)
(306.7075471878052, 39, 'in', 'decode', 1110, 1)
(306.7075471878052, 39, 'out', 'decode', 1111, 1)
(306.7353141307831, 40, 'in', 'decode', 1001, 1)
(306.7353141307831, 40, 'out', 'decode', 1002, 1)
(306.7851297855377, 10, 'in', 'decode', 1539, 1)
(306.7851297855377, 10, 'out', 'decode', 1540, 1)
(306.80916142463684, 42, 'in', 'decode', 421, 1)
(306.80916142463684, 42, 'out', 'decode', 422, 1)
(306.83363676071167, 24, 'in', 'decode', 1303, 1)
(306.83363676071167, 24, 'out', 'decode', 1304, 1)
(306.85818886756897, 15, 'in', 'decode', 1450, 1)
(306.85818886756897, 15, 'out', 'decode', 1451, 1)
(306.9186623096466, 32, 'in', 'decode', 1449, 1)
(306.9186623096466, 32, 'out', 'decode', 1450, 1)
(306.96767830848694, 34, 'in', 'decode', 1213, 1)
(306.96767830848694, 34, 'out', 'decode', 1214, 1)
(306.99200081825256, 37, 'in', 'decode', 1243, 1)
(306.99200081825256, 37, 'out', 'decode', 1244, 1)
(307.0169904232025, 28, 'in', 'decode', 1316, 1)
(307.0169904232025, 28, 'out', 'decode', 1317, 1)
(307.07165694236755, 29, 'in', 'decode', 1239, 1)
(307.07165694236755, 29, 'out', 'decode', 1240, 1)
(307.07165694236755, 41, 'in', 'decode', 1058, 1)
(307.07165694236755, 41, 'out', 'decode', 1059, 1)
(307.0980432033539, 30, 'in', 'decode', 1292, 1)
(307.0980432033539, 30, 'out', 'decode', 1293, 1)
(307.1223123073578, 36, 'in', 'decode', 1173, 1)
(307.1223123073578, 36, 'out', 'decode', 1174, 1)
(307.14945816993713, 17, 'in', 'decode', 1388, 1)
(307.14945816993713, 17, 'out', 'decode', 1389, 1)
(307.1758141517639, 38, 'in', 'decode', 1065, 1)
(307.1758141517639, 38, 'out', 'decode', 1066, 1)
(307.1758222579956, 39, 'in', 'decode', 1111, 1)
(307.1758222579956, 39, 'out', 'decode', 1112, 1)
(307.20224809646606, 10, 'in', 'decode', 1540, 1)
(307.20224809646606, 10, 'out', 'decode', 1541, 1)
(307.202255487442, 40, 'in', 'decode', 1002, 1)
(307.202255487442, 40, 'out', 'decode', 1003, 1)
(307.22658491134644, 42, 'in', 'decode', 422, 1)
(307.22658491134644, 42, 'out', 'decode', 423, 1)
(307.2508146762848, 33, 'in', 'decode', 550, 1)
(307.2508146762848, 33, 'out', 'decode', 551, 1)
(307.27546548843384, 24, 'in', 'decode', 1304, 1)
(307.27546548843384, 24, 'out', 'decode', 1305, 1)
(307.3791859149933, 34, 'in', 'decode', 1214, 1)
(307.3791859149933, 34, 'out', 'decode', 1215, 1)
(307.4286811351776, 15, 'in', 'decode', 1451, 1)
(307.4286811351776, 15, 'out', 'decode', 1452, 1)
(307.47830629348755, 32, 'in', 'decode', 1450, 1)
(307.47830629348755, 32, 'out', 'decode', 1451, 1)
(307.5026969909668, 37, 'in', 'decode', 1244, 1)
(307.5026969909668, 37, 'out', 'decode', 1245, 1)
(307.52993273735046, 28, 'in', 'decode', 1317, 1)
(307.52993273735046, 28, 'out', 'decode', 1318, 1)
(307.55431270599365, 36, 'in', 'decode', 1174, 1)
(307.55431270599365, 36, 'out', 'decode', 1175, 1)
(307.57905626296997, 38, 'in', 'decode', 1066, 1)
(307.57905626296997, 38, 'out', 'decode', 1067, 1)
(307.60388946533203, 29, 'in', 'decode', 1240, 1)
(307.60388946533203, 29, 'out', 'decode', 1241, 1)
(307.6285946369171, 30, 'in', 'decode', 1293, 1)
(307.6285946369171, 30, 'out', 'decode', 1294, 1)
(307.6552746295929, 39, 'in', 'decode', 1112, 1)
(307.6552746295929, 39, 'out', 'decode', 1113, 1)
(307.6552846431732, 41, 'in', 'decode', 1059, 1)
(307.6552846431732, 41, 'out', 'decode', 1060, 1)
(307.6800174713135, 17, 'in', 'decode', 1389, 1)
(307.6800174713135, 17, 'out', 'decode', 1390, 1)
(307.7048306465149, 10, 'in', 'decode', 1541, 1)
(307.7048306465149, 10, 'out', 'decode', 1542, 1)
(307.7294981479645, 24, 'in', 'decode', 1305, 1)
(307.7294981479645, 24, 'out', 'decode', 1306, 1)
(307.7769079208374, 34, 'in', 'decode', 1215, 1)
(307.7769079208374, 34, 'out', 'decode', 1216, 1)
(307.8029270172119, 40, 'in', 'decode', 1003, 1)
(307.8029270172119, 40, 'out', 'decode', 1004, 1)
(307.80293703079224, 42, 'in', 'decode', 423, 1)
(307.80293703079224, 42, 'out', 'decode', 424, 1)
(307.8271155357361, 33, 'in', 'decode', 551, 1)
(307.8271155357361, 33, 'out', 'decode', 552, 1)
(307.87411737442017, 15, 'in', 'decode', 1452, 1)
(307.87411737442017, 15, 'out', 'decode', 1453, 1)
(307.9244136810303, 32, 'in', 'decode', 1451, 1)
(307.9244136810303, 32, 'out', 'decode', 1452, 1)
(307.9722943305969, 37, 'in', 'decode', 1245, 1)
(307.9722943305969, 37, 'out', 'decode', 1246, 1)
(307.9962229728699, 36, 'in', 'decode', 1175, 1)
(307.9962229728699, 36, 'out', 'decode', 1176, 1)
(308.0213313102722, 38, 'in', 'decode', 1067, 1)
(308.0213313102722, 38, 'out', 'decode', 1068, 1)
(308.04582691192627, 28, 'in', 'decode', 1318, 1)
(308.04582691192627, 28, 'out', 'decode', 1319, 1)
(308.0702874660492, 39, 'in', 'decode', 1113, 1)
(308.0702874660492, 39, 'out', 'decode', 1114, 1)
(308.09473729133606, 29, 'in', 'decode', 1241, 1)
(308.09473729133606, 29, 'out', 'decode', 1242, 1)
(308.1191728115082, 30, 'in', 'decode', 1294, 1)
(308.1191728115082, 30, 'out', 'decode', 1295, 1)
(308.1439392566681, 10, 'in', 'decode', 1542, 1)
(308.1439392566681, 10, 'out', 'decode', 1543, 1)
(308.1917419433594, 41, 'in', 'decode', 1060, 1)
(308.1917419433594, 41, 'out', 'decode', 1061, 1)
(308.2160453796387, 17, 'in', 'decode', 1390, 1)
(308.2160453796387, 17, 'out', 'decode', 1391, 1)
(308.2430305480957, 24, 'in', 'decode', 1306, 1)
(308.2430305480957, 24, 'out', 'decode', 1307, 1)
(308.2673888206482, 34, 'in', 'decode', 1216, 1)
(308.2673888206482, 34, 'out', 'decode', 1217, 1)
(308.3072147369385, 40, 'in', 'decode', 1004, 1)
(308.3072147369385, 40, 'out', 'decode', 1005, 1)
(308.3312873840332, 42, 'in', 'decode', 424, 1)
(308.3312873840332, 42, 'out', 'decode', 425, 1)
(308.37781739234924, 33, 'in', 'decode', 552, 1)
(308.37781739234924, 33, 'out', 'decode', 553, 1)
(308.4269006252289, 36, 'in', 'decode', 1176, 1)
(308.4269006252289, 36, 'out', 'decode', 1177, 1)
(308.47886872291565, 15, 'in', 'decode', 1453, 1)
(308.47886872291565, 15, 'out', 'decode', 1454, 1)
(308.5046286582947, 32, 'in', 'decode', 1452, 1)
(308.5046286582947, 32, 'out', 'decode', 1453, 1)
(308.50463819503784, 38, 'in', 'decode', 1068, 1)
(308.50463819503784, 38, 'out', 'decode', 1069, 1)
(308.5351893901825, 37, 'in', 'decode', 1246, 1)
(308.5351893901825, 37, 'out', 'decode', 1247, 1)
(308.6065192222595, 39, 'in', 'decode', 1114, 1)
(308.6065192222595, 39, 'out', 'decode', 1115, 1)
(308.6303963661194, 28, 'in', 'decode', 1319, 1)
(308.6303963661194, 28, 'out', 'decode', 1320, 1)
(308.6675066947937, 10, 'in', 'decode', 1543, 1)
(308.6675066947937, 10, 'out', 'decode', 1544, 1)
(308.7093312740326, 17, 'in', 'decode', 1391, 1)
(308.7093312740326, 17, 'out', 'decode', 1392, 1)
(308.733279466629, 29, 'in', 'decode', 1242, 1)
(308.733279466629, 29, 'out', 'decode', 1243, 1)
(308.76077008247375, 24, 'in', 'decode', 1307, 1)
(308.76077008247375, 24, 'out', 'decode', 1308, 1)
(308.7879436016083, 30, 'in', 'decode', 1295, 1)
(308.7879436016083, 30, 'out', 'decode', 1296, 1)
(308.78795313835144, 34, 'in', 'decode', 1217, 1)
(308.78795313835144, 34, 'out', 'decode', 1218, 1)
(308.78795313835144, 40, 'in', 'decode', 1005, 1)
(308.78795313835144, 40, 'out', 'decode', 1006, 1)
(308.78795313835144, 41, 'in', 'decode', 1061, 1)
(308.78795313835144, 41, 'out', 'decode', 1062, 1)
(308.78795313835144, 42, 'in', 'decode', 425, 1)
(308.78795313835144, 42, 'out', 'decode', 426, 1)
(308.8177282810211, 36, 'in', 'decode', 1177, 1)
(308.8177282810211, 36, 'out', 'decode', 1178, 1)
(308.8670938014984, 33, 'in', 'decode', 553, 1)
(308.8670938014984, 33, 'out', 'decode', 554, 1)
(308.90730571746826, 38, 'in', 'decode', 1069, 1)
(308.90730571746826, 38, 'out', 'decode', 1070, 1)
(308.9313807487488, 15, 'in', 'decode', 1454, 1)
(308.9313807487488, 15, 'out', 'decode', 1455, 1)
(308.9678633213043, 32, 'in', 'decode', 1453, 1)
(308.9678633213043, 32, 'out', 'decode', 1454, 1)
(308.9919981956482, 39, 'in', 'decode', 1115, 1)
(308.9919981956482, 39, 'out', 'decode', 1116, 1)
(309.01644921302795, 37, 'in', 'decode', 1247, 1)
(309.01644921302795, 37, 'out', 'decode', 1248, 1)
(309.04118251800537, 10, 'in', 'decode', 1544, 1)
(309.04118251800537, 10, 'out', 'decode', 1545, 1)
(309.089891910553, 28, 'in', 'decode', 1320, 1)
(309.089891910553, 28, 'out', 'decode', 1321, 1)
(309.1376922130585, 24, 'in', 'decode', 1308, 1)
(309.1376922130585, 24, 'out', 'decode', 1309, 1)
(309.1742374897003, 29, 'in', 'decode', 1243, 1)
(309.1742374897003, 29, 'out', 'decode', 1244, 1)
(309.19839334487915, 17, 'in', 'decode', 1392, 1)
(309.19839334487915, 17, 'out', 'decode', 1393, 1)
(309.22377276420593, 34, 'in', 'decode', 1218, 1)
(309.22377276420593, 34, 'out', 'decode', 1219, 1)
(309.24818086624146, 30, 'in', 'decode', 1296, 1)
(309.24818086624146, 30, 'out', 'decode', 1297, 1)
(309.2783133983612, 36, 'in', 'decode', 1178, 1)
(309.2783133983612, 36, 'out', 'decode', 1179, 1)
(309.27832102775574, 40, 'in', 'decode', 1006, 1)
(309.27832102775574, 40, 'out', 'decode', 1007, 1)
(309.3024830818176, 42, 'in', 'decode', 426, 1)
(309.3024830818176, 42, 'out', 'decode', 427, 1)
(309.3268401622772, 41, 'in', 'decode', 1062, 1)
(309.3268401622772, 41, 'out', 'decode', 1063, 1)
(309.351181268692, 38, 'in', 'decode', 1070, 1)
(309.351181268692, 38, 'out', 'decode', 1071, 1)
(309.37569093704224, 33, 'in', 'decode', 554, 1)
(309.37569093704224, 33, 'out', 'decode', 555, 1)
(309.42354798316956, 39, 'in', 'decode', 1116, 1)
(309.42354798316956, 39, 'out', 'decode', 1117, 1)
(309.4483206272125, 15, 'in', 'decode', 1455, 1)
(309.4483206272125, 15, 'out', 'decode', 1456, 1)
(309.49076676368713, 10, 'in', 'decode', 1545, 1)
(309.49076676368713, 10, 'out', 'decode', 1546, 1)
(309.53933906555176, 37, 'in', 'decode', 1248, 1)
(309.53933906555176, 37, 'out', 'decode', 1249, 1)
(309.5636622905731, 32, 'in', 'decode', 1454, 1)
(309.5636622905731, 32, 'out', 'decode', 1455, 1)
(309.58866262435913, 24, 'in', 'decode', 1309, 1)
(309.58866262435913, 24, 'out', 'decode', 1310, 1)
(309.61297059059143, 28, 'in', 'decode', 1321, 1)
(309.61297059059143, 28, 'out', 'decode', 1322, 1)
(309.6388261318207, 34, 'in', 'decode', 1219, 1)
(309.6388261318207, 34, 'out', 'decode', 1220, 1)
(309.67673563957214, 17, 'in', 'decode', 1393, 1)
(309.67673563957214, 17, 'out', 'decode', 1394, 1)
(309.7040708065033, 29, 'in', 'decode', 1244, 1)
(309.7040708065033, 29, 'out', 'decode', 1245, 1)
(309.7536344528198, 36, 'in', 'decode', 1179, 1)
(309.7536344528198, 36, 'out', 'decode', 1180, 1)
(309.77751302719116, 30, 'in', 'decode', 1297, 1)
(309.77751302719116, 30, 'out', 'decode', 1298, 1)
(309.80265760421753, 40, 'in', 'decode', 1007, 1)
(309.80265760421753, 40, 'out', 'decode', 1008, 1)
(309.82696890830994, 38, 'in', 'decode', 1071, 1)
(309.82696890830994, 38, 'out', 'decode', 1072, 1)
(309.8512706756592, 42, 'in', 'decode', 427, 1)
(309.8512706756592, 42, 'out', 'decode', 428, 1)
(309.8757264614105, 41, 'in', 'decode', 1063, 1)
(309.8757264614105, 41, 'out', 'decode', 1064, 1)
(309.90022134780884, 39, 'in', 'decode', 1117, 1)
(309.90022134780884, 39, 'out', 'decode', 1118, 1)
(309.9249930381775, 33, 'in', 'decode', 555, 1)
(309.9249930381775, 33, 'out', 'decode', 556, 1)
(309.9530153274536, 10, 'in', 'decode', 1546, 1)
(309.9530153274536, 10, 'out', 'decode', 1547, 1)
(310.00017619132996, 15, 'in', 'decode', 1456, 1)
(310.00017619132996, 15, 'out', 'decode', 1457, 1)
(310.0244245529175, 37, 'in', 'decode', 1249, 1)
(310.0244245529175, 37, 'out', 'decode', 1250, 1)
(310.060106754303, 24, 'in', 'decode', 1310, 1)
(310.060106754303, 24, 'out', 'decode', 1311, 1)
(310.0842697620392, 32, 'in', 'decode', 1455, 1)
(310.0842697620392, 32, 'out', 'decode', 1456, 1)
(310.11816692352295, 34, 'in', 'decode', 1220, 1)
(310.11816692352295, 34, 'out', 'decode', 1221, 1)
(310.1702651977539, 28, 'in', 'decode', 1322, 1)
(310.1702651977539, 28, 'out', 'decode', 1323, 1)
(310.194210767746, 36, 'in', 'decode', 1180, 1)
(310.194210767746, 36, 'out', 'decode', 1181, 1)
(310.2186162471771, 17, 'in', 'decode', 1394, 1)
(310.2186162471771, 17, 'out', 'decode', 1395, 1)
(310.24281072616577, 29, 'in', 'decode', 1245, 1)
(310.24281072616577, 29, 'out', 'decode', 1246, 1)
(310.2679991722107, 30, 'in', 'decode', 1298, 1)
(310.2679991722107, 30, 'out', 'decode', 1299, 1)
(310.2924325466156, 40, 'in', 'decode', 1008, 1)
(310.2924325466156, 40, 'out', 'decode', 1009, 1)
(310.3190677165985, 38, 'in', 'decode', 1072, 1)
(310.3190677165985, 38, 'out', 'decode', 1073, 1)
(310.3190767765045, 42, 'in', 'decode', 428, 1)
(310.3190767765045, 42, 'out', 'decode', 429, 1)
(310.3480281829834, 39, 'in', 'decode', 1118, 1)
(310.3480281829834, 39, 'out', 'decode', 1119, 1)
(310.38237738609314, 41, 'in', 'decode', 1064, 1)
(310.38237738609314, 41, 'out', 'decode', 1065, 1)
(310.4350640773773, 10, 'in', 'decode', 1547, 1)
(310.4350640773773, 10, 'out', 'decode', 1548, 1)
(310.459233045578, 33, 'in', 'decode', 556, 1)
(310.4927270412445, 24, 'in', 'decode', 1311, 1)
(310.4927270412445, 24, 'out', 'decode', 1312, 1)
(310.516884803772, 15, 'in', 'decode', 1457, 1)
(310.516884803772, 15, 'out', 'decode', 1458, 1)
(310.56047463417053, 34, 'in', 'decode', 1221, 1)
(310.56047463417053, 34, 'out', 'decode', 1222, 1)
(310.6094741821289, 32, 'in', 'decode', 1456, 1)
(310.6094741821289, 32, 'out', 'decode', 1457, 1)
(310.63339591026306, 37, 'in', 'decode', 1250, 1)
(310.63339591026306, 37, 'out', 'decode', 1251, 1)
(310.66127371788025, 28, 'in', 'decode', 1323, 1)
(310.66127371788025, 28, 'out', 'decode', 1324, 1)
(310.68570280075073, 36, 'in', 'decode', 1181, 1)
(310.68570280075073, 36, 'out', 'decode', 1182, 1)
(310.710031747818, 17, 'in', 'decode', 1395, 1)
(310.710031747818, 17, 'out', 'decode', 1396, 1)
(310.73458671569824, 29, 'in', 'decode', 1246, 1)
(310.73458671569824, 29, 'out', 'decode', 1247, 1)
(310.7785339355469, 38, 'in', 'decode', 1073, 1)
(310.7785339355469, 38, 'out', 'decode', 1074, 1)
(310.80267882347107, 39, 'in', 'decode', 1119, 1)
(310.80267882347107, 39, 'out', 'decode', 1120, 1)
(310.82727551460266, 30, 'in', 'decode', 1299, 1)
(310.82727551460266, 30, 'out', 'decode', 1300, 1)
(310.8534724712372, 40, 'in', 'decode', 1009, 1)
(310.8534724712372, 40, 'out', 'decode', 1010, 1)
(310.8534812927246, 42, 'in', 'decode', 429, 1)
(310.8534812927246, 42, 'out', 'decode', 430, 1)
(310.8798933029175, 24, 'in', 'decode', 1312, 1)
(310.8798933029175, 24, 'out', 'decode', 1313, 1)
(310.90613985061646, 10, 'in', 'decode', 1548, 1)
(310.90613985061646, 10, 'out', 'decode', 1549, 1)
(310.90615582466125, 41, 'in', 'decode', 1065, 1)
(310.90615582466125, 41, 'out', 'decode', 1066, 1)
(310.940372467041, 34, 'in', 'decode', 1222, 1)
(310.940372467041, 34, 'out', 'decode', 1223, 1)
(310.98921179771423, 15, 'in', 'decode', 1458, 1)
(310.98921179771423, 15, 'out', 'decode', 1459, 1)
(311.0471923351288, 32, 'in', 'decode', 1457, 1)
(311.0471923351288, 32, 'out', 'decode', 1458, 1)
(311.09609842300415, 36, 'in', 'decode', 1182, 1)
(311.09609842300415, 36, 'out', 'decode', 1183, 1)
(311.1201024055481, 37, 'in', 'decode', 1251, 1)
(311.1201024055481, 37, 'out', 'decode', 1252, 1)
(311.1456561088562, 28, 'in', 'decode', 1324, 1)
(311.1456561088562, 28, 'out', 'decode', 1325, 1)
(311.169988155365, 38, 'in', 'decode', 1074, 1)
(311.169988155365, 38, 'out', 'decode', 1075, 1)
(311.19480991363525, 29, 'in', 'decode', 1247, 1)
(311.19480991363525, 29, 'out', 'decode', 1248, 1)
(311.21961188316345, 17, 'in', 'decode', 1396, 1)
(311.21961188316345, 17, 'out', 'decode', 1397, 1)
(311.2443039417267, 39, 'in', 'decode', 1120, 1)
(311.2443039417267, 39, 'out', 'decode', 1121, 1)
(311.26949310302734, 40, 'in', 'decode', 1010, 1)
(311.26949310302734, 40, 'out', 'decode', 1011, 1)
(311.2942488193512, 42, 'in', 'decode', 430, 1)
(311.2942488193512, 42, 'out', 'decode', 431, 1)
(311.3225474357605, 10, 'in', 'decode', 1549, 1)
(311.3225474357605, 10, 'out', 'decode', 1550, 1)
(311.32259154319763, 30, 'in', 'decode', 1300, 1)
(311.32259154319763, 30, 'out', 'decode', 1301, 1)
(311.3470141887665, 24, 'in', 'decode', 1313, 1)
(311.3470141887665, 24, 'out', 'decode', 1314, 1)
(311.3716185092926, 34, 'in', 'decode', 1223, 1)
(311.3716185092926, 34, 'out', 'decode', 1224, 1)
(311.41363763809204, 41, 'in', 'decode', 1066, 1)
(311.41363763809204, 41, 'out', 'decode', 1067, 1)
(311.46279430389404, 15, 'in', 'decode', 1459, 1)
(311.46279430389404, 15, 'out', 'decode', 1460, 1)
(311.51795625686646, 32, 'in', 'decode', 1458, 1)
(311.51795625686646, 32, 'out', 'decode', 1459, 1)
(311.5179648399353, 36, 'in', 'decode', 1183, 1)
(311.5179648399353, 36, 'out', 'decode', 1184, 1)
(311.55172419548035, 38, 'in', 'decode', 1075, 1)
(311.55172419548035, 38, 'out', 'decode', 1076, 1)
(311.5902953147888, 28, 'in', 'decode', 1325, 1)
(311.5902953147888, 28, 'out', 'decode', 1326, 1)
(311.6149673461914, 37, 'in', 'decode', 1252, 1)
(311.6149673461914, 37, 'out', 'decode', 1253, 1)
(311.6400399208069, 39, 'in', 'decode', 1121, 1)
(311.6400399208069, 39, 'out', 'decode', 1122, 1)
(311.66666197776794, 29, 'in', 'decode', 1248, 1)
(311.66666197776794, 29, 'out', 'decode', 1249, 1)
(311.69159722328186, 17, 'in', 'decode', 1397, 1)
(311.69159722328186, 17, 'out', 'decode', 1398, 1)
(311.7166757583618, 40, 'in', 'decode', 1011, 1)
(311.7166757583618, 40, 'out', 'decode', 1012, 1)
(311.74196100234985, 42, 'in', 'decode', 431, 1)
(311.74196100234985, 42, 'out', 'decode', 432, 1)
(311.76686787605286, 10, 'in', 'decode', 1550, 1)
(311.76686787605286, 10, 'out', 'decode', 1551, 1)
(311.79207158088684, 24, 'in', 'decode', 1314, 1)
(311.79207158088684, 24, 'out', 'decode', 1315, 1)
(311.83667397499084, 34, 'in', 'decode', 1224, 1)
(311.83667397499084, 34, 'out', 'decode', 1225, 1)
(311.8638708591461, 30, 'in', 'decode', 1301, 1)
(311.8638708591461, 30, 'out', 'decode', 1302, 1)
(311.9333145618439, 41, 'in', 'decode', 1067, 1)
(311.9333145618439, 41, 'out', 'decode', 1068, 1)
(311.98715591430664, 36, 'in', 'decode', 1184, 1)
(311.98715591430664, 36, 'out', 'decode', 1185, 1)
(312.0353772640228, 38, 'in', 'decode', 1076, 1)
(312.0353772640228, 38, 'out', 'decode', 1077, 1)
(312.05995512008667, 15, 'in', 'decode', 1460, 1)
(312.05995512008667, 15, 'out', 'decode', 1461, 1)
(312.0856375694275, 32, 'in', 'decode', 1459, 1)
(312.0856375694275, 32, 'out', 'decode', 1460, 1)
(312.11007595062256, 39, 'in', 'decode', 1122, 1)
(312.11007595062256, 39, 'out', 'decode', 1123, 1)
(312.1348149776459, 37, 'in', 'decode', 1253, 1)
(312.1348149776459, 37, 'out', 'decode', 1254, 1)
(312.1597149372101, 28, 'in', 'decode', 1326, 1)
(312.1597149372101, 28, 'out', 'decode', 1327, 1)
(312.18458580970764, 29, 'in', 'decode', 1249, 1)
(312.18458580970764, 29, 'out', 'decode', 1250, 1)
(312.209511756897, 17, 'in', 'decode', 1398, 1)
(312.209511756897, 17, 'out', 'decode', 1399, 1)
(312.2389724254608, 10, 'in', 'decode', 1551, 1)
(312.2389724254608, 10, 'out', 'decode', 1552, 1)
(312.23898363113403, 40, 'in', 'decode', 1012, 1)
(312.23898363113403, 40, 'out', 'decode', 1013, 1)
(312.26363801956177, 42, 'in', 'decode', 432, 1)
(312.26363801956177, 42, 'out', 'decode', 433, 1)
(312.2883780002594, 24, 'in', 'decode', 1315, 1)
(312.2883780002594, 24, 'out', 'decode', 1316, 1)
(312.3131489753723, 34, 'in', 'decode', 1225, 1)
(312.3131489753723, 34, 'out', 'decode', 1226, 1)
(312.4022741317749, 30, 'in', 'decode', 1302, 1)
(312.4022741317749, 30, 'out', 'decode', 1303, 1)
(312.4600751399994, 38, 'in', 'decode', 1077, 1)
(312.4600751399994, 38, 'out', 'decode', 1078, 1)
(312.4845058917999, 36, 'in', 'decode', 1185, 1)
(312.4845058917999, 36, 'out', 'decode', 1186, 1)
(312.5088515281677, 39, 'in', 'decode', 1123, 1)
(312.5088515281677, 39, 'out', 'decode', 1124, 1)
(312.5330321788788, 41, 'in', 'decode', 1068, 1)
(312.5330321788788, 41, 'out', 'decode', 1069, 1)
(312.5590078830719, 15, 'in', 'decode', 1461, 1)
(312.5590078830719, 15, 'out', 'decode', 1462, 1)
(312.6086003780365, 32, 'in', 'decode', 1460, 1)
(312.6086003780365, 32, 'out', 'decode', 1461, 1)
(312.6329641342163, 37, 'in', 'decode', 1254, 1)
(312.6329641342163, 37, 'out', 'decode', 1255, 1)
(312.669629573822, 10, 'in', 'decode', 1552, 1)
(312.669629573822, 10, 'out', 'decode', 1553, 1)
(312.71849513053894, 28, 'in', 'decode', 1327, 1)
(312.71849513053894, 28, 'out', 'decode', 1328, 1)
(312.7424952983856, 24, 'in', 'decode', 1316, 1)
(312.7424952983856, 24, 'out', 'decode', 1317, 1)
(312.7665739059448, 42, 'in', 'decode', 433, 1)
(312.7665739059448, 42, 'out', 'decode', 434, 1)
(312.792986869812, 17, 'in', 'decode', 1399, 1)
(312.792986869812, 17, 'out', 'decode', 1400, 1)
(312.7929992675781, 40, 'in', 'decode', 1013, 1)
(312.7929992675781, 40, 'out', 'decode', 1014, 1)
(312.8216919898987, 29, 'in', 'decode', 1250, 1)
(312.8216919898987, 29, 'out', 'decode', 1251, 1)
(312.8217010498047, 34, 'in', 'decode', 1226, 1)
(312.8217010498047, 34, 'out', 'decode', 1227, 1)
(312.84591364860535, 38, 'in', 'decode', 1078, 1)
(312.84591364860535, 38, 'out', 'decode', 1079, 1)
(312.88075709342957, 30, 'in', 'decode', 1303, 1)
(312.88075709342957, 30, 'out', 'decode', 1304, 1)
(312.90524339675903, 36, 'in', 'decode', 1186, 1)
(312.90524339675903, 36, 'out', 'decode', 1187, 1)
(312.9311468601227, 39, 'in', 'decode', 1124, 1)
(312.9311468601227, 39, 'out', 'decode', 1125, 1)
(312.98353242874146, 41, 'in', 'decode', 1069, 1)
(312.98353242874146, 41, 'out', 'decode', 1070, 1)
(313.0332531929016, 15, 'in', 'decode', 1462, 1)
(313.0332531929016, 15, 'out', 'decode', 1463, 1)
(313.08551359176636, 10, 'in', 'decode', 1553, 1)
(313.08551359176636, 10, 'out', 'decode', 1554, 1)
(313.1096293926239, 32, 'in', 'decode', 1461, 1)
(313.1096293926239, 32, 'out', 'decode', 1462, 1)
(313.13389253616333, 37, 'in', 'decode', 1255, 1)
(313.13389253616333, 37, 'out', 'decode', 1256, 1)
(313.158225774765, 24, 'in', 'decode', 1317, 1)
(313.158225774765, 24, 'out', 'decode', 1318, 1)
(313.18488001823425, 28, 'in', 'decode', 1328, 1)
(313.18488001823425, 28, 'out', 'decode', 1329, 1)
(313.18489599227905, 42, 'in', 'decode', 434, 1)
(313.18489599227905, 42, 'out', 'decode', 435, 1)
(313.2169997692108, 40, 'in', 'decode', 1014, 1)
(313.2169997692108, 40, 'out', 'decode', 1015, 1)
(313.24141120910645, 17, 'in', 'decode', 1400, 1)
(313.24141120910645, 17, 'out', 'decode', 1401, 1)
(313.2724013328552, 34, 'in', 'decode', 1227, 1)
(313.2724013328552, 34, 'out', 'decode', 1228, 1)
(313.2966499328613, 38, 'in', 'decode', 1079, 1)
(313.2966499328613, 38, 'out', 'decode', 1080, 1)
(313.32193756103516, 29, 'in', 'decode', 1251, 1)
(313.32193756103516, 29, 'out', 'decode', 1252, 1)
(313.35905361175537, 30, 'in', 'decode', 1304, 1)
(313.35905361175537, 30, 'out', 'decode', 1305, 1)
(313.3831596374512, 36, 'in', 'decode', 1187, 1)
(313.3831596374512, 36, 'out', 'decode', 1188, 1)
(313.4074866771698, 39, 'in', 'decode', 1125, 1)
(313.4074866771698, 39, 'out', 'decode', 1126, 1)
(313.43182587623596, 41, 'in', 'decode', 1070, 1)
(313.43182587623596, 41, 'out', 'decode', 1071, 1)
(313.47515892982483, 10, 'in', 'decode', 1554, 1)
(313.47515892982483, 10, 'out', 'decode', 1555, 1)
(313.4751708507538, 15, 'in', 'decode', 1463, 1)
(313.4751708507538, 15, 'out', 'decode', 1464, 1)
(313.5420227050781, 24, 'in', 'decode', 1318, 1)
(313.5420227050781, 24, 'out', 'decode', 1319, 1)
(313.569055557251, 32, 'in', 'decode', 1462, 1)
(313.569055557251, 32, 'out', 'decode', 1463, 1)
(313.5988681316376, 37, 'in', 'decode', 1256, 1)
(313.5988681316376, 37, 'out', 'decode', 1257, 1)
(313.6278395652771, 40, 'in', 'decode', 1015, 1)
(313.6278395652771, 40, 'out', 'decode', 1016, 1)
(313.65553736686707, 42, 'in', 'decode', 435, 1)
(313.65553736686707, 42, 'out', 'decode', 436, 1)
(313.6798713207245, 28, 'in', 'decode', 1329, 1)
(313.6798713207245, 28, 'out', 'decode', 1330, 1)
(313.7145347595215, 17, 'in', 'decode', 1401, 1)
(313.7145347595215, 17, 'out', 'decode', 1402, 1)
(313.7388381958008, 34, 'in', 'decode', 1228, 1)
(313.7388381958008, 34, 'out', 'decode', 1229, 1)
