(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(281.5873680114746, 38, 'in', 'decode', 1309, 1)
(281.5873680114746, 38, 'out', 'decode', 1310, 1)
(281.6119282245636, 39, 'in', 'decode', 1224, 1)
(281.6119282245636, 39, 'out', 'decode', 1225, 1)
(281.61193776130676, 40, 'in', 'decode', 1021, 1)
(281.61193776130676, 40, 'out', 'decode', 1022, 1)
(281.6342842578888, 38, 'in', 'decode', 1310, 1)
(281.6342842578888, 38, 'out', 'decode', 1311, 1)
(281.65904569625854, 39, 'in', 'decode', 1225, 1)
(281.65904569625854, 39, 'out', 'decode', 1226, 1)
(281.6590633392334, 40, 'in', 'decode', 1022, 1)
(281.6590633392334, 40, 'out', 'decode', 1023, 1)
(281.6813781261444, 38, 'in', 'decode', 1311, 1)
(281.6813781261444, 38, 'out', 'decode', 1312, 1)
(281.7057149410248, 39, 'in', 'decode', 1226, 1)
(281.7057149410248, 39, 'out', 'decode', 1227, 1)
(281.7057263851166, 40, 'in', 'decode', 1023, 1)
(281.7057263851166, 40, 'out', 'decode', 1024, 1)
(281.7276294231415, 38, 'in', 'decode', 1312, 1)
(281.7276294231415, 38, 'out', 'decode', 1313, 1)
(281.7524778842926, 39, 'in', 'decode', 1227, 1)
(281.7524778842926, 39, 'out', 'decode', 1228, 1)
(281.7524950504303, 40, 'in', 'decode', 1024, 1)
(281.7524950504303, 40, 'out', 'decode', 1025, 1)
(281.7747552394867, 38, 'in', 'decode', 1313, 1)
(281.7747552394867, 38, 'out', 'decode', 1314, 1)
(281.79938077926636, 39, 'in', 'decode', 1228, 1)
(281.79938077926636, 39, 'out', 'decode', 1229, 1)
(281.79939317703247, 40, 'in', 'decode', 1025, 1)
(281.79939317703247, 40, 'out', 'decode', 1026, 1)
(281.8217279911041, 38, 'in', 'decode', 1314, 1)
(281.8217279911041, 38, 'out', 'decode', 1315, 1)
(281.8464047908783, 39, 'in', 'decode', 1229, 1)
(281.8464047908783, 39, 'out', 'decode', 1230, 1)
(281.8464210033417, 40, 'in', 'decode', 1026, 1)
(281.8464210033417, 40, 'out', 'decode', 1027, 1)
(281.86958503723145, 38, 'in', 'decode', 1315, 1)
(281.86958503723145, 38, 'out', 'decode', 1316, 1)
(281.89316987991333, 39, 'in', 'decode', 1230, 1)
(281.89316987991333, 39, 'out', 'decode', 1231, 1)
(281.89318799972534, 40, 'in', 'decode', 1027, 1)
(281.89318799972534, 40, 'out', 'decode', 1028, 1)
(281.9152579307556, 38, 'in', 'decode', 1316, 1)
(281.9152579307556, 38, 'out', 'decode', 1317, 1)
(281.93971252441406, 39, 'in', 'decode', 1231, 1)
(281.93971252441406, 39, 'out', 'decode', 1232, 1)
(281.9397232532501, 40, 'in', 'decode', 1028, 1)
(281.9397232532501, 40, 'out', 'decode', 1029, 1)
(281.9618785381317, 38, 'in', 'decode', 1317, 1)
(281.9618785381317, 38, 'out', 'decode', 1318, 1)
(281.98721075057983, 39, 'in', 'decode', 1232, 1)
(281.98721075057983, 39, 'out', 'decode', 1233, 1)
(281.98722863197327, 40, 'in', 'decode', 1029, 1)
(281.98722863197327, 40, 'out', 'decode', 1030, 1)
(282.0092306137085, 38, 'in', 'decode', 1318, 1)
(282.0092306137085, 38, 'out', 'decode', 1319, 1)
(282.0339152812958, 39, 'in', 'decode', 1233, 1)
(282.0339152812958, 39, 'out', 'decode', 1234, 1)
(282.03393268585205, 40, 'in', 'decode', 1030, 1)
(282.03393268585205, 40, 'out', 'decode', 1031, 1)
(282.0558485984802, 38, 'in', 'decode', 1319, 1)
(282.0558485984802, 38, 'out', 'decode', 1320, 1)
(282.0805621147156, 39, 'in', 'decode', 1234, 1)
(282.0805621147156, 39, 'out', 'decode', 1235, 1)
(282.0805718898773, 40, 'in', 'decode', 1031, 1)
(282.0805718898773, 40, 'out', 'decode', 1032, 1)
(282.10243463516235, 38, 'in', 'decode', 1320, 1)
(282.10243463516235, 38, 'out', 'decode', 1321, 1)
(282.1263210773468, 39, 'in', 'decode', 1235, 1)
(282.1263210773468, 39, 'out', 'decode', 1236, 1)
(282.15017342567444, 38, 'in', 'decode', 1321, 1)
(282.15017342567444, 38, 'out', 'decode', 1322, 1)
(282.15019178390503, 40, 'in', 'decode', 1032, 1)
(282.15019178390503, 40, 'out', 'decode', 1033, 1)
(282.1718633174896, 39, 'in', 'decode', 1236, 1)
(282.1718633174896, 39, 'out', 'decode', 1237, 1)
(282.1966452598572, 38, 'in', 'decode', 1322, 1)
(282.1966452598572, 38, 'out', 'decode', 1323, 1)
(282.1966621875763, 40, 'in', 'decode', 1033, 1)
(282.1966621875763, 40, 'out', 'decode', 1034, 1)
(282.2183666229248, 39, 'in', 'decode', 1237, 1)
(282.2183666229248, 39, 'out', 'decode', 1238, 1)
(282.2435054779053, 38, 'in', 'decode', 1323, 1)
(282.2435054779053, 38, 'out', 'decode', 1324, 1)
(282.2435231208801, 40, 'in', 'decode', 1034, 1)
(282.2435231208801, 40, 'out', 'decode', 1035, 1)
(282.2651560306549, 39, 'in', 'decode', 1238, 1)
(282.2651560306549, 39, 'out', 'decode', 1239, 1)
(282.2903370857239, 38, 'in', 'decode', 1324, 1)
(282.2903370857239, 38, 'out', 'decode', 1325, 1)
(282.29034757614136, 40, 'in', 'decode', 1035, 1)
(282.29034757614136, 40, 'out', 'decode', 1036, 1)
(282.3122477531433, 39, 'in', 'decode', 1239, 1)
(282.3122477531433, 39, 'out', 'decode', 1240, 1)
(282.3371937274933, 38, 'in', 'decode', 1325, 1)
(282.3371937274933, 38, 'out', 'decode', 1326, 1)
(282.33720350265503, 40, 'in', 'decode', 1036, 1)
(282.33720350265503, 40, 'out', 'decode', 1037, 1)
(282.358900308609, 39, 'in', 'decode', 1240, 1)
(282.358900308609, 39, 'out', 'decode', 1241, 1)
(282.3822376728058, 38, 'in', 'decode', 1326, 1)
(282.3822376728058, 38, 'out', 'decode', 1327, 1)
(282.40545654296875, 39, 'in', 'decode', 1241, 1)
(282.40545654296875, 39, 'out', 'decode', 1242, 1)
(282.405476808548, 40, 'in', 'decode', 1037, 1)
(282.405476808548, 40, 'out', 'decode', 1038, 1)
(282.4272470474243, 38, 'in', 'decode', 1327, 1)
(282.4272470474243, 38, 'out', 'decode', 1328, 1)
(282.45081400871277, 39, 'in', 'decode', 1242, 1)
(282.45081400871277, 39, 'out', 'decode', 1243, 1)
(282.4743001461029, 38, 'in', 'decode', 1328, 1)
(282.4743001461029, 38, 'out', 'decode', 1329, 1)
(282.4743106365204, 40, 'in', 'decode', 1038, 1)
(282.4743106365204, 40, 'out', 'decode', 1039, 1)
(282.49600076675415, 39, 'in', 'decode', 1243, 1)
(282.49600076675415, 39, 'out', 'decode', 1244, 1)
(282.52078557014465, 38, 'in', 'decode', 1329, 1)
(282.52078557014465, 38, 'out', 'decode', 1330, 1)
(282.52080273628235, 40, 'in', 'decode', 1039, 1)
(282.52080273628235, 40, 'out', 'decode', 1040, 1)
(282.5424528121948, 39, 'in', 'decode', 1244, 1)
(282.5424528121948, 39, 'out', 'decode', 1245, 1)
(282.5671775341034, 38, 'in', 'decode', 1330, 1)
(282.5671775341034, 38, 'out', 'decode', 1331, 1)
(282.5671956539154, 40, 'in', 'decode', 1040, 1)
(282.5671956539154, 40, 'out', 'decode', 1041, 1)
(282.58893752098083, 39, 'in', 'decode', 1245, 1)
(282.58893752098083, 39, 'out', 'decode', 1246, 1)
(282.6130578517914, 38, 'in', 'decode', 1331, 1)
(282.6130578517914, 38, 'out', 'decode', 1332, 1)
(282.61310386657715, 40, 'in', 'decode', 1041, 1)
(282.61310386657715, 40, 'out', 'decode', 1042, 1)
(282.63512659072876, 39, 'in', 'decode', 1246, 1)
(282.63512659072876, 39, 'out', 'decode', 1247, 1)
(282.6594047546387, 38, 'in', 'decode', 1332, 1)
(282.6594047546387, 38, 'out', 'decode', 1333, 1)
(282.65942311286926, 40, 'in', 'decode', 1042, 1)
(282.65942311286926, 40, 'out', 'decode', 1043, 1)
(282.68113350868225, 39, 'in', 'decode', 1247, 1)
(282.68113350868225, 39, 'out', 'decode', 1248, 1)
(282.70514941215515, 38, 'in', 'decode', 1333, 1)
(282.70514941215515, 38, 'out', 'decode', 1334, 1)
(282.7051603794098, 40, 'in', 'decode', 1043, 1)
(282.7051603794098, 40, 'out', 'decode', 1044, 1)
(282.72682523727417, 39, 'in', 'decode', 1248, 1)
(282.72682523727417, 39, 'out', 'decode', 1249, 1)
(282.75089025497437, 38, 'in', 'decode', 1334, 1)
(282.75089025497437, 38, 'out', 'decode', 1335, 1)
(282.75090289115906, 40, 'in', 'decode', 1044, 1)
(282.75090289115906, 40, 'out', 'decode', 1045, 1)
(282.77255487442017, 39, 'in', 'decode', 1249, 1)
(282.77255487442017, 39, 'out', 'decode', 1250, 1)
(282.79632353782654, 38, 'in', 'decode', 1335, 1)
(282.79632353782654, 38, 'out', 'decode', 1336, 1)
(282.79633474349976, 40, 'in', 'decode', 1045, 1)
(282.79633474349976, 40, 'out', 'decode', 1046, 1)
(282.8179466724396, 39, 'in', 'decode', 1250, 1)
(282.8179466724396, 39, 'out', 'decode', 1251, 1)
(282.84185099601746, 38, 'in', 'decode', 1336, 1)
(282.84185099601746, 38, 'out', 'decode', 1337, 1)
(282.8418686389923, 40, 'in', 'decode', 1046, 1)
(282.8418686389923, 40, 'out', 'decode', 1047, 1)
(282.86344599723816, 39, 'in', 'decode', 1251, 1)
(282.86344599723816, 39, 'out', 'decode', 1252, 1)
(282.8876094818115, 38, 'in', 'decode', 1337, 1)
(282.8876094818115, 38, 'out', 'decode', 1338, 1)
(282.8876271247864, 40, 'in', 'decode', 1047, 1)
(282.8876271247864, 40, 'out', 'decode', 1048, 1)
(282.9101815223694, 39, 'in', 'decode', 1252, 1)
(282.9101815223694, 39, 'out', 'decode', 1253, 1)
(282.93220353126526, 38, 'in', 'decode', 1338, 1)
(282.93220353126526, 38, 'out', 'decode', 1339, 1)
(282.95408821105957, 40, 'in', 'decode', 1048, 1)
(282.95408821105957, 40, 'out', 'decode', 1049, 1)
(282.9768989086151, 39, 'in', 'decode', 1253, 1)
(282.9768989086151, 39, 'out', 'decode', 1254, 1)
(282.99871468544006, 38, 'in', 'decode', 1339, 1)
(282.99871468544006, 38, 'out', 'decode', 1340, 1)
(283.0203528404236, 40, 'in', 'decode', 1049, 1)
(283.0203528404236, 40, 'out', 'decode', 1050, 1)
(283.04233145713806, 39, 'in', 'decode', 1254, 1)
(283.04233145713806, 39, 'out', 'decode', 1255, 1)
(283.06421160697937, 38, 'in', 'decode', 1340, 1)
(283.06421160697937, 38, 'out', 'decode', 1341, 1)
(283.08608746528625, 40, 'in', 'decode', 1050, 1)
(283.08608746528625, 40, 'out', 'decode', 1051, 1)
(283.1079068183899, 39, 'in', 'decode', 1255, 1)
(283.1079068183899, 39, 'out', 'decode', 1256, 1)
(283.1298141479492, 38, 'in', 'decode', 1341, 1)
(283.1298141479492, 38, 'out', 'decode', 1342, 1)
(283.15176463127136, 40, 'in', 'decode', 1051, 1)
(283.15176463127136, 40, 'out', 'decode', 1052, 1)
(283.1736686229706, 39, 'in', 'decode', 1256, 1)
(283.1736686229706, 39, 'out', 'decode', 1257, 1)
(283.1954228878021, 38, 'in', 'decode', 1342, 1)
(283.1954228878021, 38, 'out', 'decode', 1343, 1)
(283.217223405838, 40, 'in', 'decode', 1052, 1)
(283.217223405838, 40, 'out', 'decode', 1053, 1)
(283.2390613555908, 39, 'in', 'decode', 1257, 1)
(283.2390613555908, 39, 'out', 'decode', 1258, 1)
(283.26100158691406, 38, 'in', 'decode', 1343, 1)
(283.26100158691406, 38, 'out', 'decode', 1344, 1)
(283.28295636177063, 40, 'in', 'decode', 1053, 1)
(283.28295636177063, 40, 'out', 'decode', 1054, 1)
(283.3049566745758, 39, 'in', 'decode', 1258, 1)
(283.3049566745758, 39, 'out', 'decode', 1259, 1)
(283.3268599510193, 38, 'in', 'decode', 1344, 1)
(283.3268599510193, 38, 'out', 'decode', 1345, 1)
(283.34993290901184, 39, 'in', 'decode', 1259, 1)
(283.34993290901184, 39, 'out', 'decode', 1260, 1)
(283.349951505661, 40, 'in', 'decode', 1054, 1)
(283.349951505661, 40, 'out', 'decode', 1055, 1)
(283.37161779403687, 38, 'in', 'decode', 1345, 1)
(283.37161779403687, 38, 'out', 'decode', 1346, 1)
(283.3963830471039, 39, 'in', 'decode', 1260, 1)
(283.3963830471039, 39, 'out', 'decode', 1261, 1)
(283.39639949798584, 40, 'in', 'decode', 1055, 1)
(283.39639949798584, 40, 'out', 'decode', 1056, 1)
(283.4181628227234, 38, 'in', 'decode', 1346, 1)
(283.4181628227234, 38, 'out', 'decode', 1347, 1)
(283.4421088695526, 39, 'in', 'decode', 1261, 1)
(283.4421088695526, 39, 'out', 'decode', 1262, 1)
(283.4421262741089, 40, 'in', 'decode', 1056, 1)
(283.4421262741089, 40, 'out', 'decode', 1057, 1)
(283.4637176990509, 38, 'in', 'decode', 1347, 1)
(283.4637176990509, 38, 'out', 'decode', 1348, 1)
(283.48750400543213, 39, 'in', 'decode', 1262, 1)
(283.48750400543213, 39, 'out', 'decode', 1263, 1)
(283.48752188682556, 40, 'in', 'decode', 1057, 1)
(283.48752188682556, 40, 'out', 'decode', 1058, 1)
(283.5092318058014, 38, 'in', 'decode', 1348, 1)
(283.5092318058014, 38, 'out', 'decode', 1349, 1)
(283.53320503234863, 39, 'in', 'decode', 1263, 1)
(283.53320503234863, 39, 'out', 'decode', 1264, 1)
(283.53321623802185, 40, 'in', 'decode', 1058, 1)
(283.53321623802185, 40, 'out', 'decode', 1059, 1)
(283.55488181114197, 38, 'in', 'decode', 1349, 1)
(283.55488181114197, 38, 'out', 'decode', 1350, 1)
(283.5794234275818, 39, 'in', 'decode', 1264, 1)
(283.5794234275818, 39, 'out', 'decode', 1265, 1)
(283.57943296432495, 40, 'in', 'decode', 1059, 1)
(283.57943296432495, 40, 'out', 'decode', 1060, 1)
(283.6011793613434, 38, 'in', 'decode', 1350, 1)
(283.6011793613434, 38, 'out', 'decode', 1351, 1)
(283.6265513896942, 39, 'in', 'decode', 1265, 1)
(283.6265513896942, 39, 'out', 'decode', 1266, 1)
(283.6265630722046, 40, 'in', 'decode', 1060, 1)
(283.6265630722046, 40, 'out', 'decode', 1061, 1)
(283.6483714580536, 38, 'in', 'decode', 1351, 1)
(283.6483714580536, 38, 'out', 'decode', 1352, 1)
(283.67183685302734, 39, 'in', 'decode', 1266, 1)
(283.67183685302734, 39, 'out', 'decode', 1267, 1)
(283.6718554496765, 40, 'in', 'decode', 1061, 1)
(283.6718554496765, 40, 'out', 'decode', 1062, 1)
(283.6818025112152, 41, 'out', 'prompt', 0, 1023)
(283.69399309158325, 38, 'in', 'decode', 1352, 1)
(283.69399309158325, 38, 'out', 'decode', 1353, 1)
(283.71773409843445, 39, 'in', 'decode', 1267, 1)
(283.71773409843445, 39, 'out', 'decode', 1268, 1)
(283.71774649620056, 40, 'in', 'decode', 1062, 1)
(283.71774649620056, 40, 'out', 'decode', 1063, 1)
(283.76295351982117, 38, 'in', 'decode', 1353, 1)
(283.76295351982117, 38, 'out', 'decode', 1354, 1)
(283.7859432697296, 39, 'in', 'decode', 1268, 1)
(283.7859432697296, 39, 'out', 'decode', 1269, 1)
(283.78595447540283, 40, 'in', 'decode', 1063, 1)
(283.78595447540283, 40, 'out', 'decode', 1064, 1)
(283.80781531333923, 38, 'in', 'decode', 1354, 1)
(283.80781531333923, 38, 'out', 'decode', 1355, 1)
(283.83164644241333, 39, 'in', 'decode', 1269, 1)
(283.83164644241333, 39, 'out', 'decode', 1270, 1)
(283.83166551589966, 40, 'in', 'decode', 1064, 1)
(283.83166551589966, 40, 'out', 'decode', 1065, 1)
(283.85335516929626, 38, 'in', 'decode', 1355, 1)
(283.85335516929626, 38, 'out', 'decode', 1356, 1)
(283.877153635025, 39, 'in', 'decode', 1270, 1)
(283.877153635025, 39, 'out', 'decode', 1271, 1)
(283.8771724700928, 40, 'in', 'decode', 1065, 1)
(283.8771724700928, 40, 'out', 'decode', 1066, 1)
(283.8988654613495, 38, 'in', 'decode', 1356, 1)
(283.8988654613495, 38, 'out', 'decode', 1357, 1)
(283.9231495857239, 39, 'in', 'decode', 1271, 1)
(283.9231495857239, 39, 'out', 'decode', 1272, 1)
(283.9231595993042, 40, 'in', 'decode', 1066, 1)
(283.9231595993042, 40, 'out', 'decode', 1067, 1)
(283.94487857818604, 38, 'in', 'decode', 1357, 1)
(283.94487857818604, 38, 'out', 'decode', 1358, 1)
(283.96908926963806, 39, 'in', 'decode', 1272, 1)
(283.96908926963806, 39, 'out', 'decode', 1273, 1)
(283.9691073894501, 40, 'in', 'decode', 1067, 1)
(283.9691073894501, 40, 'out', 'decode', 1068, 1)
(283.99081444740295, 38, 'in', 'decode', 1358, 1)
(283.99081444740295, 38, 'out', 'decode', 1359, 1)
(284.01483511924744, 39, 'in', 'decode', 1273, 1)
(284.01483511924744, 39, 'out', 'decode', 1274, 1)
(284.0148448944092, 40, 'in', 'decode', 1068, 1)
(284.0148448944092, 40, 'out', 'decode', 1069, 1)
(284.0367932319641, 38, 'in', 'decode', 1359, 1)
(284.0367932319641, 38, 'out', 'decode', 1360, 1)
(284.06091952323914, 39, 'in', 'decode', 1274, 1)
(284.06091952323914, 39, 'out', 'decode', 1275, 1)
(284.06093168258667, 40, 'in', 'decode', 1069, 1)
(284.06093168258667, 40, 'out', 'decode', 1070, 1)
(284.0830309391022, 38, 'in', 'decode', 1360, 1)
(284.0830309391022, 38, 'out', 'decode', 1361, 1)
(284.10747170448303, 39, 'in', 'decode', 1275, 1)
(284.10747170448303, 39, 'out', 'decode', 1276, 1)
(284.1074893474579, 40, 'in', 'decode', 1070, 1)
(284.1074893474579, 40, 'out', 'decode', 1071, 1)
(284.12917137145996, 38, 'in', 'decode', 1361, 1)
(284.12917137145996, 38, 'out', 'decode', 1362, 1)
(284.1530170440674, 39, 'in', 'decode', 1276, 1)
(284.1530170440674, 39, 'out', 'decode', 1277, 1)
(284.15302896499634, 40, 'in', 'decode', 1071, 1)
(284.15302896499634, 40, 'out', 'decode', 1072, 1)
(284.1746504306793, 38, 'in', 'decode', 1362, 1)
(284.1746504306793, 38, 'out', 'decode', 1363, 1)
(284.19890451431274, 39, 'in', 'decode', 1277, 1)
(284.19890451431274, 39, 'out', 'decode', 1278, 1)
(284.1989221572876, 40, 'in', 'decode', 1072, 1)
(284.1989221572876, 40, 'out', 'decode', 1073, 1)
(284.2205603122711, 38, 'in', 'decode', 1363, 1)
(284.2205603122711, 38, 'out', 'decode', 1364, 1)
(284.24485969543457, 39, 'in', 'decode', 1278, 1)
(284.24485969543457, 39, 'out', 'decode', 1279, 1)
(284.24487686157227, 40, 'in', 'decode', 1073, 1)
(284.24487686157227, 40, 'out', 'decode', 1074, 1)
(284.2665548324585, 38, 'in', 'decode', 1364, 1)
(284.2665548324585, 38, 'out', 'decode', 1365, 1)
(284.2905993461609, 39, 'in', 'decode', 1279, 1)
(284.2905993461609, 39, 'out', 'decode', 1280, 1)
(284.2906115055084, 40, 'in', 'decode', 1074, 1)
(284.2906115055084, 40, 'out', 'decode', 1075, 1)
(284.31251430511475, 38, 'in', 'decode', 1365, 1)
(284.31251430511475, 38, 'out', 'decode', 1366, 1)
(284.33673620224, 39, 'in', 'decode', 1280, 1)
(284.33673620224, 39, 'out', 'decode', 1281, 1)
(284.33675479888916, 40, 'in', 'decode', 1075, 1)
(284.33675479888916, 40, 'out', 'decode', 1076, 1)
(284.3587152957916, 38, 'in', 'decode', 1366, 1)
(284.3587152957916, 38, 'out', 'decode', 1367, 1)
(284.38276648521423, 39, 'in', 'decode', 1281, 1)
(284.38276648521423, 39, 'out', 'decode', 1282, 1)
(284.38278436660767, 40, 'in', 'decode', 1076, 1)
(284.38278436660767, 40, 'out', 'decode', 1077, 1)
(284.4046802520752, 38, 'in', 'decode', 1367, 1)
(284.4046802520752, 38, 'out', 'decode', 1368, 1)
(284.4285681247711, 39, 'in', 'decode', 1282, 1)
(284.4285681247711, 39, 'out', 'decode', 1283, 1)
(284.4285852909088, 40, 'in', 'decode', 1077, 1)
(284.4285852909088, 40, 'out', 'decode', 1078, 1)
(284.4502716064453, 38, 'in', 'decode', 1368, 1)
(284.4502716064453, 38, 'out', 'decode', 1369, 1)
(284.4741153717041, 39, 'in', 'decode', 1283, 1)
(284.4741153717041, 39, 'out', 'decode', 1284, 1)
(284.47413325309753, 40, 'in', 'decode', 1078, 1)
(284.47413325309753, 40, 'out', 'decode', 1079, 1)
(284.4960238933563, 38, 'in', 'decode', 1369, 1)
(284.4960238933563, 38, 'out', 'decode', 1370, 1)
(284.5199806690216, 39, 'in', 'decode', 1284, 1)
(284.5199806690216, 39, 'out', 'decode', 1285, 1)
(284.51999068260193, 40, 'in', 'decode', 1079, 1)
(284.51999068260193, 40, 'out', 'decode', 1080, 1)
(284.54164814949036, 38, 'in', 'decode', 1370, 1)
(284.54164814949036, 38, 'out', 'decode', 1371, 1)
(284.5656476020813, 39, 'in', 'decode', 1285, 1)
(284.5656476020813, 39, 'out', 'decode', 1286, 1)
(284.5656669139862, 40, 'in', 'decode', 1080, 1)
(284.5656669139862, 40, 'out', 'decode', 1081, 1)
(284.58747005462646, 38, 'in', 'decode', 1371, 1)
(284.58747005462646, 38, 'out', 'decode', 1372, 1)
(284.61153173446655, 39, 'in', 'decode', 1286, 1)
(284.61153173446655, 39, 'out', 'decode', 1287, 1)
(284.6115508079529, 40, 'in', 'decode', 1081, 1)
(284.6115508079529, 40, 'out', 'decode', 1082, 1)
(284.63350105285645, 38, 'in', 'decode', 1372, 1)
(284.63350105285645, 38, 'out', 'decode', 1373, 1)
(284.65784907341003, 39, 'in', 'decode', 1287, 1)
(284.65784907341003, 39, 'out', 'decode', 1288, 1)
(284.6578595638275, 40, 'in', 'decode', 1082, 1)
(284.6578595638275, 40, 'out', 'decode', 1083, 1)
(284.67950987815857, 38, 'in', 'decode', 1373, 1)
(284.67950987815857, 38, 'out', 'decode', 1374, 1)
(284.7040264606476, 39, 'in', 'decode', 1288, 1)
(284.7040264606476, 39, 'out', 'decode', 1289, 1)
(284.7040364742279, 40, 'in', 'decode', 1083, 1)
(284.7040364742279, 40, 'out', 'decode', 1084, 1)
(284.72564721107483, 38, 'in', 'decode', 1374, 1)
(284.72564721107483, 38, 'out', 'decode', 1375, 1)
(284.74975752830505, 39, 'in', 'decode', 1289, 1)
(284.74975752830505, 39, 'out', 'decode', 1290, 1)
(284.7497673034668, 40, 'in', 'decode', 1084, 1)
(284.7497673034668, 40, 'out', 'decode', 1085, 1)
(284.77145051956177, 38, 'in', 'decode', 1375, 1)
(284.77145051956177, 38, 'out', 'decode', 1376, 1)
(284.79549264907837, 39, 'in', 'decode', 1290, 1)
(284.79549264907837, 39, 'out', 'decode', 1291, 1)
(284.7955107688904, 40, 'in', 'decode', 1085, 1)
(284.7955107688904, 40, 'out', 'decode', 1086, 1)
(284.817129611969, 38, 'in', 'decode', 1376, 1)
(284.817129611969, 38, 'out', 'decode', 1377, 1)
(284.841689825058, 39, 'in', 'decode', 1291, 1)
(284.841689825058, 39, 'out', 'decode', 1292, 1)
(284.8417081832886, 40, 'in', 'decode', 1086, 1)
(284.8417081832886, 40, 'out', 'decode', 1087, 1)
(284.8635141849518, 38, 'in', 'decode', 1377, 1)
(284.8635141849518, 38, 'out', 'decode', 1378, 1)
(284.8865010738373, 39, 'in', 'decode', 1292, 1)
(284.8865010738373, 39, 'out', 'decode', 1293, 1)
(284.9088957309723, 38, 'in', 'decode', 1378, 1)
(284.9088957309723, 38, 'out', 'decode', 1379, 1)
(284.93089294433594, 39, 'in', 'decode', 1293, 1)
(284.93089294433594, 39, 'out', 'decode', 1294, 1)
(284.9530749320984, 38, 'in', 'decode', 1379, 1)
(284.9530749320984, 38, 'out', 'decode', 1380, 1)
(284.9750747680664, 39, 'in', 'decode', 1294, 1)
(284.9750747680664, 39, 'out', 'decode', 1295, 1)
(284.99729776382446, 38, 'in', 'decode', 1380, 1)
(284.99729776382446, 38, 'out', 'decode', 1381, 1)
(285.01988768577576, 39, 'in', 'decode', 1295, 1)
(285.01988768577576, 39, 'out', 'decode', 1296, 1)
(285.0421440601349, 38, 'in', 'decode', 1381, 1)
(285.0421440601349, 38, 'out', 'decode', 1382, 1)
(285.0639615058899, 39, 'in', 'decode', 1296, 1)
(285.0639615058899, 39, 'out', 'decode', 1297, 1)
(285.08571004867554, 38, 'in', 'decode', 1382, 1)
(285.08571004867554, 38, 'out', 'decode', 1383, 1)
(285.1075096130371, 39, 'in', 'decode', 1297, 1)
(285.1075096130371, 39, 'out', 'decode', 1298, 1)
(285.1293773651123, 38, 'in', 'decode', 1383, 1)
(285.1293773651123, 38, 'out', 'decode', 1384, 1)
(285.15128469467163, 39, 'in', 'decode', 1298, 1)
(285.15128469467163, 39, 'out', 'decode', 1299, 1)
(285.1733651161194, 38, 'in', 'decode', 1384, 1)
(285.1733651161194, 38, 'out', 'decode', 1385, 1)
(285.1951358318329, 39, 'in', 'decode', 1299, 1)
(285.1951358318329, 39, 'out', 'decode', 1300, 1)
(285.21685576438904, 38, 'in', 'decode', 1385, 1)
(285.21685576438904, 38, 'out', 'decode', 1386, 1)
(285.2385199069977, 39, 'in', 'decode', 1300, 1)
(285.2385199069977, 39, 'out', 'decode', 1301, 1)
(285.26074838638306, 38, 'in', 'decode', 1386, 1)
(285.26074838638306, 38, 'out', 'decode', 1387, 1)
(285.2829089164734, 39, 'in', 'decode', 1301, 1)
(285.2829089164734, 39, 'out', 'decode', 1302, 1)
(285.30486273765564, 38, 'in', 'decode', 1387, 1)
(285.30486273765564, 38, 'out', 'decode', 1388, 1)
(285.3264651298523, 39, 'in', 'decode', 1302, 1)
(285.3264651298523, 39, 'out', 'decode', 1303, 1)
(285.3483934402466, 38, 'in', 'decode', 1388, 1)
(285.3483934402466, 38, 'out', 'decode', 1389, 1)
(285.3703348636627, 39, 'in', 'decode', 1303, 1)
(285.3703348636627, 39, 'out', 'decode', 1304, 1)
(285.3922882080078, 38, 'in', 'decode', 1389, 1)
(285.3922882080078, 38, 'out', 'decode', 1390, 1)
(285.4139702320099, 39, 'in', 'decode', 1304, 1)
(285.4139702320099, 39, 'out', 'decode', 1305, 1)
(285.4356920719147, 38, 'in', 'decode', 1390, 1)
(285.4356920719147, 38, 'out', 'decode', 1391, 1)
(285.45766949653625, 39, 'in', 'decode', 1305, 1)
(285.45766949653625, 39, 'out', 'decode', 1306, 1)
(285.4794805049896, 38, 'in', 'decode', 1391, 1)
(285.4794805049896, 38, 'out', 'decode', 1392, 1)
(285.50161695480347, 39, 'in', 'decode', 1306, 1)
(285.50161695480347, 39, 'out', 'decode', 1307, 1)
(285.52353382110596, 38, 'in', 'decode', 1392, 1)
(285.52353382110596, 38, 'out', 'decode', 1393, 1)
(285.5454351902008, 39, 'in', 'decode', 1307, 1)
(285.5454351902008, 39, 'out', 'decode', 1308, 1)
(285.56725454330444, 38, 'in', 'decode', 1393, 1)
(285.56725454330444, 38, 'out', 'decode', 1394, 1)
(285.5889914035797, 39, 'in', 'decode', 1308, 1)
(285.5889914035797, 39, 'out', 'decode', 1309, 1)
(285.61140036582947, 38, 'in', 'decode', 1394, 1)
(285.61140036582947, 38, 'out', 'decode', 1395, 1)
(285.6333420276642, 39, 'in', 'decode', 1309, 1)
(285.6333420276642, 39, 'out', 'decode', 1310, 1)
(285.6555287837982, 38, 'in', 'decode', 1395, 1)
(285.6555287837982, 38, 'out', 'decode', 1396, 1)
(285.6779079437256, 39, 'in', 'decode', 1310, 1)
(285.6779079437256, 39, 'out', 'decode', 1311, 1)
(285.6996943950653, 38, 'in', 'decode', 1396, 1)
