(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(273.8730354309082, 28, 'in', 'decode', 1196, 1)
(273.8730354309082, 28, 'out', 'decode', 1197, 1)
(273.89707827568054, 31, 'in', 'decode', 430, 1)
(273.89707827568054, 31, 'out', 'decode', 431, 1)
(273.9244725704193, 33, 'in', 'decode', 460, 1)
(273.9244725704193, 33, 'out', 'decode', 461, 1)
(273.9244804382324, 34, 'in', 'decode', 1104, 1)
(273.9244804382324, 34, 'out', 'decode', 1105, 1)
(273.9244804382324, 35, 'in', 'decode', 430, 1)
(273.9244804382324, 35, 'out', 'decode', 431, 1)
(273.9244804382324, 36, 'in', 'decode', 1083, 1)
(273.9244804382324, 36, 'out', 'decode', 1084, 1)
(273.9244804382324, 38, 'in', 'decode', 987, 1)
(273.9244804382324, 38, 'out', 'decode', 988, 1)
(273.9491455554962, 9, 'in', 'decode', 407, 1)
(273.9491455554962, 9, 'out', 'decode', 408, 1)
(273.97332668304443, 7, 'in', 'decode', 1292, 1)
(273.97332668304443, 7, 'out', 'decode', 1293, 1)
(274.00049233436584, 11, 'in', 'decode', 358, 1)
(274.00049233436584, 11, 'out', 'decode', 359, 1)
(274.0268568992615, 30, 'in', 'decode', 1175, 1)
(274.0268568992615, 30, 'out', 'decode', 1176, 1)
(274.0268838405609, 32, 'in', 'decode', 1350, 1)
(274.0268838405609, 32, 'out', 'decode', 1351, 1)
(274.053941488266, 15, 'in', 'decode', 1268, 1)
(274.053941488266, 15, 'out', 'decode', 1269, 1)
(274.05395698547363, 8, 'in', 'decode', 1269, 1)
(274.05395698547363, 8, 'out', 'decode', 1270, 1)
(274.0780785083771, 37, 'in', 'decode', 1171, 1)
(274.0780785083771, 37, 'out', 'decode', 1172, 1)
(274.1021902561188, 39, 'in', 'decode', 1038, 1)
(274.1021902561188, 39, 'out', 'decode', 1039, 1)
(274.12649059295654, 29, 'in', 'decode', 1122, 1)
(274.12649059295654, 29, 'out', 'decode', 1123, 1)
(274.150723695755, 10, 'in', 'decode', 1290, 1)
(274.150723695755, 10, 'out', 'decode', 1291, 1)
(274.23147892951965, 24, 'in', 'decode', 1121, 1)
(274.23147892951965, 24, 'out', 'decode', 1122, 1)
(274.2804892063141, 27, 'in', 'decode', 2081, 1)
(274.2804892063141, 27, 'out', 'decode', 2082, 1)
(274.34602975845337, 3, 'in', 'decode', 1322, 1)
(274.34602975845337, 3, 'out', 'decode', 1323, 1)
(274.3944115638733, 17, 'in', 'decode', 1213, 1)
(274.3944115638733, 17, 'out', 'decode', 1214, 1)
(274.4180734157562, 18, 'in', 'decode', 351, 1)
(274.4180734157562, 18, 'out', 'decode', 352, 1)
(274.442862033844, 31, 'in', 'decode', 431, 1)
(274.442862033844, 31, 'out', 'decode', 432, 1)
(274.4671092033386, 25, 'in', 'decode', 514, 1)
(274.4671092033386, 25, 'out', 'decode', 515, 1)
(274.5193564891815, 28, 'in', 'decode', 1197, 1)
(274.5193564891815, 28, 'out', 'decode', 1198, 1)
(274.5430805683136, 34, 'in', 'decode', 1105, 1)
(274.5430805683136, 34, 'out', 'decode', 1106, 1)
(274.5675311088562, 33, 'in', 'decode', 461, 1)
(274.5675311088562, 33, 'out', 'decode', 462, 1)
(274.59168457984924, 35, 'in', 'decode', 431, 1)
(274.59168457984924, 35, 'out', 'decode', 432, 1)
(274.61574697494507, 38, 'in', 'decode', 988, 1)
(274.61574697494507, 38, 'out', 'decode', 989, 1)
(274.64189076423645, 36, 'in', 'decode', 1084, 1)
(274.64189076423645, 36, 'out', 'decode', 1085, 1)
(274.6419177055359, 9, 'in', 'decode', 408, 1)
(274.6419177055359, 9, 'out', 'decode', 409, 1)
(274.6660611629486, 7, 'in', 'decode', 1293, 1)
(274.6660611629486, 7, 'out', 'decode', 1294, 1)
(274.69015765190125, 11, 'in', 'decode', 359, 1)
(274.69015765190125, 11, 'out', 'decode', 360, 1)
(274.7217354774475, 10, 'in', 'decode', 1291, 1)
(274.7217354774475, 10, 'out', 'decode', 1292, 1)
(274.72174429893494, 15, 'in', 'decode', 1269, 1)
(274.72174429893494, 15, 'out', 'decode', 1270, 1)
(274.7496426105499, 24, 'in', 'decode', 1122, 1)
(274.7496426105499, 24, 'out', 'decode', 1123, 1)
(274.7998893260956, 39, 'in', 'decode', 1039, 1)
(274.7998893260956, 39, 'out', 'decode', 1040, 1)
(274.8237738609314, 27, 'in', 'decode', 2082, 1)
(274.8237738609314, 27, 'out', 'decode', 2083, 1)
(274.84771180152893, 30, 'in', 'decode', 1176, 1)
(274.84771180152893, 30, 'out', 'decode', 1177, 1)
(274.8718740940094, 8, 'in', 'decode', 1270, 1)
(274.8718740940094, 8, 'out', 'decode', 1271, 1)
(274.89815950393677, 3, 'in', 'decode', 1323, 1)
(274.89815950393677, 3, 'out', 'decode', 1324, 1)
(274.8982038497925, 37, 'in', 'decode', 1172, 1)
(274.8982038497925, 37, 'out', 'decode', 1173, 1)
(274.92437958717346, 29, 'in', 'decode', 1123, 1)
(274.92437958717346, 29, 'out', 'decode', 1124, 1)
(274.9243903160095, 32, 'in', 'decode', 1351, 1)
(274.9243903160095, 32, 'out', 'decode', 1352, 1)
(274.9593777656555, 31, 'in', 'decode', 432, 1)
(274.9593777656555, 31, 'out', 'decode', 433, 1)
(275.0085163116455, 17, 'in', 'decode', 1214, 1)
(275.0085163116455, 17, 'out', 'decode', 1215, 1)
(275.0361704826355, 18, 'in', 'decode', 352, 1)
(275.0361704826355, 18, 'out', 'decode', 353, 1)
(275.08538722991943, 34, 'in', 'decode', 1106, 1)
(275.08538722991943, 34, 'out', 'decode', 1107, 1)
(275.136351108551, 25, 'in', 'decode', 515, 1)
(275.136351108551, 25, 'out', 'decode', 516, 1)
(275.1602771282196, 35, 'in', 'decode', 432, 1)
(275.1602771282196, 35, 'out', 'decode', 433, 1)
(275.18432784080505, 38, 'in', 'decode', 989, 1)
(275.18432784080505, 38, 'out', 'decode', 990, 1)
(275.2103328704834, 28, 'in', 'decode', 1198, 1)
(275.2103328704834, 28, 'out', 'decode', 1199, 1)
(275.21034049987793, 33, 'in', 'decode', 462, 1)
(275.21034049987793, 33, 'out', 'decode', 463, 1)
(275.23697209358215, 36, 'in', 'decode', 1085, 1)
(275.23697209358215, 36, 'out', 'decode', 1086, 1)
(275.2730886936188, 7, 'in', 'decode', 1294, 1)
(275.2730886936188, 7, 'out', 'decode', 1295, 1)
(275.29703187942505, 9, 'in', 'decode', 409, 1)
(275.29703187942505, 9, 'out', 'decode', 410, 1)
(275.33449363708496, 10, 'in', 'decode', 1292, 1)
(275.33449363708496, 10, 'out', 'decode', 1293, 1)
(275.3647389411926, 24, 'in', 'decode', 1123, 1)
(275.3647389411926, 24, 'out', 'decode', 1124, 1)
(275.38854575157166, 11, 'in', 'decode', 360, 1)
(275.38854575157166, 11, 'out', 'decode', 361, 1)
(275.4167129993439, 39, 'in', 'decode', 1040, 1)
(275.4167129993439, 39, 'out', 'decode', 1041, 1)
(275.4406988620758, 15, 'in', 'decode', 1270, 1)
(275.4406988620758, 15, 'out', 'decode', 1271, 1)
(275.4650824069977, 27, 'in', 'decode', 2083, 1)
(275.4650824069977, 27, 'out', 'decode', 2084, 1)
(275.48920154571533, 3, 'in', 'decode', 1324, 1)
(275.48920154571533, 3, 'out', 'decode', 1325, 1)
(275.5136926174164, 31, 'in', 'decode', 433, 1)
(275.5136926174164, 31, 'out', 'decode', 434, 1)
(275.5977921485901, 34, 'in', 'decode', 1107, 1)
(275.5977921485901, 34, 'out', 'decode', 1108, 1)
(275.638884305954, 30, 'in', 'decode', 1177, 1)
(275.638884305954, 30, 'out', 'decode', 1178, 1)
(275.66871547698975, 29, 'in', 'decode', 1124, 1)
(275.66871547698975, 29, 'out', 'decode', 1125, 1)
(275.69258975982666, 17, 'in', 'decode', 1215, 1)
(275.69258975982666, 17, 'out', 'decode', 1216, 1)
(275.7198157310486, 32, 'in', 'decode', 1352, 1)
(275.7198157310486, 32, 'out', 'decode', 1353, 1)
(275.7439110279083, 35, 'in', 'decode', 433, 1)
(275.7439110279083, 35, 'out', 'decode', 434, 1)
(275.75253343582153, 40, 'out', 'prompt', 0, 946)
(275.7699918746948, 37, 'in', 'decode', 1173, 1)
(275.7699918746948, 37, 'out', 'decode', 1174, 1)
(275.7700045108795, 38, 'in', 'decode', 990, 1)
(275.7700045108795, 38, 'out', 'decode', 991, 1)
(275.7940261363983, 18, 'in', 'decode', 353, 1)
(275.7940261363983, 18, 'out', 'decode', 354, 1)
(275.81989765167236, 25, 'in', 'decode', 516, 1)
(275.81989765167236, 25, 'out', 'decode', 517, 1)
(275.8460166454315, 36, 'in', 'decode', 1086, 1)
(275.8460166454315, 36, 'out', 'decode', 1087, 1)
(275.8460268974304, 7, 'in', 'decode', 1295, 1)
(275.8460268974304, 7, 'out', 'decode', 1296, 1)
(275.8711030483246, 28, 'in', 'decode', 1199, 1)
(275.8711030483246, 28, 'out', 'decode', 1200, 1)
(275.8971173763275, 8, 'in', 'decode', 1271, 1)
(275.8971173763275, 8, 'out', 'decode', 1272, 1)
(275.8971173763275, 9, 'in', 'decode', 410, 1)
(275.8971173763275, 9, 'out', 'decode', 411, 1)
(275.92113637924194, 24, 'in', 'decode', 1124, 1)
(275.92113637924194, 24, 'out', 'decode', 1125, 1)
(275.94735884666443, 10, 'in', 'decode', 1293, 1)
(275.94735884666443, 10, 'out', 'decode', 1294, 1)
(275.947368144989, 33, 'in', 'decode', 463, 1)
(275.947368144989, 33, 'out', 'decode', 464, 1)
(275.977703332901, 39, 'in', 'decode', 1041, 1)
(275.977703332901, 39, 'out', 'decode', 1042, 1)
(276.00155878067017, 11, 'in', 'decode', 361, 1)
(276.00155878067017, 11, 'out', 'decode', 362, 1)
(276.0288531780243, 27, 'in', 'decode', 2084, 1)
(276.0288531780243, 27, 'out', 'decode', 2085, 1)
(276.0530309677124, 3, 'in', 'decode', 1325, 1)
(276.0530309677124, 3, 'out', 'decode', 1326, 1)
(276.07759523391724, 15, 'in', 'decode', 1271, 1)
(276.07759523391724, 15, 'out', 'decode', 1272, 1)
(276.11159777641296, 31, 'in', 'decode', 434, 1)
(276.11159777641296, 31, 'out', 'decode', 435, 1)
(276.2001609802246, 34, 'in', 'decode', 1108, 1)
(276.2001609802246, 34, 'out', 'decode', 1109, 1)
(276.26280546188354, 35, 'in', 'decode', 434, 1)
(276.26280546188354, 35, 'out', 'decode', 435, 1)
(276.286705493927, 17, 'in', 'decode', 1216, 1)
(276.286705493927, 17, 'out', 'decode', 1217, 1)
(276.3353157043457, 30, 'in', 'decode', 1178, 1)
(276.3353157043457, 30, 'out', 'decode', 1179, 1)
(276.35916900634766, 29, 'in', 'decode', 1125, 1)
(276.35916900634766, 29, 'out', 'decode', 1126, 1)
(276.3851923942566, 32, 'in', 'decode', 1353, 1)
(276.3851923942566, 32, 'out', 'decode', 1354, 1)
(278.50277376174927, 11, 'in', 'decode', 362, 1)
(278.50277376174927, 11, 'out', 'decode', 363, 1)
(278.549911737442, 15, 'in', 'decode', 1272, 1)
(278.549911737442, 15, 'out', 'decode', 1273, 1)
(278.5745778083801, 17, 'in', 'decode', 1217, 1)
(278.5745778083801, 17, 'out', 'decode', 1218, 1)
(278.5990741252899, 18, 'in', 'decode', 354, 1)
(278.5990741252899, 18, 'out', 'decode', 355, 1)
(278.64924931526184, 25, 'in', 'decode', 517, 1)
(278.64924931526184, 25, 'out', 'decode', 518, 1)
(278.67361211776733, 28, 'in', 'decode', 1200, 1)
(278.67361211776733, 28, 'out', 'decode', 1201, 1)
(278.6983196735382, 30, 'in', 'decode', 1179, 1)
(278.6983196735382, 30, 'out', 'decode', 1180, 1)
(278.72589635849, 29, 'in', 'decode', 1126, 1)
(278.72589635849, 29, 'out', 'decode', 1127, 1)
(278.7259044647217, 33, 'in', 'decode', 464, 1)
(278.7259044647217, 33, 'out', 'decode', 465, 1)
(278.7259044647217, 8, 'in', 'decode', 1272, 1)
(278.7259044647217, 8, 'out', 'decode', 1273, 1)
(278.7505838871002, 37, 'in', 'decode', 1174, 1)
(278.7505838871002, 37, 'out', 'decode', 1175, 1)
(278.77536845207214, 32, 'in', 'decode', 1354, 1)
(278.77536845207214, 32, 'out', 'decode', 1355, 1)
(279.0976552963257, 11, 'in', 'decode', 363, 1)
(279.0976552963257, 11, 'out', 'decode', 364, 1)
(279.154944896698, 15, 'in', 'decode', 1273, 1)
(279.154944896698, 15, 'out', 'decode', 1274, 1)
(279.2051365375519, 17, 'in', 'decode', 1218, 1)
(279.2051365375519, 17, 'out', 'decode', 1219, 1)
(279.2537131309509, 18, 'in', 'decode', 355, 1)
(279.2537131309509, 18, 'out', 'decode', 356, 1)
(279.32856011390686, 25, 'in', 'decode', 518, 1)
(279.32856011390686, 25, 'out', 'decode', 519, 1)
(279.38353085517883, 28, 'in', 'decode', 1201, 1)
(279.38353085517883, 28, 'out', 'decode', 1202, 1)
(279.4749381542206, 33, 'in', 'decode', 465, 1)
(279.4749381542206, 33, 'out', 'decode', 466, 1)
(279.52348804473877, 29, 'in', 'decode', 1127, 1)
(279.52348804473877, 29, 'out', 'decode', 1128, 1)
(279.5477976799011, 30, 'in', 'decode', 1180, 1)
(279.5477976799011, 30, 'out', 'decode', 1181, 1)
(279.5726943016052, 8, 'in', 'decode', 1273, 1)
(279.5726943016052, 8, 'out', 'decode', 1274, 1)
(279.6021897792816, 37, 'in', 'decode', 1175, 1)
(279.6021897792816, 37, 'out', 'decode', 1176, 1)
(279.6262459754944, 32, 'in', 'decode', 1355, 1)
(279.6262459754944, 32, 'out', 'decode', 1356, 1)
(279.68771028518677, 11, 'in', 'decode', 364, 1)
(279.68771028518677, 11, 'out', 'decode', 365, 1)
(279.7554452419281, 15, 'in', 'decode', 1274, 1)
(279.7554452419281, 15, 'out', 'decode', 1275, 1)
(279.80510687828064, 17, 'in', 'decode', 1219, 1)
(279.80510687828064, 17, 'out', 'decode', 1220, 1)
(279.85345911979675, 18, 'in', 'decode', 356, 1)
(279.85345911979675, 18, 'out', 'decode', 357, 1)
(279.92713260650635, 25, 'in', 'decode', 519, 1)
(279.92713260650635, 25, 'out', 'decode', 520, 1)
(279.98237013816833, 28, 'in', 'decode', 1202, 1)
(279.98237013816833, 28, 'out', 'decode', 1203, 1)
(280.07416105270386, 33, 'in', 'decode', 466, 1)
(280.07416105270386, 33, 'out', 'decode', 467, 1)
(280.19096875190735, 8, 'in', 'decode', 1274, 1)
(280.19096875190735, 8, 'out', 'decode', 1275, 1)
(280.3397374153137, 11, 'in', 'decode', 365, 1)
(280.3397374153137, 11, 'out', 'decode', 366, 1)
(280.39417719841003, 15, 'in', 'decode', 1275, 1)
(280.39417719841003, 15, 'out', 'decode', 1276, 1)
(280.443240404129, 17, 'in', 'decode', 1220, 1)
(280.443240404129, 17, 'out', 'decode', 1221, 1)
(280.4911069869995, 18, 'in', 'decode', 357, 1)
(280.4911069869995, 18, 'out', 'decode', 358, 1)
(280.5173966884613, 24, 'in', 'decode', 1125, 1)
(280.5173966884613, 24, 'out', 'decode', 1126, 1)
(280.5174102783203, 3, 'in', 'decode', 1326, 1)
(280.5174102783203, 3, 'out', 'decode', 1327, 1)
(280.5174102783203, 39, 'in', 'decode', 1042, 1)
(280.5174102783203, 39, 'out', 'decode', 1043, 1)
(280.54160165786743, 25, 'in', 'decode', 520, 1)
(280.54160165786743, 25, 'out', 'decode', 521, 1)
(280.5681607723236, 30, 'in', 'decode', 1181, 1)
(280.5681607723236, 30, 'out', 'decode', 1182, 1)
(280.56817388534546, 31, 'in', 'decode', 435, 1)
(280.56817388534546, 31, 'out', 'decode', 436, 1)
(280.56817388534546, 37, 'in', 'decode', 1176, 1)
(280.56817388534546, 37, 'out', 'decode', 1177, 1)
(280.59483885765076, 28, 'in', 'decode', 1203, 1)
(280.59483885765076, 28, 'out', 'decode', 1204, 1)
(280.5948529243469, 38, 'in', 'decode', 991, 1)
(280.5948529243469, 38, 'out', 'decode', 992, 1)
(280.5948529243469, 7, 'in', 'decode', 1296, 1)
(280.5948529243469, 7, 'out', 'decode', 1297, 1)
(280.6709725856781, 33, 'in', 'decode', 467, 1)
(280.6709725856781, 33, 'out', 'decode', 468, 1)
(281.2357528209686, 40, 'in', 'prompt', 0, 946)
(281.2357528209686, 40, 'out', 'decode', 946, 1)
(281.2730567455292, 10, 'in', 'decode', 1294, 1)
(281.2730567455292, 10, 'out', 'decode', 1295, 1)
(281.27307200431824, 11, 'in', 'decode', 366, 1)
(281.27307200431824, 11, 'out', 'decode', 367, 1)
(281.27307200431824, 15, 'in', 'decode', 1276, 1)
(281.27307200431824, 15, 'out', 'decode', 1277, 1)
(281.27307200431824, 17, 'in', 'decode', 1221, 1)
(281.27307200431824, 17, 'out', 'decode', 1222, 1)
(281.27307200431824, 18, 'in', 'decode', 358, 1)
(281.27307200431824, 18, 'out', 'decode', 359, 1)
(281.27307200431824, 24, 'in', 'decode', 1126, 1)
(281.27307200431824, 24, 'out', 'decode', 1127, 1)
(281.27307200431824, 25, 'in', 'decode', 521, 1)
(281.27307200431824, 25, 'out', 'decode', 522, 1)
(281.27307200431824, 27, 'in', 'decode', 2085, 1)
(281.27307200431824, 27, 'out', 'decode', 2086, 1)
(281.2731509208679, 29, 'in', 'decode', 1128, 1)
(281.2731509208679, 29, 'out', 'decode', 1129, 1)
(281.2731509208679, 3, 'in', 'decode', 1327, 1)
(281.2731509208679, 3, 'out', 'decode', 1328, 1)
(281.2731509208679, 31, 'in', 'decode', 436, 1)
(281.2731509208679, 31, 'out', 'decode', 437, 1)
(281.2731509208679, 32, 'in', 'decode', 1356, 1)
(281.2731509208679, 32, 'out', 'decode', 1357, 1)
(281.2731509208679, 34, 'in', 'decode', 1109, 1)
(281.2731509208679, 34, 'out', 'decode', 1110, 1)
(281.2731509208679, 35, 'in', 'decode', 435, 1)
(281.2731509208679, 35, 'out', 'decode', 436, 1)
(281.2731509208679, 36, 'in', 'decode', 1087, 1)
(281.2731509208679, 36, 'out', 'decode', 1088, 1)
(281.2731509208679, 38, 'in', 'decode', 992, 1)
(281.2731509208679, 38, 'out', 'decode', 993, 1)
(281.2731509208679, 39, 'in', 'decode', 1043, 1)
(281.2731509208679, 39, 'out', 'decode', 1044, 1)
(281.2731509208679, 7, 'in', 'decode', 1297, 1)
(281.2731509208679, 7, 'out', 'decode', 1298, 1)
(281.2731509208679, 8, 'in', 'decode', 1275, 1)
(281.2731509208679, 8, 'out', 'decode', 1276, 1)
(281.2731509208679, 9, 'in', 'decode', 411, 1)
(281.2731509208679, 9, 'out', 'decode', 412, 1)
(281.2996258735657, 28, 'in', 'decode', 1204, 1)
(281.2996258735657, 28, 'out', 'decode', 1205, 1)
(281.2996470928192, 30, 'in', 'decode', 1182, 1)
(281.2996470928192, 30, 'out', 'decode', 1183, 1)
(281.3262507915497, 33, 'in', 'decode', 468, 1)
(281.3262507915497, 33, 'out', 'decode', 469, 1)
(281.3507661819458, 37, 'in', 'decode', 1177, 1)
(281.3507661819458, 37, 'out', 'decode', 1178, 1)
(281.7883710861206, 40, 'in', 'decode', 946, 1)
(281.7883710861206, 40, 'out', 'decode', 947, 1)
(281.8360254764557, 10, 'in', 'decode', 1295, 1)
(281.8360254764557, 10, 'out', 'decode', 1296, 1)
(281.9316318035126, 11, 'in', 'decode', 367, 1)
(281.9316318035126, 11, 'out', 'decode', 368, 1)
(281.95586466789246, 24, 'in', 'decode', 1127, 1)
(281.95586466789246, 24, 'out', 'decode', 1128, 1)
(281.9809992313385, 27, 'in', 'decode', 2086, 1)
(281.9809992313385, 27, 'out', 'decode', 2087, 1)
(282.0051293373108, 17, 'in', 'decode', 1222, 1)
(282.0051293373108, 17, 'out', 'decode', 1223, 1)
(282.03000950813293, 15, 'in', 'decode', 1277, 1)
(282.03000950813293, 15, 'out', 'decode', 1278, 1)
(282.0566532611847, 3, 'in', 'decode', 1328, 1)
(282.0566532611847, 3, 'out', 'decode', 1329, 1)
(282.05666518211365, 31, 'in', 'decode', 437, 1)
(282.05666518211365, 31, 'out', 'decode', 438, 1)
(282.0812895298004, 18, 'in', 'decode', 359, 1)
(282.0812895298004, 18, 'out', 'decode', 360, 1)
(282.10599541664124, 34, 'in', 'decode', 1110, 1)
(282.10599541664124, 34, 'out', 'decode', 1111, 1)
(282.13075518608093, 38, 'in', 'decode', 993, 1)
(282.13075518608093, 38, 'out', 'decode', 994, 1)
(282.15799379348755, 25, 'in', 'decode', 522, 1)
(282.15799379348755, 25, 'out', 'decode', 523, 1)
(282.1580045223236, 35, 'in', 'decode', 436, 1)
(282.1580045223236, 35, 'out', 'decode', 437, 1)
(282.1580045223236, 36, 'in', 'decode', 1088, 1)
(282.1580045223236, 36, 'out', 'decode', 1089, 1)
(282.1580045223236, 9, 'in', 'decode', 412, 1)
(282.1580045223236, 9, 'out', 'decode', 413, 1)
(282.184494972229, 39, 'in', 'decode', 1044, 1)
(282.184494972229, 39, 'out', 'decode', 1045, 1)
(282.18450379371643, 7, 'in', 'decode', 1298, 1)
(282.18450379371643, 7, 'out', 'decode', 1299, 1)
(282.20900416374207, 28, 'in', 'decode', 1205, 1)
(282.20900416374207, 28, 'out', 'decode', 1206, 1)
(282.233416557312, 29, 'in', 'decode', 1129, 1)
(282.233416557312, 29, 'out', 'decode', 1130, 1)
(282.2579565048218, 30, 'in', 'decode', 1183, 1)
(282.2579565048218, 30, 'out', 'decode', 1184, 1)
(282.282653093338, 32, 'in', 'decode', 1357, 1)
(282.282653093338, 32, 'out', 'decode', 1358, 1)
(282.3070778846741, 33, 'in', 'decode', 469, 1)
(282.3070778846741, 33, 'out', 'decode', 470, 1)
(282.33159589767456, 37, 'in', 'decode', 1178, 1)
(282.33159589767456, 37, 'out', 'decode', 1179, 1)
(282.3580470085144, 40, 'in', 'decode', 947, 1)
(282.3580470085144, 40, 'out', 'decode', 948, 1)
(282.3580572605133, 8, 'in', 'decode', 1276, 1)
(282.3580572605133, 8, 'out', 'decode', 1277, 1)
(282.3827157020569, 10, 'in', 'decode', 1296, 1)
(282.3827157020569, 10, 'out', 'decode', 1297, 1)
(282.4725766181946, 24, 'in', 'decode', 1128, 1)
(282.4725766181946, 24, 'out', 'decode', 1129, 1)
(282.51993680000305, 11, 'in', 'decode', 368, 1)
(282.51993680000305, 11, 'out', 'decode', 369, 1)
(282.5699110031128, 27, 'in', 'decode', 2087, 1)
(282.5699110031128, 27, 'out', 'decode', 2088, 1)
(282.59379148483276, 3, 'in', 'decode', 1329, 1)
(282.59379148483276, 3, 'out', 'decode', 1330, 1)
(282.6349790096283, 17, 'in', 'decode', 1223, 1)
(282.6349790096283, 17, 'out', 'decode', 1224, 1)
(282.6590361595154, 15, 'in', 'decode', 1278, 1)
(282.6590361595154, 15, 'out', 'decode', 1279, 1)
(282.6847050189972, 31, 'in', 'decode', 438, 1)
(282.6847050189972, 31, 'out', 'decode', 439, 1)
(282.7087507247925, 34, 'in', 'decode', 1111, 1)
(282.7087507247925, 34, 'out', 'decode', 1112, 1)
(282.73413372039795, 38, 'in', 'decode', 994, 1)
(282.73413372039795, 38, 'out', 'decode', 995, 1)
(282.7601668834686, 18, 'in', 'decode', 360, 1)
(282.7601668834686, 18, 'out', 'decode', 361, 1)
(282.7601752281189, 35, 'in', 'decode', 437, 1)
(282.7601752281189, 35, 'out', 'decode', 438, 1)
(282.80781173706055, 25, 'in', 'decode', 523, 1)
(282.80781173706055, 25, 'out', 'decode', 524, 1)
(282.8316195011139, 36, 'in', 'decode', 1089, 1)
(282.8316195011139, 36, 'out', 'decode', 1090, 1)
(282.8640284538269, 39, 'in', 'decode', 1045, 1)
(282.8640284538269, 39, 'out', 'decode', 1046, 1)
(282.88805079460144, 7, 'in', 'decode', 1299, 1)
(282.88805079460144, 7, 'out', 'decode', 1300, 1)
(282.9120719432831, 28, 'in', 'decode', 1206, 1)
(282.9120719432831, 28, 'out', 'decode', 1207, 1)
(282.9415259361267, 9, 'in', 'decode', 413, 1)
(282.9415259361267, 9, 'out', 'decode', 414, 1)
(282.9947872161865, 29, 'in', 'decode', 1130, 1)
(282.9947872161865, 29, 'out', 'decode', 1131, 1)
(282.9947988986969, 40, 'in', 'decode', 948, 1)
(282.9947988986969, 40, 'out', 'decode', 949, 1)
(283.0185670852661, 30, 'in', 'decode', 1184, 1)
(283.0185670852661, 30, 'out', 'decode', 1185, 1)
(283.04626846313477, 10, 'in', 'decode', 1297, 1)
(283.04626846313477, 10, 'out', 'decode', 1298, 1)
(283.0462770462036, 33, 'in', 'decode', 470, 1)
(283.0462770462036, 33, 'out', 'decode', 471, 1)
(283.07032227516174, 24, 'in', 'decode', 1129, 1)
(283.07032227516174, 24, 'out', 'decode', 1130, 1)
(283.0943560600281, 32, 'in', 'decode', 1358, 1)
(283.0943560600281, 32, 'out', 'decode', 1359, 1)
(283.13409876823425, 37, 'in', 'decode', 1179, 1)
(283.13409876823425, 37, 'out', 'decode', 1180, 1)
(283.16001653671265, 27, 'in', 'decode', 2088, 1)
(283.16001653671265, 27, 'out', 'decode', 2089, 1)
(283.16002559661865, 8, 'in', 'decode', 1277, 1)
(283.16002559661865, 8, 'out', 'decode', 1278, 1)
(283.19443464279175, 3, 'in', 'decode', 1330, 1)
(283.19443464279175, 3, 'out', 'decode', 1331, 1)
(283.2265634536743, 11, 'in', 'decode', 369, 1)
(283.2265634536743, 11, 'out', 'decode', 370, 1)
(283.2786400318146, 15, 'in', 'decode', 1279, 1)
(283.2786400318146, 15, 'out', 'decode', 1280, 1)
(283.3024408817291, 31, 'in', 'decode', 439, 1)
(283.3024408817291, 31, 'out', 'decode', 440, 1)
(283.3331422805786, 17, 'in', 'decode', 1224, 1)
(283.3331422805786, 17, 'out', 'decode', 1225, 1)
(283.3570544719696, 34, 'in', 'decode', 1112, 1)
(283.3570544719696, 34, 'out', 'decode', 1113, 1)
(283.3820459842682, 38, 'in', 'decode', 995, 1)
(283.3820459842682, 38, 'out', 'decode', 996, 1)
(283.4079923629761, 18, 'in', 'decode', 361, 1)
(283.4079923629761, 18, 'out', 'decode', 362, 1)
(283.4080002307892, 35, 'in', 'decode', 438, 1)
(283.4080002307892, 35, 'out', 'decode', 439, 1)
(283.4371678829193, 36, 'in', 'decode', 1090, 1)
(283.4371678829193, 36, 'out', 'decode', 1091, 1)
(283.4859833717346, 25, 'in', 'decode', 524, 1)
(283.4859833717346, 25, 'out', 'decode', 525, 1)
(283.5099289417267, 39, 'in', 'decode', 1046, 1)
(283.5099289417267, 39, 'out', 'decode', 1047, 1)
(283.53397822380066, 7, 'in', 'decode', 1300, 1)
(283.53397822380066, 7, 'out', 'decode', 1301, 1)
(283.5583312511444, 28, 'in', 'decode', 1207, 1)
(283.5583312511444, 28, 'out', 'decode', 1208, 1)
(283.58413529396057, 9, 'in', 'decode', 414, 1)
(283.58413529396057, 9, 'out', 'decode', 415, 1)
(283.63759994506836, 10, 'in', 'decode', 1298, 1)
(283.63759994506836, 10, 'out', 'decode', 1299, 1)
(283.63759994506836, 40, 'in', 'decode', 949, 1)
(283.63759994506836, 40, 'out', 'decode', 950, 1)
(283.68180084228516, 41, 'out', 'prompt', 0, 1023)
(283.68420910835266, 29, 'in', 'decode', 1131, 1)
(283.68420910835266, 29, 'out', 'decode', 1132, 1)
(283.7080113887787, 24, 'in', 'decode', 1130, 1)
(283.7080113887787, 24, 'out', 'decode', 1131, 1)
(283.7328336238861, 33, 'in', 'decode', 471, 1)
(283.7328336238861, 33, 'out', 'decode', 472, 1)
(283.7568733692169, 30, 'in', 'decode', 1185, 1)
(283.7568733692169, 30, 'out', 'decode', 1186, 1)
(283.7827560901642, 27, 'in', 'decode', 2089, 1)
(283.7827560901642, 27, 'out', 'decode', 2090, 1)
