(0.10000085830688477, 0, 'out', 'prompt', 0, 195)
(242.08591079711914, 13, 'in', 'decode', 1325, 1)
(242.08591079711914, 13, 'out', 'decode', 1326, 1)
(242.08591961860657, 21, 'in', 'decode', 1489, 1)
(242.08591961860657, 21, 'out', 'decode', 1490, 1)
(242.11314129829407, 75, 'in', 'decode', 470, 1)
(242.11314129829407, 75, 'out', 'decode', 471, 1)
(242.1131489276886, 76, 'in', 'decode', 1379, 1)
(242.1131489276886, 76, 'out', 'decode', 1380, 1)
(242.11315512657166, 80, 'in', 'decode', 449, 1)
(242.11315512657166, 80, 'out', 'decode', 450, 1)
(242.11316108703613, 82, 'in', 'decode', 1060, 1)
(242.11316108703613, 82, 'out', 'decode', 1061, 1)
(242.11316108703613, 83, 'in', 'decode', 1043, 1)
(242.11316108703613, 83, 'out', 'decode', 1044, 1)
(242.1398205757141, 35, 'in', 'decode', 1355, 1)
(242.1398205757141, 35, 'out', 'decode', 1356, 1)
(242.1398286819458, 67, 'in', 'decode', 1162, 1)
(242.1398286819458, 67, 'out', 'decode', 1163, 1)
(242.13983583450317, 81, 'in', 'decode', 483, 1)
(242.13983583450317, 81, 'out', 'decode', 484, 1)
(242.1398479938507, 89, 'in', 'decode', 400, 1)
(242.1398479938507, 89, 'out', 'decode', 401, 1)
(242.17003417015076, 49, 'in', 'decode', 1281, 1)
(242.17003417015076, 49, 'out', 'decode', 1282, 1)
(242.19678330421448, 44, 'in', 'decode', 373, 1)
(242.19678330421448, 44, 'out', 'decode', 374, 1)
(242.19679260253906, 45, 'in', 'decode', 1221, 1)
(242.19679260253906, 45, 'out', 'decode', 1222, 1)
(242.19679260253906, 91, 'in', 'decode', 195, 1)
(242.19679260253906, 91, 'out', 'decode', 196, 1)
(242.1968114376068, 92, 'in', 'decode', 394, 1)
(242.1968114376068, 92, 'out', 'decode', 395, 1)
(242.1968114376068, 94, 'in', 'decode', 1027, 1)
(242.1968114376068, 94, 'out', 'decode', 1028, 1)
(242.2217411994934, 85, 'in', 'decode', 435, 1)
(242.2217411994934, 85, 'out', 'decode', 436, 1)
(242.24844217300415, 14, 'in', 'decode', 1390, 1)
(242.24844217300415, 14, 'out', 'decode', 1391, 1)
(242.24845004081726, 23, 'in', 'decode', 1366, 1)
(242.24845004081726, 23, 'out', 'decode', 1367, 1)
(242.24845004081726, 43, 'in', 'decode', 1283, 1)
(242.24845004081726, 43, 'out', 'decode', 1284, 1)
(242.27283191680908, 72, 'in', 'decode', 299, 1)
(242.27283191680908, 72, 'out', 'decode', 300, 1)
(242.29977941513062, 41, 'in', 'decode', 1280, 1)
(242.29977941513062, 41, 'out', 'decode', 1281, 1)
(242.2998239994049, 5, 'in', 'decode', 1300, 1)
(242.2998239994049, 5, 'out', 'decode', 1301, 1)
(242.2998239994049, 84, 'in', 'decode', 431, 1)
(242.2998239994049, 84, 'out', 'decode', 432, 1)
(242.2998239994049, 88, 'in', 'decode', 235, 1)
(242.2998239994049, 88, 'out', 'decode', 236, 1)
(242.32404565811157, 93, 'in', 'decode', 1055, 1)
(242.32404565811157, 93, 'out', 'decode', 1056, 1)
(242.3509395122528, 39, 'in', 'decode', 1347, 1)
(242.3509395122528, 39, 'out', 'decode', 1348, 1)
(242.35096335411072, 62, 'in', 'decode', 578, 1)
(242.35096335411072, 62, 'out', 'decode', 579, 1)
(242.35096335411072, 66, 'in', 'decode', 1290, 1)
(242.35096335411072, 66, 'out', 'decode', 1291, 1)
(242.35096335411072, 74, 'in', 'decode', 511, 1)
(242.35096335411072, 74, 'out', 'decode', 512, 1)
(242.3839566707611, 69, 'in', 'decode', 1226, 1)
(242.3839566707611, 69, 'out', 'decode', 1227, 1)
(242.4098081588745, 53, 'in', 'decode', 1422, 1)
(242.4098081588745, 53, 'out', 'decode', 1423, 1)
(242.4098184108734, 90, 'in', 'decode', 399, 1)
(242.4098184108734, 90, 'out', 'decode', 400, 1)
(242.43402695655823, 57, 'in', 'decode', 1303, 1)
(242.43402695655823, 57, 'out', 'decode', 1304, 1)
(242.47943925857544, 71, 'in', 'decode', 320, 1)
(242.47943925857544, 71, 'out', 'decode', 321, 1)
(242.51582789421082, 78, 'in', 'decode', 440, 1)
(242.51582789421082, 78, 'out', 'decode', 441, 1)
(242.540030002594, 59, 'in', 'decode', 1268, 1)
(242.540030002594, 59, 'out', 'decode', 1269, 1)
(242.56579971313477, 29, 'in', 'decode', 1269, 1)
(242.56579971313477, 29, 'out', 'decode', 1270, 1)
(242.59055376052856, 7, 'in', 'decode', 1304, 1)
(242.59055376052856, 7, 'out', 'decode', 1305, 1)
(242.61509895324707, 77, 'in', 'decode', 490, 1)
(242.61509895324707, 77, 'out', 'decode', 491, 1)
(242.64188146591187, 2, 'in', 'decode', 1356, 1)
(242.64188146591187, 2, 'out', 'decode', 1357, 1)
(242.64189076423645, 87, 'in', 'decode', 1240, 1)
(242.64189076423645, 87, 'out', 'decode', 1241, 1)
(242.6662893295288, 26, 'in', 'decode', 420, 1)
(242.6662893295288, 26, 'out', 'decode', 421, 1)
(242.7037308216095, 13, 'in', 'decode', 1326, 1)
(242.7037308216095, 13, 'out', 'decode', 1327, 1)
(242.7279417514801, 32, 'in', 'decode', 1291, 1)
(242.7279417514801, 32, 'out', 'decode', 1292, 1)
(242.75509905815125, 21, 'in', 'decode', 1490, 1)
(242.75509905815125, 21, 'out', 'decode', 1491, 1)
(242.7809579372406, 28, 'in', 'decode', 1273, 1)
(242.7809579372406, 28, 'out', 'decode', 1274, 1)
(242.78096628189087, 38, 'in', 'decode', 400, 1)
(242.78096628189087, 38, 'out', 'decode', 401, 1)
(242.80719804763794, 73, 'in', 'decode', 1150, 1)
(242.80719804763794, 73, 'out', 'decode', 1151, 1)
(242.80720686912537, 79, 'in', 'decode', 279, 1)
(242.80720686912537, 79, 'out', 'decode', 280, 1)
(242.83181262016296, 8, 'in', 'decode', 1229, 1)
(242.83181262016296, 8, 'out', 'decode', 1230, 1)
(242.8580801486969, 81, 'in', 'decode', 484, 1)
(242.8580801486969, 81, 'out', 'decode', 485, 1)
(242.85809874534607, 91, 'in', 'decode', 196, 1)
(242.85809874534607, 91, 'out', 'decode', 197, 1)
(242.8827850818634, 76, 'in', 'decode', 1380, 1)
(242.8827850818634, 76, 'out', 'decode', 1381, 1)
(242.9074685573578, 23, 'in', 'decode', 1367, 1)
(242.9074685573578, 23, 'out', 'decode', 1368, 1)
(242.933979511261, 43, 'in', 'decode', 1284, 1)
(242.933979511261, 43, 'out', 'decode', 1285, 1)
(242.93403577804565, 75, 'in', 'decode', 471, 1)
(242.93403577804565, 75, 'out', 'decode', 472, 1)
(242.95859456062317, 35, 'in', 'decode', 1356, 1)
(242.95859456062317, 35, 'out', 'decode', 1357, 1)
(242.98516178131104, 39, 'in', 'decode', 1348, 1)
(242.98516178131104, 39, 'out', 'decode', 1349, 1)
(242.9851701259613, 80, 'in', 'decode', 450, 1)
(242.9851701259613, 80, 'out', 'decode', 451, 1)
(243.00976967811584, 67, 'in', 'decode', 1163, 1)
(243.00976967811584, 67, 'out', 'decode', 1164, 1)
(243.0377881526947, 45, 'in', 'decode', 1222, 1)
(243.0377881526947, 45, 'out', 'decode', 1223, 1)
(243.03779554367065, 49, 'in', 'decode', 1282, 1)
(243.03779554367065, 49, 'out', 'decode', 1283, 1)
(243.0378019809723, 5, 'in', 'decode', 1301, 1)
(243.0378019809723, 5, 'out', 'decode', 1302, 1)
(243.03780889511108, 72, 'in', 'decode', 300, 1)
(243.03780889511108, 72, 'out', 'decode', 301, 1)
(243.03780889511108, 82, 'in', 'decode', 1061, 1)
(243.03780889511108, 82, 'out', 'decode', 1062, 1)
(243.03782105445862, 92, 'in', 'decode', 395, 1)
(243.03782105445862, 92, 'out', 'decode', 396, 1)
(243.06521487236023, 44, 'in', 'decode', 374, 1)
(243.06521487236023, 44, 'out', 'decode', 375, 1)
(243.0652298927307, 84, 'in', 'decode', 432, 1)
(243.0652298927307, 84, 'out', 'decode', 433, 1)
(243.0652298927307, 88, 'in', 'decode', 236, 1)
(243.0652298927307, 88, 'out', 'decode', 237, 1)
(243.06527066230774, 93, 'in', 'decode', 1056, 1)
(243.06527066230774, 93, 'out', 'decode', 1057, 1)
(243.06527662277222, 94, 'in', 'decode', 1028, 1)
(243.06527662277222, 94, 'out', 'decode', 1029, 1)
(243.09197974205017, 53, 'in', 'decode', 1423, 1)
(243.09197974205017, 53, 'out', 'decode', 1424, 1)
(243.09203433990479, 83, 'in', 'decode', 1044, 1)
(243.09203433990479, 83, 'out', 'decode', 1045, 1)
(243.09203433990479, 89, 'in', 'decode', 401, 1)
(243.09203433990479, 89, 'out', 'decode', 402, 1)
(243.11880087852478, 14, 'in', 'decode', 1391, 1)
(243.11880087852478, 14, 'out', 'decode', 1392, 1)
(243.11881160736084, 57, 'in', 'decode', 1304, 1)
(243.11881160736084, 57, 'out', 'decode', 1305, 1)
(243.11881160736084, 74, 'in', 'decode', 512, 1)
(243.11881160736084, 74, 'out', 'decode', 513, 1)
(243.1455283164978, 59, 'in', 'decode', 1269, 1)
(243.1455283164978, 59, 'out', 'decode', 1270, 1)
(243.1455364227295, 62, 'in', 'decode', 579, 1)
(243.1455364227295, 62, 'out', 'decode', 580, 1)
(243.1455364227295, 85, 'in', 'decode', 436, 1)
(243.1455364227295, 85, 'out', 'decode', 437, 1)
(243.17008256912231, 41, 'in', 'decode', 1281, 1)
(243.17008256912231, 41, 'out', 'decode', 1282, 1)
(243.19707775115967, 66, 'in', 'decode', 1291, 1)
(243.19707775115967, 66, 'out', 'decode', 1292, 1)
(243.19708585739136, 7, 'in', 'decode', 1305, 1)
(243.19708585739136, 7, 'out', 'decode', 1306, 1)
(243.19710159301758, 71, 'in', 'decode', 321, 1)
(243.19710159301758, 71, 'out', 'decode', 322, 1)
(243.22412300109863, 77, 'in', 'decode', 491, 1)
(243.22412300109863, 77, 'out', 'decode', 492, 1)
(243.25059700012207, 69, 'in', 'decode', 1227, 1)
(243.25059700012207, 69, 'out', 'decode', 1228, 1)
(243.25060510635376, 90, 'in', 'decode', 400, 1)
(243.25060510635376, 90, 'out', 'decode', 401, 1)
(243.2811553478241, 29, 'in', 'decode', 1270, 1)
(243.2811553478241, 29, 'out', 'decode', 1271, 1)
(243.30743265151978, 2, 'in', 'decode', 1357, 1)
(243.30743265151978, 2, 'out', 'decode', 1358, 1)
(243.3074402809143, 78, 'in', 'decode', 441, 1)
(243.3074402809143, 78, 'out', 'decode', 442, 1)
(243.3319969177246, 13, 'in', 'decode', 1327, 1)
(243.3319969177246, 13, 'out', 'decode', 1328, 1)
(243.35659170150757, 26, 'in', 'decode', 421, 1)
(243.35659170150757, 26, 'out', 'decode', 422, 1)
(243.3810315132141, 21, 'in', 'decode', 1491, 1)
(243.3810315132141, 21, 'out', 'decode', 1492, 1)
(243.40535473823547, 87, 'in', 'decode', 1241, 1)
(243.40535473823547, 87, 'out', 'decode', 1242, 1)
(243.439213514328, 32, 'in', 'decode', 1292, 1)
(243.439213514328, 32, 'out', 'decode', 1293, 1)
(243.46481609344482, 28, 'in', 'decode', 1274, 1)
(243.46481609344482, 28, 'out', 'decode', 1275, 1)
(243.48903369903564, 79, 'in', 'decode', 280, 1)
(243.48903369903564, 79, 'out', 'decode', 281, 1)
(243.51520562171936, 81, 'in', 'decode', 485, 1)
(243.51520562171936, 81, 'out', 'decode', 486, 1)
(243.53959226608276, 23, 'in', 'decode', 1368, 1)
(243.53959226608276, 23, 'out', 'decode', 1369, 1)
(243.56378269195557, 38, 'in', 'decode', 401, 1)
(243.56378269195557, 38, 'out', 'decode', 402, 1)
(243.5883641242981, 8, 'in', 'decode', 1230, 1)
(243.5883641242981, 8, 'out', 'decode', 1231, 1)
(243.61262130737305, 91, 'in', 'decode', 197, 1)
(243.61262130737305, 91, 'out', 'decode', 198, 1)
(243.63957834243774, 43, 'in', 'decode', 1285, 1)
(243.63957834243774, 43, 'out', 'decode', 1286, 1)
(243.63963103294373, 73, 'in', 'decode', 1151, 1)
(243.63963103294373, 73, 'out', 'decode', 1152, 1)
(243.666024684906, 39, 'in', 'decode', 1349, 1)
(243.666024684906, 39, 'out', 'decode', 1350, 1)
(243.69029259681702, 76, 'in', 'decode', 1381, 1)
(243.69029259681702, 76, 'out', 'decode', 1382, 1)
(243.7148404121399, 5, 'in', 'decode', 1302, 1)
(243.7148404121399, 5, 'out', 'decode', 1303, 1)
(243.7390730381012, 72, 'in', 'decode', 301, 1)
(243.7390730381012, 72, 'out', 'decode', 302, 1)
(243.76389384269714, 53, 'in', 'decode', 1424, 1)
(243.76389384269714, 53, 'out', 'decode', 1425, 1)
(243.78832483291626, 84, 'in', 'decode', 433, 1)
(243.78832483291626, 84, 'out', 'decode', 434, 1)
(243.81541657447815, 75, 'in', 'decode', 472, 1)
(243.81541657447815, 75, 'out', 'decode', 473, 1)
(243.81542539596558, 93, 'in', 'decode', 1057, 1)
(243.81542539596558, 93, 'out', 'decode', 1058, 1)
(243.84269905090332, 35, 'in', 'decode', 1357, 1)
(243.84269905090332, 35, 'out', 'decode', 1358, 1)
(243.84270811080933, 59, 'in', 'decode', 1270, 1)
(243.84270811080933, 59, 'out', 'decode', 1271, 1)
(243.84271693229675, 74, 'in', 'decode', 513, 1)
(243.84271693229675, 74, 'out', 'decode', 514, 1)
(243.84275221824646, 88, 'in', 'decode', 237, 1)
(243.84275221824646, 88, 'out', 'decode', 238, 1)
(243.86891794204712, 57, 'in', 'decode', 1305, 1)
(243.86891794204712, 57, 'out', 'decode', 1306, 1)
(243.868971824646, 71, 'in', 'decode', 322, 1)
(243.868971824646, 71, 'out', 'decode', 323, 1)
(243.8953218460083, 44, 'in', 'decode', 375, 1)
(243.8953218460083, 44, 'out', 'decode', 376, 1)
(243.89533019065857, 7, 'in', 'decode', 1306, 1)
(243.89533019065857, 7, 'out', 'decode', 1307, 1)
(243.89533019065857, 77, 'in', 'decode', 492, 1)
(243.89533019065857, 77, 'out', 'decode', 493, 1)
(243.92144346237183, 13, 'in', 'decode', 1328, 1)
(243.92144346237183, 13, 'out', 'decode', 1329, 1)
(243.9214506149292, 14, 'in', 'decode', 1392, 1)
(243.9214506149292, 14, 'out', 'decode', 1393, 1)
(243.9455533027649, 45, 'in', 'decode', 1223, 1)
(243.9455533027649, 45, 'out', 'decode', 1224, 1)
(243.97168254852295, 67, 'in', 'decode', 1164, 1)
(243.97168254852295, 67, 'out', 'decode', 1165, 1)
(243.97169399261475, 82, 'in', 'decode', 1062, 1)
(243.97169399261475, 82, 'out', 'decode', 1063, 1)
(243.99593710899353, 21, 'in', 'decode', 1492, 1)
(243.99593710899353, 21, 'out', 'decode', 1493, 1)
(244.0223639011383, 41, 'in', 'decode', 1282, 1)
(244.0223639011383, 41, 'out', 'decode', 1283, 1)
(244.0223729610443, 49, 'in', 'decode', 1283, 1)
(244.0223729610443, 49, 'out', 'decode', 1284, 1)
(244.04658794403076, 69, 'in', 'decode', 1228, 1)
(244.04658794403076, 69, 'out', 'decode', 1229, 1)
(244.0737268924713, 62, 'in', 'decode', 580, 1)
(244.0737268924713, 62, 'out', 'decode', 581, 1)
(244.0737340450287, 66, 'in', 'decode', 1292, 1)
(244.0737340450287, 66, 'out', 'decode', 1293, 1)
(244.07374143600464, 80, 'in', 'decode', 451, 1)
(244.07374143600464, 80, 'out', 'decode', 452, 1)
(244.0737476348877, 83, 'in', 'decode', 1045, 1)
(244.0737476348877, 83, 'out', 'decode', 1046, 1)
(244.0737545490265, 85, 'in', 'decode', 437, 1)
(244.0737545490265, 85, 'out', 'decode', 438, 1)
(244.10065817832947, 29, 'in', 'decode', 1271, 1)
(244.10065817832947, 29, 'out', 'decode', 1272, 1)
(244.10070967674255, 89, 'in', 'decode', 402, 1)
(244.10070967674255, 89, 'out', 'decode', 403, 1)
(244.10070967674255, 92, 'in', 'decode', 396, 1)
(244.10070967674255, 92, 'out', 'decode', 397, 1)
(244.10070967674255, 94, 'in', 'decode', 1029, 1)
(244.10070967674255, 94, 'out', 'decode', 1030, 1)
(244.12699604034424, 2, 'in', 'decode', 1358, 1)
(244.12699604034424, 2, 'out', 'decode', 1359, 1)
(244.1270146369934, 23, 'in', 'decode', 1369, 1)
(244.1270146369934, 23, 'out', 'decode', 1370, 1)
(244.1270146369934, 90, 'in', 'decode', 401, 1)
(244.1270146369934, 90, 'out', 'decode', 402, 1)
(244.15106773376465, 78, 'in', 'decode', 442, 1)
(244.15106773376465, 78, 'out', 'decode', 443, 1)
(244.17520594596863, 26, 'in', 'decode', 422, 1)
(244.17520594596863, 26, 'out', 'decode', 423, 1)
(244.20117235183716, 79, 'in', 'decode', 281, 1)
(244.20117235183716, 79, 'out', 'decode', 282, 1)
(244.20118069648743, 81, 'in', 'decode', 486, 1)
(244.20118069648743, 81, 'out', 'decode', 487, 1)
(244.22541046142578, 28, 'in', 'decode', 1275, 1)
(244.22541046142578, 28, 'out', 'decode', 1276, 1)
(244.24966955184937, 32, 'in', 'decode', 1293, 1)
(244.24966955184937, 32, 'out', 'decode', 1294, 1)
(244.27611756324768, 43, 'in', 'decode', 1286, 1)
(244.27611756324768, 43, 'out', 'decode', 1287, 1)
(244.2761263847351, 91, 'in', 'decode', 198, 1)
(244.2761263847351, 91, 'out', 'decode', 199, 1)
(244.30050015449524, 87, 'in', 'decode', 1242, 1)
(244.30050015449524, 87, 'out', 'decode', 1243, 1)
(244.32741570472717, 38, 'in', 'decode', 402, 1)
(244.32741570472717, 38, 'out', 'decode', 403, 1)
(244.32742428779602, 39, 'in', 'decode', 1350, 1)
(244.32742428779602, 39, 'out', 'decode', 1351, 1)
(244.32742428779602, 8, 'in', 'decode', 1231, 1)
(244.32742428779602, 8, 'out', 'decode', 1232, 1)
(244.3593785762787, 5, 'in', 'decode', 1303, 1)
(244.3593785762787, 5, 'out', 'decode', 1304, 1)
(244.38358426094055, 76, 'in', 'decode', 1382, 1)
(244.38358426094055, 76, 'out', 'decode', 1383, 1)
(244.41060757637024, 53, 'in', 'decode', 1425, 1)
(244.41060757637024, 53, 'out', 'decode', 1426, 1)
(244.43658113479614, 72, 'in', 'decode', 302, 1)
(244.43658113479614, 72, 'out', 'decode', 303, 1)
(244.43661999702454, 73, 'in', 'decode', 1152, 1)
(244.43661999702454, 73, 'out', 'decode', 1153, 1)
(244.46542739868164, 84, 'in', 'decode', 434, 1)
(244.46542739868164, 84, 'out', 'decode', 435, 1)
(244.4895691871643, 93, 'in', 'decode', 1058, 1)
(244.4895691871643, 93, 'out', 'decode', 1059, 1)
(244.51800966262817, 35, 'in', 'decode', 1358, 1)
(244.51800966262817, 35, 'out', 'decode', 1359, 1)
(244.54226541519165, 57, 'in', 'decode', 1306, 1)
(244.54226541519165, 57, 'out', 'decode', 1307, 1)
(244.56849122047424, 59, 'in', 'decode', 1271, 1)
(244.56849122047424, 59, 'out', 'decode', 1272, 1)
(244.56849884986877, 71, 'in', 'decode', 323, 1)
(244.56849884986877, 71, 'out', 'decode', 324, 1)
(244.59527111053467, 13, 'in', 'decode', 1329, 1)
(244.59527111053467, 13, 'out', 'decode', 1330, 1)
(244.59528160095215, 7, 'in', 'decode', 1307, 1)
(244.59528160095215, 7, 'out', 'decode', 1308, 1)
(244.59528160095215, 75, 'in', 'decode', 473, 1)
(244.59528160095215, 75, 'out', 'decode', 474, 1)
(244.61940217018127, 77, 'in', 'decode', 493, 1)
(244.61940217018127, 77, 'out', 'decode', 494, 1)
(244.64652585983276, 14, 'in', 'decode', 1393, 1)
(244.64652585983276, 14, 'out', 'decode', 1394, 1)
(244.64653420448303, 21, 'in', 'decode', 1493, 1)
(244.64653420448303, 21, 'out', 'decode', 1494, 1)
(244.64654088020325, 44, 'in', 'decode', 376, 1)
(244.64654088020325, 44, 'out', 'decode', 377, 1)
(244.64658308029175, 74, 'in', 'decode', 514, 1)
(244.64658308029175, 74, 'out', 'decode', 515, 1)
(244.67097067832947, 88, 'in', 'decode', 238, 1)
(244.67097067832947, 88, 'out', 'decode', 239, 1)
(244.69711184501648, 45, 'in', 'decode', 1224, 1)
(244.69711184501648, 45, 'out', 'decode', 1225, 1)
(244.69711995124817, 67, 'in', 'decode', 1165, 1)
(244.69711995124817, 67, 'out', 'decode', 1166, 1)
(244.72158432006836, 82, 'in', 'decode', 1063, 1)
(244.72158432006836, 82, 'out', 'decode', 1064, 1)
(244.74610781669617, 23, 'in', 'decode', 1370, 1)
(244.74610781669617, 23, 'out', 'decode', 1371, 1)
(244.7767951488495, 41, 'in', 'decode', 1283, 1)
(244.7767951488495, 41, 'out', 'decode', 1284, 1)
(244.81149673461914, 49, 'in', 'decode', 1284, 1)
(244.81149673461914, 49, 'out', 'decode', 1285, 1)
(244.8354938030243, 79, 'in', 'decode', 282, 1)
(244.8354938030243, 79, 'out', 'decode', 283, 1)
(244.86304259300232, 66, 'in', 'decode', 1293, 1)
(244.86304259300232, 66, 'out', 'decode', 1294, 1)
(244.88914012908936, 69, 'in', 'decode', 1229, 1)
(244.88914012908936, 69, 'out', 'decode', 1230, 1)
(244.88914012908936, 81, 'in', 'decode', 487, 1)
(244.88914012908936, 81, 'out', 'decode', 488, 1)
(244.91385579109192, 2, 'in', 'decode', 1359, 1)
(244.91385579109192, 2, 'out', 'decode', 1360, 1)
(244.94059777259827, 39, 'in', 'decode', 1351, 1)
(244.94059777259827, 39, 'out', 'decode', 1352, 1)
(244.94061183929443, 62, 'in', 'decode', 581, 1)
(244.94061183929443, 62, 'out', 'decode', 582, 1)
(244.94061183929443, 83, 'in', 'decode', 1046, 1)
(244.94061183929443, 83, 'out', 'decode', 1047, 1)
(244.94062495231628, 89, 'in', 'decode', 403, 1)
(244.94062495231628, 89, 'out', 'decode', 404, 1)
(244.96662783622742, 92, 'in', 'decode', 397, 1)
(244.96662783622742, 92, 'out', 'decode', 398, 1)
(244.96663641929626, 94, 'in', 'decode', 1030, 1)
(244.96663641929626, 94, 'out', 'decode', 1031, 1)
(244.9907693862915, 28, 'in', 'decode', 1276, 1)
(244.9907693862915, 28, 'out', 'decode', 1277, 1)
(245.01801419258118, 26, 'in', 'decode', 423, 1)
(245.01801419258118, 26, 'out', 'decode', 424, 1)
(245.0180242061615, 29, 'in', 'decode', 1272, 1)
(245.0180242061615, 29, 'out', 'decode', 1273, 1)
(245.0180311203003, 43, 'in', 'decode', 1287, 1)
(245.0180311203003, 43, 'out', 'decode', 1288, 1)
(245.01803946495056, 78, 'in', 'decode', 443, 1)
(245.01803946495056, 78, 'out', 'decode', 444, 1)
(245.0180540084839, 80, 'in', 'decode', 452, 1)
(245.0180540084839, 80, 'out', 'decode', 453, 1)
(245.0180606842041, 85, 'in', 'decode', 438, 1)
(245.0180606842041, 85, 'out', 'decode', 439, 1)
(245.04447674751282, 5, 'in', 'decode', 1304, 1)
(245.04447674751282, 5, 'out', 'decode', 1305, 1)
(245.0444860458374, 53, 'in', 'decode', 1426, 1)
(245.0444860458374, 53, 'out', 'decode', 1427, 1)
(245.04449248313904, 90, 'in', 'decode', 402, 1)
(245.04449248313904, 90, 'out', 'decode', 403, 1)
(245.07035732269287, 32, 'in', 'decode', 1294, 1)
(245.07035732269287, 32, 'out', 'decode', 1295, 1)
(245.07036900520325, 91, 'in', 'decode', 199, 1)
(245.07036900520325, 91, 'out', 'decode', 200, 1)
(245.09457302093506, 72, 'in', 'decode', 303, 1)
(245.09457302093506, 72, 'out', 'decode', 304, 1)
(245.11862230300903, 84, 'in', 'decode', 435, 1)
(245.11862230300903, 84, 'out', 'decode', 436, 1)
(245.1680188179016, 38, 'in', 'decode', 403, 1)
(245.1680188179016, 38, 'out', 'decode', 404, 1)
(245.19196557998657, 87, 'in', 'decode', 1243, 1)
(245.19196557998657, 87, 'out', 'decode', 1244, 1)
(245.22003889083862, 13, 'in', 'decode', 1330, 1)
(245.22003889083862, 13, 'out', 'decode', 1331, 1)
(245.2459201812744, 57, 'in', 'decode', 1307, 1)
(245.2459201812744, 57, 'out', 'decode', 1308, 1)
(245.2459273338318, 93, 'in', 'decode', 1059, 1)
(245.2459273338318, 93, 'out', 'decode', 1060, 1)
(245.27271556854248, 21, 'in', 'decode', 1494, 1)
(245.27271556854248, 21, 'out', 'decode', 1495, 1)
(245.272723197937, 59, 'in', 'decode', 1272, 1)
(245.272723197937, 59, 'out', 'decode', 1273, 1)
(245.2727301120758, 7, 'in', 'decode', 1308, 1)
(245.2727301120758, 7, 'out', 'decode', 1309, 1)
(245.2969446182251, 35, 'in', 'decode', 1359, 1)
(245.2969446182251, 35, 'out', 'decode', 1360, 1)
(245.3209569454193, 71, 'in', 'decode', 324, 1)
(245.3209569454193, 71, 'out', 'decode', 325, 1)
(245.34515571594238, 74, 'in', 'decode', 515, 1)
(245.34515571594238, 74, 'out', 'decode', 516, 1)
(245.3724775314331, 73, 'in', 'decode', 1153, 1)
(245.3724775314331, 73, 'out', 'decode', 1154, 1)
(245.3724856376648, 75, 'in', 'decode', 474, 1)
(245.3724856376648, 75, 'out', 'decode', 475, 1)
(245.372492313385, 76, 'in', 'decode', 1383, 1)
(245.372492313385, 76, 'out', 'decode', 1384, 1)
(245.3725004196167, 77, 'in', 'decode', 494, 1)
(245.3725004196167, 77, 'out', 'decode', 495, 1)
(245.37250900268555, 8, 'in', 'decode', 1232, 1)
(245.37250900268555, 8, 'out', 'decode', 1233, 1)
(245.3968105316162, 14, 'in', 'decode', 1394, 1)
(245.3968105316162, 14, 'out', 'decode', 1395, 1)
(245.42101454734802, 88, 'in', 'decode', 239, 1)
(245.42101454734802, 88, 'out', 'decode', 240, 1)
(245.44520235061646, 23, 'in', 'decode', 1371, 1)
(245.44520235061646, 23, 'out', 'decode', 1372, 1)
(245.47143173217773, 44, 'in', 'decode', 377, 1)
(245.47143173217773, 44, 'out', 'decode', 378, 1)
(245.47143936157227, 45, 'in', 'decode', 1225, 1)
(245.47143936157227, 45, 'out', 'decode', 1226, 1)
(245.49581289291382, 41, 'in', 'decode', 1284, 1)
(245.49581289291382, 41, 'out', 'decode', 1285, 1)
(245.51991510391235, 79, 'in', 'decode', 283, 1)
(245.51991510391235, 79, 'out', 'decode', 284, 1)
(245.5443036556244, 39, 'in', 'decode', 1352, 1)
(245.5443036556244, 39, 'out', 'decode', 1353, 1)
(245.5687325000763, 67, 'in', 'decode', 1166, 1)
(245.5687325000763, 67, 'out', 'decode', 1167, 1)
(245.5934178829193, 66, 'in', 'decode', 1294, 1)
(245.5934178829193, 66, 'out', 'decode', 1295, 1)
(245.62051510810852, 81, 'in', 'decode', 488, 1)
(245.62051510810852, 81, 'out', 'decode', 489, 1)
(245.620525598526, 82, 'in', 'decode', 1064, 1)
(245.620525598526, 82, 'out', 'decode', 1065, 1)
(245.64512658119202, 2, 'in', 'decode', 1360, 1)
(245.64512658119202, 2, 'out', 'decode', 1361, 1)
(245.6725697517395, 43, 'in', 'decode', 1288, 1)
(245.6725697517395, 43, 'out', 'decode', 1289, 1)
(245.67263007164001, 49, 'in', 'decode', 1285, 1)
(245.67263007164001, 49, 'out', 'decode', 1286, 1)
(245.67263746261597, 69, 'in', 'decode', 1230, 1)
(245.67263746261597, 69, 'out', 'decode', 1231, 1)
(245.69747376441956, 5, 'in', 'decode', 1305, 1)
(245.69747376441956, 5, 'out', 'decode', 1306, 1)
(245.7221028804779, 83, 'in', 'decode', 1047, 1)
(245.7221028804779, 83, 'out', 'decode', 1048, 1)
(245.7471227645874, 62, 'in', 'decode', 582, 1)
(245.7471227645874, 62, 'out', 'decode', 583, 1)
(245.77370476722717, 28, 'in', 'decode', 1277, 1)
(245.77370476722717, 28, 'out', 'decode', 1278, 1)
(245.7737135887146, 89, 'in', 'decode', 404, 1)
(245.7737135887146, 89, 'out', 'decode', 405, 1)
