(0.10000061988830566, 0, 'out', 'prompt', 0, 195)
(274.345415353775, 83, 'out', 'decode', 1068, 1)
(274.345415353775, 84, 'in', 'decode', 448, 1)
(274.345415353775, 84, 'out', 'decode', 449, 1)
(274.345415353775, 88, 'in', 'decode', 250, 1)
(274.345415353775, 88, 'out', 'decode', 251, 1)
(274.345415353775, 89, 'in', 'decode', 423, 1)
(274.345415353775, 89, 'out', 'decode', 424, 1)
(274.34548234939575, 90, 'in', 'decode', 421, 1)
(274.34548234939575, 90, 'out', 'decode', 422, 1)
(274.34548234939575, 95, 'in', 'decode', 51, 1)
(274.34548234939575, 95, 'out', 'decode', 52, 1)
(274.34548234939575, 97, 'in', 'decode', 432, 1)
(274.34548234939575, 97, 'out', 'decode', 433, 1)
(274.3715705871582, 74, 'in', 'decode', 528, 1)
(274.3715705871582, 74, 'out', 'decode', 529, 1)
(274.3715841770172, 85, 'in', 'decode', 450, 1)
(274.3715841770172, 85, 'out', 'decode', 451, 1)
(274.3958683013916, 13, 'in', 'decode', 1283, 1)
(274.3958683013916, 13, 'out', 'decode', 1284, 1)
(274.4221441745758, 79, 'in', 'decode', 262, 1)
(274.4221441745758, 79, 'out', 'decode', 263, 1)
(274.42215609550476, 80, 'in', 'decode', 452, 1)
(274.42215609550476, 80, 'out', 'decode', 453, 1)
(274.42215609550476, 91, 'in', 'decode', 190, 1)
(274.42215609550476, 91, 'out', 'decode', 191, 1)
(274.44726753234863, 92, 'in', 'decode', 401, 1)
(274.44726753234863, 92, 'out', 'decode', 402, 1)
(274.4719178676605, 76, 'in', 'decode', 1402, 1)
(274.4719178676605, 76, 'out', 'decode', 1403, 1)
(274.49648928642273, 23, 'in', 'decode', 1319, 1)
(274.49648928642273, 23, 'out', 'decode', 1320, 1)
(274.5209798812866, 7, 'in', 'decode', 1308, 1)
(274.5209798812866, 7, 'out', 'decode', 1309, 1)
(274.5522093772888, 28, 'in', 'decode', 1281, 1)
(274.5522093772888, 28, 'out', 'decode', 1282, 1)
(274.5522253513336, 69, 'in', 'decode', 1248, 1)
(274.5522253513336, 69, 'out', 'decode', 1249, 1)
(274.5780494213104, 71, 'in', 'decode', 300, 1)
(274.5780494213104, 71, 'out', 'decode', 301, 1)
(274.5780599117279, 77, 'in', 'decode', 489, 1)
(274.5780599117279, 77, 'out', 'decode', 490, 1)
(274.6040439605713, 81, 'in', 'decode', 480, 1)
(274.6040439605713, 81, 'out', 'decode', 481, 1)
(274.6040530204773, 93, 'in', 'decode', 1053, 1)
(274.6040530204773, 93, 'out', 'decode', 1054, 1)
(274.6537778377533, 14, 'in', 'decode', 1451, 1)
(274.6537778377533, 14, 'out', 'decode', 1452, 1)
(274.6537890434265, 96, 'in', 'decode', 1355, 1)
(274.6537890434265, 96, 'out', 'decode', 1356, 1)
(274.6780860424042, 2, 'in', 'decode', 1418, 1)
(274.6780860424042, 2, 'out', 'decode', 1419, 1)
(274.70224380493164, 94, 'in', 'decode', 1032, 1)
(274.70224380493164, 94, 'out', 'decode', 1033, 1)
(274.7265477180481, 21, 'in', 'decode', 1501, 1)
(274.7265477180481, 21, 'out', 'decode', 1502, 1)
(274.75298166275024, 39, 'in', 'decode', 1350, 1)
(274.75298166275024, 39, 'out', 'decode', 1351, 1)
(274.7529935836792, 98, 'in', 'decode', 1025, 1)
(274.7529935836792, 98, 'out', 'decode', 1026, 1)
(274.78187251091003, 43, 'in', 'decode', 1301, 1)
(274.78187251091003, 43, 'out', 'decode', 1302, 1)
(274.8062438964844, 45, 'in', 'decode', 1276, 1)
(274.8062438964844, 45, 'out', 'decode', 1277, 1)
(274.8305823802948, 49, 'in', 'decode', 1339, 1)
(274.8305823802948, 49, 'out', 'decode', 1340, 1)
(274.85730743408203, 29, 'in', 'decode', 1279, 1)
(274.85730743408203, 29, 'out', 'decode', 1280, 1)
(274.85731983184814, 41, 'in', 'decode', 1288, 1)
(274.85731983184814, 41, 'out', 'decode', 1289, 1)
(274.9034597873688, 57, 'in', 'decode', 1270, 1)
(274.9034597873688, 57, 'out', 'decode', 1271, 1)
(274.9453501701355, 32, 'in', 'decode', 1302, 1)
(274.9453501701355, 32, 'out', 'decode', 1303, 1)
(274.9692499637604, 59, 'in', 'decode', 1239, 1)
(274.9692499637604, 59, 'out', 'decode', 1240, 1)
(274.99418902397156, 67, 'in', 'decode', 1180, 1)
(274.99418902397156, 67, 'out', 'decode', 1181, 1)
(275.0208930969238, 35, 'in', 'decode', 1413, 1)
(275.0208930969238, 35, 'out', 'decode', 1414, 1)
(275.0209038257599, 44, 'in', 'decode', 386, 1)
(275.0209038257599, 44, 'out', 'decode', 387, 1)
(275.0209038257599, 66, 'in', 'decode', 1334, 1)
(275.0209038257599, 66, 'out', 'decode', 1335, 1)
(275.0469527244568, 87, 'in', 'decode', 1262, 1)
(275.0469527244568, 87, 'out', 'decode', 1263, 1)
(275.0729343891144, 89, 'in', 'decode', 424, 1)
(275.0729343891144, 89, 'out', 'decode', 425, 1)
(275.0729525089264, 90, 'in', 'decode', 422, 1)
(275.0729525089264, 90, 'out', 'decode', 423, 1)
(275.0729525089264, 95, 'in', 'decode', 52, 1)
(275.0729525089264, 95, 'out', 'decode', 53, 1)
(275.10212230682373, 5, 'in', 'decode', 1307, 1)
(275.10212230682373, 5, 'out', 'decode', 1308, 1)
(275.1021330356598, 53, 'in', 'decode', 1439, 1)
(275.1021330356598, 53, 'out', 'decode', 1440, 1)
(275.1021330356598, 72, 'in', 'decode', 310, 1)
(275.1021330356598, 72, 'out', 'decode', 311, 1)
(275.1021330356598, 74, 'in', 'decode', 529, 1)
(275.1021330356598, 74, 'out', 'decode', 530, 1)
(275.1021330356598, 76, 'in', 'decode', 1403, 1)
(275.1021330356598, 76, 'out', 'decode', 1404, 1)
(275.1021330356598, 82, 'in', 'decode', 1070, 1)
(275.1021330356598, 82, 'out', 'decode', 1071, 1)
(275.102178812027, 83, 'in', 'decode', 1068, 1)
(275.102178812027, 83, 'out', 'decode', 1069, 1)
(275.102178812027, 84, 'in', 'decode', 449, 1)
(275.102178812027, 84, 'out', 'decode', 450, 1)
(275.102178812027, 88, 'in', 'decode', 251, 1)
(275.102178812027, 88, 'out', 'decode', 252, 1)
(275.102178812027, 97, 'in', 'decode', 433, 1)
(275.102178812027, 97, 'out', 'decode', 434, 1)
(275.1281123161316, 7, 'in', 'decode', 1309, 1)
(275.1281123161316, 7, 'out', 'decode', 1310, 1)
(275.1281809806824, 73, 'in', 'decode', 1169, 1)
(275.1281809806824, 73, 'out', 'decode', 1170, 1)
(275.15231823921204, 13, 'in', 'decode', 1284, 1)
(275.15231823921204, 13, 'out', 'decode', 1285, 1)
(275.17819690704346, 75, 'in', 'decode', 469, 1)
(275.17819690704346, 75, 'out', 'decode', 470, 1)
(275.1782386302948, 8, 'in', 'decode', 1237, 1)
(275.1782386302948, 8, 'out', 'decode', 1238, 1)
(275.2024199962616, 85, 'in', 'decode', 451, 1)
(275.2024199962616, 85, 'out', 'decode', 452, 1)
(275.22865748405457, 14, 'in', 'decode', 1452, 1)
(275.22865748405457, 14, 'out', 'decode', 1453, 1)
(275.2286653518677, 79, 'in', 'decode', 263, 1)
(275.2286653518677, 79, 'out', 'decode', 264, 1)
(275.2286653518677, 80, 'in', 'decode', 453, 1)
(275.2286653518677, 80, 'out', 'decode', 454, 1)
(275.25528836250305, 77, 'in', 'decode', 490, 1)
(275.25528836250305, 77, 'out', 'decode', 491, 1)
(275.27908849716187, 91, 'in', 'decode', 191, 1)
(275.27908849716187, 91, 'out', 'decode', 192, 1)
(275.30518198013306, 23, 'in', 'decode', 1320, 1)
(275.30518198013306, 23, 'out', 'decode', 1321, 1)
(275.3052086830139, 81, 'in', 'decode', 481, 1)
(275.3052086830139, 81, 'out', 'decode', 482, 1)
(275.3312826156616, 28, 'in', 'decode', 1282, 1)
(275.3312826156616, 28, 'out', 'decode', 1283, 1)
(275.33129143714905, 92, 'in', 'decode', 402, 1)
(275.33129143714905, 92, 'out', 'decode', 403, 1)
(275.35562562942505, 2, 'in', 'decode', 1419, 1)
(275.35562562942505, 2, 'out', 'decode', 1420, 1)
(275.3818943500519, 21, 'in', 'decode', 1502, 1)
(275.3818943500519, 21, 'out', 'decode', 1503, 1)
(275.3818943500519, 69, 'in', 'decode', 1249, 1)
(275.3818943500519, 69, 'out', 'decode', 1250, 1)
(275.406724691391, 39, 'in', 'decode', 1351, 1)
(275.406724691391, 39, 'out', 'decode', 1352, 1)
(275.4327530860901, 71, 'in', 'decode', 301, 1)
(275.4327530860901, 71, 'out', 'decode', 302, 1)
(275.4327657222748, 93, 'in', 'decode', 1054, 1)
(275.4327657222748, 93, 'out', 'decode', 1055, 1)
(275.4589343070984, 43, 'in', 'decode', 1302, 1)
(275.4589343070984, 43, 'out', 'decode', 1303, 1)
(275.458945274353, 96, 'in', 'decode', 1356, 1)
(275.458945274353, 96, 'out', 'decode', 1357, 1)
(275.49056363105774, 98, 'in', 'decode', 1026, 1)
(275.49056363105774, 98, 'out', 'decode', 1027, 1)
(275.51469707489014, 45, 'in', 'decode', 1277, 1)
(275.51469707489014, 45, 'out', 'decode', 1278, 1)
(275.54102897644043, 49, 'in', 'decode', 1340, 1)
(275.54102897644043, 49, 'out', 'decode', 1341, 1)
(275.5410373210907, 94, 'in', 'decode', 1033, 1)
(275.5410373210907, 94, 'out', 'decode', 1034, 1)
(275.5676255226135, 29, 'in', 'decode', 1280, 1)
(275.5676255226135, 29, 'out', 'decode', 1281, 1)
(275.56763315200806, 41, 'in', 'decode', 1289, 1)
(275.56763315200806, 41, 'out', 'decode', 1290, 1)
(275.6137855052948, 35, 'in', 'decode', 1414, 1)
(275.6137855052948, 35, 'out', 'decode', 1415, 1)
(275.63805985450745, 32, 'in', 'decode', 1303, 1)
(275.63805985450745, 32, 'out', 'decode', 1304, 1)
(275.66229152679443, 66, 'in', 'decode', 1335, 1)
(275.66229152679443, 66, 'out', 'decode', 1336, 1)
(275.68655157089233, 57, 'in', 'decode', 1271, 1)
(275.68655157089233, 57, 'out', 'decode', 1272, 1)
(275.7107672691345, 59, 'in', 'decode', 1240, 1)
(275.7107672691345, 59, 'out', 'decode', 1241, 1)
(275.73502111434937, 5, 'in', 'decode', 1308, 1)
(275.73502111434937, 5, 'out', 'decode', 1309, 1)
(275.78385758399963, 67, 'in', 'decode', 1181, 1)
(275.78385758399963, 67, 'out', 'decode', 1182, 1)
(275.83265948295593, 87, 'in', 'decode', 1263, 1)
(275.83265948295593, 87, 'out', 'decode', 1264, 1)
(275.858713388443, 72, 'in', 'decode', 311, 1)
(275.858713388443, 72, 'out', 'decode', 312, 1)
(275.8587234020233, 73, 'in', 'decode', 1170, 1)
(275.8587234020233, 73, 'out', 'decode', 1171, 1)
(275.88506388664246, 76, 'in', 'decode', 1404, 1)
(275.88506388664246, 76, 'out', 'decode', 1405, 1)
(275.91141057014465, 14, 'in', 'decode', 1453, 1)
(275.91141057014465, 14, 'out', 'decode', 1454, 1)
(275.9114203453064, 89, 'in', 'decode', 425, 1)
(275.9114203453064, 89, 'out', 'decode', 426, 1)
(275.9410343170166, 53, 'in', 'decode', 1440, 1)
(275.9410343170166, 53, 'out', 'decode', 1441, 1)
(275.9410343170166, 7, 'in', 'decode', 1310, 1)
(275.9410343170166, 7, 'out', 'decode', 1311, 1)
(275.941059589386, 74, 'in', 'decode', 530, 1)
(275.941059589386, 74, 'out', 'decode', 531, 1)
(275.941059589386, 77, 'in', 'decode', 491, 1)
(275.941059589386, 77, 'out', 'decode', 492, 1)
(275.941059589386, 81, 'in', 'decode', 482, 1)
(275.941059589386, 81, 'out', 'decode', 483, 1)
(275.941059589386, 82, 'in', 'decode', 1071, 1)
(275.941059589386, 82, 'out', 'decode', 1072, 1)
(275.9410879611969, 83, 'in', 'decode', 1069, 1)
(275.9410879611969, 83, 'out', 'decode', 1070, 1)
(275.9410879611969, 84, 'in', 'decode', 450, 1)
(275.9410879611969, 84, 'out', 'decode', 451, 1)
(275.9410879611969, 88, 'in', 'decode', 252, 1)
(275.9410879611969, 88, 'out', 'decode', 253, 1)
(275.9410879611969, 90, 'in', 'decode', 423, 1)
(275.9410879611969, 90, 'out', 'decode', 424, 1)
(275.9410879611969, 95, 'in', 'decode', 53, 1)
(275.9410879611969, 95, 'out', 'decode', 54, 1)
(275.9410879611969, 97, 'in', 'decode', 434, 1)
(275.9410879611969, 97, 'out', 'decode', 435, 1)
(275.96730971336365, 13, 'in', 'decode', 1285, 1)
(275.96730971336365, 13, 'out', 'decode', 1286, 1)
(275.9673194885254, 44, 'in', 'decode', 387, 1)
(275.9673194885254, 44, 'out', 'decode', 388, 1)
(275.9916470050812, 75, 'in', 'decode', 470, 1)
(275.9916470050812, 75, 'out', 'decode', 471, 1)
(276.01826310157776, 2, 'in', 'decode', 1420, 1)
(276.01826310157776, 2, 'out', 'decode', 1421, 1)
(276.01827597618103, 21, 'in', 'decode', 1503, 1)
(276.01827597618103, 21, 'out', 'decode', 1504, 1)
(276.044625043869, 8, 'in', 'decode', 1238, 1)
(276.044625043869, 8, 'out', 'decode', 1239, 1)
(276.04463744163513, 85, 'in', 'decode', 452, 1)
(276.04463744163513, 85, 'out', 'decode', 453, 1)
(276.06904792785645, 79, 'in', 'decode', 264, 1)
(276.06904792785645, 79, 'out', 'decode', 265, 1)
(276.09575176239014, 23, 'in', 'decode', 1321, 1)
(276.09575176239014, 23, 'out', 'decode', 1322, 1)
(276.0957627296448, 80, 'in', 'decode', 454, 1)
(276.0957627296448, 80, 'out', 'decode', 455, 1)
(276.0957627296448, 91, 'in', 'decode', 192, 1)
(276.0957627296448, 91, 'out', 'decode', 193, 1)
(276.1202154159546, 43, 'in', 'decode', 1303, 1)
(276.1202154159546, 43, 'out', 'decode', 1304, 1)
(276.14682149887085, 28, 'in', 'decode', 1283, 1)
(276.14682149887085, 28, 'out', 'decode', 1284, 1)
(276.14684677124023, 39, 'in', 'decode', 1352, 1)
(276.14684677124023, 39, 'out', 'decode', 1353, 1)
(276.17596673965454, 45, 'in', 'decode', 1278, 1)
(276.17596673965454, 45, 'out', 'decode', 1279, 1)
(276.20045351982117, 49, 'in', 'decode', 1341, 1)
(276.20045351982117, 49, 'out', 'decode', 1342, 1)
(276.22692680358887, 35, 'in', 'decode', 1415, 1)
(276.22692680358887, 35, 'out', 'decode', 1416, 1)
(276.25370168685913, 66, 'in', 'decode', 1336, 1)
(276.25370168685913, 66, 'out', 'decode', 1337, 1)
(276.25370955467224, 69, 'in', 'decode', 1250, 1)
(276.25370955467224, 69, 'out', 'decode', 1251, 1)
(276.25370955467224, 92, 'in', 'decode', 403, 1)
(276.25370955467224, 92, 'out', 'decode', 404, 1)
(276.27812457084656, 71, 'in', 'decode', 302, 1)
(276.27812457084656, 71, 'out', 'decode', 303, 1)
(276.30496859550476, 93, 'in', 'decode', 1055, 1)
(276.30496859550476, 93, 'out', 'decode', 1056, 1)
(276.30497789382935, 96, 'in', 'decode', 1357, 1)
(276.30497789382935, 96, 'out', 'decode', 1358, 1)
(276.30497789382935, 98, 'in', 'decode', 1027, 1)
(276.30497789382935, 98, 'out', 'decode', 1028, 1)
(276.32943654060364, 94, 'in', 'decode', 1034, 1)
(276.32943654060364, 94, 'out', 'decode', 1035, 1)
(276.3557631969452, 29, 'in', 'decode', 1281, 1)
(276.3557631969452, 29, 'out', 'decode', 1282, 1)
(276.38229608535767, 41, 'in', 'decode', 1290, 1)
(276.38229608535767, 41, 'out', 'decode', 1291, 1)
(276.3823082447052, 5, 'in', 'decode', 1309, 1)
(276.3823082447052, 5, 'out', 'decode', 1310, 1)
(276.40682315826416, 32, 'in', 'decode', 1304, 1)
(276.40682315826416, 32, 'out', 'decode', 1305, 1)
(276.4332344532013, 57, 'in', 'decode', 1272, 1)
(276.4332344532013, 57, 'out', 'decode', 1273, 1)
(276.4332466125488, 59, 'in', 'decode', 1241, 1)
(276.4332466125488, 59, 'out', 'decode', 1242, 1)
(276.45778918266296, 87, 'in', 'decode', 1264, 1)
(276.45778918266296, 87, 'out', 'decode', 1265, 1)
(276.48243284225464, 14, 'in', 'decode', 1454, 1)
(276.48243284225464, 14, 'out', 'decode', 1455, 1)
(276.5065393447876, 67, 'in', 'decode', 1182, 1)
(276.5065393447876, 67, 'out', 'decode', 1183, 1)
(276.5305919647217, 72, 'in', 'decode', 312, 1)
(276.5305919647217, 72, 'out', 'decode', 313, 1)
(276.555278301239, 76, 'in', 'decode', 1405, 1)
(276.555278301239, 76, 'out', 'decode', 1406, 1)
(276.58006858825684, 53, 'in', 'decode', 1441, 1)
(276.58006858825684, 53, 'out', 'decode', 1442, 1)
(276.60816717147827, 7, 'in', 'decode', 1311, 1)
(276.60816717147827, 7, 'out', 'decode', 1312, 1)
(276.6349346637726, 73, 'in', 'decode', 1171, 1)
(276.6349346637726, 73, 'out', 'decode', 1172, 1)
(276.63494634628296, 74, 'in', 'decode', 531, 1)
(276.63494634628296, 74, 'out', 'decode', 532, 1)
(276.63494634628296, 81, 'in', 'decode', 483, 1)
(276.63494634628296, 81, 'out', 'decode', 484, 1)
(276.6595199108124, 77, 'in', 'decode', 492, 1)
(276.6595199108124, 77, 'out', 'decode', 493, 1)
(276.68400716781616, 88, 'in', 'decode', 253, 1)
(276.68400716781616, 88, 'out', 'decode', 254, 1)
(276.7129342556, 2, 'in', 'decode', 1421, 1)
(276.7129342556, 2, 'out', 'decode', 1422, 1)
(276.71294593811035, 21, 'in', 'decode', 1504, 1)
(276.71294593811035, 21, 'out', 'decode', 1505, 1)
(276.71294593811035, 82, 'in', 'decode', 1072, 1)
(276.71294593811035, 82, 'out', 'decode', 1073, 1)
(276.71294593811035, 83, 'in', 'decode', 1070, 1)
(276.71294593811035, 83, 'out', 'decode', 1071, 1)
(276.71294593811035, 84, 'in', 'decode', 451, 1)
(276.71294593811035, 99, 'out', 'prompt', 0, 425)
(276.71294593811035, 89, 'in', 'decode', 426, 1)
(276.71294593811035, 89, 'out', 'decode', 427, 1)
(276.71294593811035, 90, 'in', 'decode', 424, 1)
(276.71294593811035, 90, 'out', 'decode', 425, 1)
(276.71308279037476, 95, 'in', 'decode', 54, 1)
(276.71308279037476, 95, 'out', 'decode', 55, 1)
(276.71308279037476, 97, 'in', 'decode', 435, 1)
(276.71308279037476, 97, 'out', 'decode', 436, 1)
(276.7392680644989, 13, 'in', 'decode', 1286, 1)
(276.7392680644989, 13, 'out', 'decode', 1287, 1)
(276.7392807006836, 43, 'in', 'decode', 1304, 1)
(276.7392807006836, 43, 'out', 'decode', 1305, 1)
(276.7635588645935, 39, 'in', 'decode', 1353, 1)
(276.7635588645935, 39, 'out', 'decode', 1354, 1)
(276.78770208358765, 44, 'in', 'decode', 388, 1)
(276.78770208358765, 44, 'out', 'decode', 389, 1)
(276.81178283691406, 75, 'in', 'decode', 471, 1)
(276.81178283691406, 75, 'out', 'decode', 472, 1)
(276.8381414413452, 8, 'in', 'decode', 1239, 1)
(276.8381414413452, 8, 'out', 'decode', 1240, 1)
(276.8381509780884, 85, 'in', 'decode', 453, 1)
(276.8381509780884, 85, 'out', 'decode', 454, 1)
(276.86447405815125, 45, 'in', 'decode', 1279, 1)
(276.86447405815125, 45, 'out', 'decode', 1280, 1)
(276.8644847869873, 80, 'in', 'decode', 455, 1)
(276.8644847869873, 80, 'out', 'decode', 456, 1)
(276.8889181613922, 23, 'in', 'decode', 1322, 1)
(276.8889181613922, 23, 'out', 'decode', 1323, 1)
(276.9158363342285, 28, 'in', 'decode', 1284, 1)
(276.9158363342285, 28, 'out', 'decode', 1285, 1)
(276.9158446788788, 35, 'in', 'decode', 1416, 1)
(276.9158446788788, 35, 'out', 'decode', 1417, 1)
(276.9158446788788, 49, 'in', 'decode', 1342, 1)
(276.9158446788788, 49, 'out', 'decode', 1343, 1)
(276.9158446788788, 91, 'in', 'decode', 193, 1)
(276.9158446788788, 91, 'out', 'decode', 194, 1)
(276.94002413749695, 66, 'in', 'decode', 1337, 1)
(276.94002413749695, 66, 'out', 'decode', 1338, 1)
(276.96632504463196, 69, 'in', 'decode', 1251, 1)
(276.96632504463196, 69, 'out', 'decode', 1252, 1)
(276.9663345813751, 79, 'in', 'decode', 265, 1)
(276.9663345813751, 79, 'out', 'decode', 266, 1)
(277.000360250473, 5, 'in', 'decode', 1310, 1)
(277.000360250473, 5, 'out', 'decode', 1311, 1)
(277.0243411064148, 92, 'in', 'decode', 404, 1)
(277.0243411064148, 92, 'out', 'decode', 405, 1)
(277.0486376285553, 87, 'in', 'decode', 1265, 1)
(277.0486376285553, 87, 'out', 'decode', 1266, 1)
(277.0746295452118, 71, 'in', 'decode', 303, 1)
(277.0746295452118, 71, 'out', 'decode', 304, 1)
(277.0746386051178, 93, 'in', 'decode', 1056, 1)
(277.0746386051178, 93, 'out', 'decode', 1057, 1)
(277.1019940376282, 14, 'in', 'decode', 1455, 1)
(277.1019940376282, 14, 'out', 'decode', 1456, 1)
(277.1261703968048, 96, 'in', 'decode', 1358, 1)
(277.1261703968048, 96, 'out', 'decode', 1359, 1)
(277.150484085083, 29, 'in', 'decode', 1282, 1)
(277.150484085083, 29, 'out', 'decode', 1283, 1)
(277.1765432357788, 41, 'in', 'decode', 1291, 1)
(277.1765432357788, 41, 'out', 'decode', 1292, 1)
(277.1765673160553, 72, 'in', 'decode', 313, 1)
(277.1765673160553, 72, 'out', 'decode', 314, 1)
(277.2017774581909, 94, 'in', 'decode', 1035, 1)
(277.2017774581909, 94, 'out', 'decode', 1036, 1)
(277.2259829044342, 98, 'in', 'decode', 1028, 1)
(277.2259829044342, 98, 'out', 'decode', 1029, 1)
(277.25018286705017, 32, 'in', 'decode', 1305, 1)
(277.25018286705017, 32, 'out', 'decode', 1306, 1)
(277.2774963378906, 53, 'in', 'decode', 1442, 1)
(277.2774963378906, 53, 'out', 'decode', 1443, 1)
(277.27751755714417, 59, 'in', 'decode', 1242, 1)
(277.27751755714417, 59, 'out', 'decode', 1243, 1)
(277.27751755714417, 7, 'in', 'decode', 1312, 1)
(277.27751755714417, 7, 'out', 'decode', 1313, 1)
(277.27751755714417, 74, 'in', 'decode', 532, 1)
(277.27751755714417, 74, 'out', 'decode', 533, 1)
(277.3020484447479, 67, 'in', 'decode', 1183, 1)
(277.3020484447479, 67, 'out', 'decode', 1184, 1)
(277.3287708759308, 57, 'in', 'decode', 1273, 1)
(277.3287708759308, 57, 'out', 'decode', 1274, 1)
(277.3288187980652, 76, 'in', 'decode', 1406, 1)
(277.3288187980652, 76, 'out', 'decode', 1407, 1)
(277.3288187980652, 77, 'in', 'decode', 493, 1)
(277.3288187980652, 77, 'out', 'decode', 494, 1)
(277.3552179336548, 73, 'in', 'decode', 1172, 1)
(277.3552179336548, 73, 'out', 'decode', 1173, 1)
(277.38111758232117, 81, 'in', 'decode', 484, 1)
(277.38111758232117, 81, 'out', 'decode', 485, 1)
(277.38112688064575, 88, 'in', 'decode', 254, 1)
(277.38112688064575, 88, 'out', 'decode', 255, 1)
(278.1360776424408, 14, 'in', 'decode', 1456, 1)
(278.1360776424408, 14, 'out', 'decode', 1457, 1)
(278.16275000572205, 2, 'in', 'decode', 1422, 1)
(278.16275000572205, 2, 'out', 'decode', 1423, 1)
(278.1868054866791, 21, 'in', 'decode', 1505, 1)
(278.1868054866791, 21, 'out', 'decode', 1506, 1)
(278.2111163139343, 35, 'in', 'decode', 1417, 1)
(278.2111163139343, 35, 'out', 'decode', 1418, 1)
(278.2393910884857, 43, 'in', 'decode', 1305, 1)
(278.2393910884857, 43, 'out', 'decode', 1306, 1)
(278.2635929584503, 39, 'in', 'decode', 1354, 1)
(278.2635929584503, 39, 'out', 'decode', 1355, 1)
(278.2877995967865, 45, 'in', 'decode', 1280, 1)
(278.2877995967865, 45, 'out', 'decode', 1281, 1)
(278.31419467926025, 49, 'in', 'decode', 1343, 1)
(278.31419467926025, 49, 'out', 'decode', 1344, 1)
(278.3142035007477, 66, 'in', 'decode', 1338, 1)
(278.3142035007477, 66, 'out', 'decode', 1339, 1)
(278.34287333488464, 5, 'in', 'decode', 1311, 1)
(278.34287333488464, 5, 'out', 'decode', 1312, 1)
(278.342894077301, 53, 'in', 'decode', 1443, 1)
(278.342894077301, 53, 'out', 'decode', 1444, 1)
(278.342894077301, 7, 'in', 'decode', 1313, 1)
(278.342894077301, 7, 'out', 'decode', 1314, 1)
(278.342894077301, 72, 'in', 'decode', 314, 1)
(278.342894077301, 72, 'out', 'decode', 315, 1)
(278.342894077301, 74, 'in', 'decode', 533, 1)
(278.342894077301, 100, 'out', 'prompt', 0, 1540)
(278.342894077301, 77, 'in', 'decode', 494, 1)
(278.342894077301, 77, 'out', 'decode', 495, 1)
(278.342894077301, 83, 'in', 'decode', 1071, 1)
(278.342894077301, 83, 'out', 'decode', 1072, 1)
(278.342894077301, 88, 'in', 'decode', 255, 1)
(278.342894077301, 88, 'out', 'decode', 256, 1)
(278.37043714523315, 76, 'in', 'decode', 1407, 1)
(278.37043714523315, 76, 'out', 'decode', 1408, 1)
(278.370450258255, 81, 'in', 'decode', 485, 1)
(278.370450258255, 81, 'out', 'decode', 486, 1)
(278.370450258255, 87, 'in', 'decode', 1266, 1)
(278.370450258255, 87, 'out', 'decode', 1267, 1)
(278.370450258255, 89, 'in', 'decode', 427, 1)
(278.370450258255, 89, 'out', 'decode', 428, 1)
(278.370450258255, 90, 'in', 'decode', 425, 1)
(278.370450258255, 90, 'out', 'decode', 426, 1)
(278.370450258255, 95, 'in', 'decode', 55, 1)
(278.370450258255, 95, 'out', 'decode', 56, 1)
(278.370450258255, 97, 'in', 'decode', 436, 1)
(278.370450258255, 97, 'out', 'decode', 437, 1)
(278.6532461643219, 14, 'in', 'decode', 1457, 1)
(278.6532461643219, 14, 'out', 'decode', 1458, 1)
(278.70120549201965, 2, 'in', 'decode', 1423, 1)
(278.70120549201965, 2, 'out', 'decode', 1424, 1)
(278.7526409626007, 21, 'in', 'decode', 1506, 1)
(278.7526409626007, 21, 'out', 'decode', 1507, 1)
(278.7814106941223, 35, 'in', 'decode', 1418, 1)
(278.7814106941223, 35, 'out', 'decode', 1419, 1)
(278.8302080631256, 39, 'in', 'decode', 1355, 1)
(278.8302080631256, 39, 'out', 'decode', 1356, 1)
(278.85446882247925, 43, 'in', 'decode', 1306, 1)
(278.85446882247925, 43, 'out', 'decode', 1307, 1)
(278.8797199726105, 45, 'in', 'decode', 1281, 1)
(278.8797199726105, 45, 'out', 'decode', 1282, 1)
(278.9064631462097, 49, 'in', 'decode', 1344, 1)
(278.9064631462097, 49, 'out', 'decode', 1345, 1)
(278.9936466217041, 5, 'in', 'decode', 1312, 1)
(278.9936466217041, 5, 'out', 'decode', 1313, 1)
(279.04837822914124, 53, 'in', 'decode', 1444, 1)
(279.04837822914124, 53, 'out', 'decode', 1445, 1)
(279.0725612640381, 66, 'in', 'decode', 1339, 1)
(279.0725612640381, 66, 'out', 'decode', 1340, 1)
(279.0972146987915, 7, 'in', 'decode', 1314, 1)
(279.0972146987915, 7, 'out', 'decode', 1315, 1)
(279.12187933921814, 72, 'in', 'decode', 315, 1)
(279.12187933921814, 72, 'out', 'decode', 316, 1)
(279.80369305610657, 13, 'in', 'decode', 1287, 1)
(279.80369305610657, 13, 'out', 'decode', 1288, 1)
(279.85297894477844, 59, 'in', 'decode', 1243, 1)
(279.85297894477844, 59, 'out', 'decode', 1244, 1)
(279.87916564941406, 28, 'in', 'decode', 1285, 1)
(279.87916564941406, 28, 'out', 'decode', 1286, 1)
(279.87917828559875, 41, 'in', 'decode', 1292, 1)
(279.87917828559875, 41, 'out', 'decode', 1293, 1)
(279.87917828559875, 67, 'in', 'decode', 1184, 1)
(279.87917828559875, 67, 'out', 'decode', 1185, 1)
