(229.72338008880615, 309, 'decode', 0)
(229.72339177131653, 312, 'decode', 0)
(229.72339177131653, 313, 'decode', 0)
(229.72339177131653, 315, 'decode', 0)
(229.7234160900116, 316, 'decode', 0)
(229.7234160900116, 321, 'decode', 0)
(229.7234160900116, 323, 'decode', 0)
(229.7234160900116, 324, 'decode', 0)
(229.7234160900116, 325, 'decode', 0)
(229.72344970703125, 327, 'decode', 0)
(229.72344970703125, 329, 'decode', 0)
(229.72344970703125, 331, 'decode', 0)
(229.72344970703125, 333, 'decode', 0)
(229.72344970703125, 334, 'decode', 0)
(229.723486661911, 336, 'decode', 0)
(229.723486661911, 337, 'decode', 0)
(229.723486661911, 339, 'decode', 0)
(229.723486661911, 341, 'decode', 0)
(229.723486661911, 343, 'decode', 0)
(229.72351908683777, 344, 'decode', 0)
(229.72351908683777, 345, 'decode', 0)
(229.72351908683777, 347, 'decode', 0)
(229.72351908683777, 350, 'decode', 0)
(229.72351908683777, 351, 'decode', 0)
(229.72355246543884, 352, 'decode', 0)
(229.72355246543884, 353, 'decode', 0)
(229.72355246543884, 354, 'decode', 0)
(229.72355246543884, 355, 'decode', 0)
(229.72355246543884, 356, 'decode', 0)
(229.72358059883118, 358, 'decode', 0)
(229.7499577999115, 288, 'decode', 0)
(229.74996733665466, 289, 'decode', 0)
(229.74997687339783, 359, 'decode', 0)
(229.74997687339783, 360, 'decode', 0)
(229.74999737739563, 361, 'decode', 0)
(229.74999737739563, 362, 'decode', 0)
(229.74999737739563, 363, 'decode', 0)
(229.74999737739563, 364, 'decode', 0)
(229.75003004074097, 365, 'decode', 0)
(229.75003004074097, 366, 'decode', 0)
(229.75003004074097, 367, 'decode', 0)
(229.75003004074097, 368, 'decode', 0)
(229.7804296016693, 298, 'decode', 0)
(229.8225963115692, 309, 'decode', 0)
(229.82260584831238, 312, 'decode', 0)
(229.8226191997528, 313, 'decode', 0)
(229.8226191997528, 315, 'decode', 0)
(229.8226351737976, 316, 'decode', 0)
(229.8226351737976, 321, 'decode', 0)
(229.8226351737976, 323, 'decode', 0)
(229.82265782356262, 324, 'decode', 0)
(229.82265782356262, 325, 'decode', 0)
(229.82265782356262, 327, 'decode', 0)
(229.82265782356262, 329, 'decode', 0)
(229.82265782356262, 331, 'decode', 0)
(229.82269024848938, 333, 'decode', 0)
(229.82269024848938, 334, 'decode', 0)
(229.82269024848938, 336, 'decode', 0)
(229.82269024848938, 337, 'decode', 0)
(229.82269024848938, 339, 'decode', 0)
(229.8227243423462, 341, 'decode', 0)
(229.8227243423462, 343, 'decode', 0)
(229.8227243423462, 344, 'decode', 0)
(229.8227243423462, 345, 'decode', 0)
(229.82276391983032, 347, 'decode', 0)
(229.82276391983032, 350, 'decode', 0)
(229.85867714881897, 288, 'decode', 0)
(229.85868525505066, 289, 'decode', 0)
(229.85869336128235, 298, 'decode', 0)
(229.85869336128235, 351, 'decode', 0)
(229.85871148109436, 352, 'decode', 0)
(229.85871148109436, 353, 'decode', 0)
(229.85871148109436, 354, 'decode', 0)
(229.85873413085938, 355, 'decode', 0)
(229.85873413085938, 356, 'decode', 0)
(229.85873413085938, 358, 'decode', 0)
(229.85873413085938, 359, 'decode', 0)
(229.85873413085938, 360, 'decode', 0)
(229.85877180099487, 361, 'decode', 0)
(229.85877180099487, 362, 'decode', 0)
(229.85877180099487, 363, 'decode', 0)
(229.85877180099487, 364, 'decode', 0)
(229.85877180099487, 365, 'decode', 0)
(229.85880637168884, 366, 'decode', 0)
(229.85880637168884, 367, 'decode', 0)
(229.85880637168884, 368, 'decode', 0)
(229.8806812763214, 309, 'decode', 0)
(229.88070344924927, 312, 'decode', 0)
(229.88071584701538, 313, 'decode', 0)
(229.91671538352966, 315, 'decode', 0)
(229.91673922538757, 316, 'decode', 0)
(229.91673922538757, 321, 'decode', 0)
(229.91675424575806, 323, 'decode', 0)
(229.91675424575806, 324, 'decode', 0)
(229.91675424575806, 325, 'decode', 0)
(229.9167778491974, 327, 'decode', 0)
(229.9167778491974, 329, 'decode', 0)
(229.9167778491974, 331, 'decode', 0)
(229.9167778491974, 333, 'decode', 0)
(229.9167778491974, 334, 'decode', 0)
(229.9168186187744, 336, 'decode', 0)
(229.9168186187744, 337, 'decode', 0)
(229.9168186187744, 339, 'decode', 0)
(229.9168186187744, 341, 'decode', 0)
(229.9168186187744, 343, 'decode', 0)
(229.9168186187744, 344, 'decode', 0)
(229.9168577194214, 345, 'decode', 0)
(229.9168577194214, 347, 'decode', 0)
(229.9168577194214, 350, 'decode', 0)
(229.9519124031067, 288, 'decode', 0)
(229.95193529129028, 289, 'decode', 0)
(229.95194363594055, 298, 'decode', 0)
(229.95194363594055, 351, 'decode', 0)
(229.9519648551941, 352, 'decode', 0)
(229.9519648551941, 353, 'decode', 0)
(229.9519648551941, 354, 'decode', 0)
(229.9519648551941, 355, 'decode', 0)
(229.9519648551941, 356, 'decode', 0)
(229.95199632644653, 358, 'decode', 0)
(229.95199632644653, 359, 'decode', 0)
(229.95199632644653, 360, 'decode', 0)
(229.95199632644653, 361, 'decode', 0)
(229.95199632644653, 362, 'decode', 0)
(229.95203518867493, 363, 'decode', 0)
(229.95203518867493, 364, 'decode', 0)
(229.95203518867493, 365, 'decode', 0)
(229.95203518867493, 366, 'decode', 0)
(229.95203518867493, 367, 'decode', 0)
(229.95207691192627, 368, 'decode', 0)
(229.968412399292, 309, 'decode', 0)
(229.96842074394226, 312, 'decode', 0)
(229.96843123435974, 313, 'decode', 0)
(230.00496172904968, 315, 'decode', 0)
(230.00497102737427, 316, 'decode', 0)
(230.00498247146606, 321, 'decode', 0)
(230.00498247146606, 323, 'decode', 0)
(230.00500106811523, 324, 'decode', 0)
(230.00500106811523, 325, 'decode', 0)
(230.00500106811523, 327, 'decode', 0)
(230.00500106811523, 329, 'decode', 0)
(230.005033493042, 331, 'decode', 0)
(230.005033493042, 333, 'decode', 0)
(230.005033493042, 334, 'decode', 0)
(230.005033493042, 336, 'decode', 0)
(230.005033493042, 337, 'decode', 0)
(230.005033493042, 339, 'decode', 0)
(230.00507974624634, 341, 'decode', 0)
(230.00507974624634, 343, 'decode', 0)
(230.00507974624634, 344, 'decode', 0)
(230.00507974624634, 345, 'decode', 0)
(230.00507974624634, 347, 'decode', 0)
(230.00507974624634, 350, 'decode', 0)
(230.04088711738586, 288, 'decode', 0)
(230.04090976715088, 289, 'decode', 0)
(230.04092240333557, 298, 'decode', 0)
(230.04092240333557, 351, 'decode', 0)
(230.04094624519348, 352, 'decode', 0)
(230.04094624519348, 353, 'decode', 0)
(230.0409607887268, 354, 'decode', 0)
(230.0409607887268, 355, 'decode', 0)
(230.0409746170044, 356, 'decode', 0)
(230.0409746170044, 358, 'decode', 0)
(230.04098916053772, 359, 'decode', 0)
(230.04099893569946, 360, 'decode', 0)
(230.04099893569946, 361, 'decode', 0)
(230.0410122871399, 362, 'decode', 0)
(230.0410122871399, 363, 'decode', 0)
(230.04105973243713, 364, 'decode', 0)
(230.04105973243713, 365, 'decode', 0)
(230.04105973243713, 366, 'decode', 0)
(230.04105973243713, 367, 'decode', 0)
(230.04105973243713, 368, 'decode', 0)
(230.0570843219757, 309, 'decode', 0)
(230.05710649490356, 312, 'decode', 0)
(230.05711436271667, 313, 'decode', 0)
(230.0930836200714, 315, 'decode', 0)
(230.093092918396, 316, 'decode', 0)
(230.09310007095337, 321, 'decode', 0)
(230.09310960769653, 323, 'decode', 0)
(230.09310960769653, 324, 'decode', 0)
(230.09313106536865, 325, 'decode', 0)
(230.09313106536865, 327, 'decode', 0)
(230.09313106536865, 329, 'decode', 0)
(230.09313106536865, 331, 'decode', 0)
(230.09313106536865, 333, 'decode', 0)
(230.09317064285278, 334, 'decode', 0)
(230.09317064285278, 336, 'decode', 0)
(230.09317064285278, 337, 'decode', 0)
(230.09317064285278, 339, 'decode', 0)
(230.09317064285278, 341, 'decode', 0)
(230.09317064285278, 343, 'decode', 0)
(230.09321308135986, 344, 'decode', 0)
(230.09321308135986, 345, 'decode', 0)
(230.09321308135986, 347, 'decode', 0)
(230.09321308135986, 350, 'decode', 0)
(230.1281659603119, 288, 'decode', 0)
(230.1281762123108, 289, 'decode', 0)
(230.12818455696106, 298, 'decode', 0)
(230.12818455696106, 351, 'decode', 0)
(230.1282021999359, 352, 'decode', 0)
(230.1282021999359, 353, 'decode', 0)
(230.1282021999359, 354, 'decode', 0)
(230.12823224067688, 355, 'decode', 0)
(230.12823224067688, 356, 'decode', 0)
(230.1282458305359, 358, 'decode', 0)
(230.1282458305359, 359, 'decode', 0)
(230.12826347351074, 360, 'decode', 0)
(230.12826347351074, 361, 'decode', 0)
(230.12827825546265, 362, 'decode', 0)
(230.12827825546265, 363, 'decode', 0)
(230.12829113006592, 364, 'decode', 0)
(230.12830352783203, 365, 'decode', 0)
(230.12830352783203, 366, 'decode', 0)
(230.12831854820251, 367, 'decode', 0)
(230.12831854820251, 368, 'decode', 0)
(230.14445233345032, 309, 'decode', 0)
(230.14446115493774, 312, 'decode', 0)
(230.14446878433228, 313, 'decode', 0)
(230.167977809906, 315, 'decode', 0)
(230.1679871082306, 316, 'decode', 0)
(230.16800808906555, 321, 'decode', 0)
(230.16800808906555, 323, 'decode', 0)
(230.1680223941803, 324, 'decode', 0)
(230.1680223941803, 325, 'decode', 0)
(230.1680223941803, 327, 'decode', 0)
(230.16804575920105, 329, 'decode', 0)
(230.16804575920105, 331, 'decode', 0)
(230.19373989105225, 333, 'decode', 0)
(230.19374895095825, 334, 'decode', 0)
(230.19375729560852, 336, 'decode', 0)
(230.19375729560852, 337, 'decode', 0)
(230.19377183914185, 339, 'decode', 0)
(230.19377183914185, 341, 'decode', 0)
(230.19377183914185, 343, 'decode', 0)
(230.1937940120697, 344, 'decode', 0)
(230.1937940120697, 345, 'decode', 0)
(230.1937940120697, 347, 'decode', 0)
(230.1937940120697, 350, 'decode', 0)
(230.2293722629547, 288, 'decode', 0)
(230.22939467430115, 289, 'decode', 0)
(230.22940301895142, 298, 'decode', 0)
(230.22940301895142, 351, 'decode', 0)
(230.22941660881042, 352, 'decode', 0)
(230.22941660881042, 353, 'decode', 0)
(230.22941660881042, 354, 'decode', 0)
(230.22943806648254, 355, 'decode', 0)
(230.22943806648254, 356, 'decode', 0)
(230.22943806648254, 358, 'decode', 0)
(230.22943806648254, 359, 'decode', 0)
(230.2294783592224, 360, 'decode', 0)
(230.2294783592224, 361, 'decode', 0)
(230.22950148582458, 362, 'decode', 0)
(230.22951865196228, 363, 'decode', 0)
(230.22951865196228, 364, 'decode', 0)
(230.22953534126282, 365, 'decode', 0)
(230.22953534126282, 366, 'decode', 0)
(230.22955179214478, 367, 'decode', 0)
(230.22955179214478, 368, 'decode', 0)
(230.25715923309326, 309, 'decode', 0)
(230.25716972351074, 312, 'decode', 0)
(230.25717687606812, 313, 'decode', 0)
(230.25718998908997, 315, 'decode', 0)
(230.25718998908997, 316, 'decode', 0)
(230.25718998908997, 321, 'decode', 0)
(230.2572100162506, 323, 'decode', 0)
(230.2572100162506, 324, 'decode', 0)
(230.2572100162506, 325, 'decode', 0)
(230.2572100162506, 327, 'decode', 0)
(230.2572479248047, 329, 'decode', 0)
(230.2572479248047, 331, 'decode', 0)
(230.28693103790283, 333, 'decode', 0)
(230.28695392608643, 334, 'decode', 0)
(230.2869622707367, 336, 'decode', 0)
(230.2869622707367, 337, 'decode', 0)
(230.2869770526886, 339, 'decode', 0)
(230.2869770526886, 341, 'decode', 0)
(230.2869770526886, 343, 'decode', 0)
(230.28699731826782, 344, 'decode', 0)
(230.28699731826782, 345, 'decode', 0)
(230.28699731826782, 347, 'decode', 0)
(230.28699731826782, 350, 'decode', 0)
(230.32127213478088, 288, 'decode', 0)
(230.32129335403442, 289, 'decode', 0)
(230.37283897399902, 298, 'decode', 0)
(230.37286019325256, 309, 'decode', 0)
(230.37286019325256, 312, 'decode', 0)
(230.37287974357605, 313, 'decode', 0)
(230.37287974357605, 315, 'decode', 0)
(230.37287974357605, 316, 'decode', 0)
(230.37287974357605, 321, 'decode', 0)
(230.37291073799133, 323, 'decode', 0)
(230.37291073799133, 324, 'decode', 0)
(230.37291073799133, 325, 'decode', 0)
(230.37291073799133, 327, 'decode', 0)
(230.37291073799133, 329, 'decode', 0)
(230.37291073799133, 331, 'decode', 0)
(230.3729531764984, 351, 'decode', 0)
(230.3729531764984, 352, 'decode', 0)
(230.3729531764984, 353, 'decode', 0)
(230.3729531764984, 354, 'decode', 0)
(230.3729531764984, 355, 'decode', 0)
(230.3729531764984, 356, 'decode', 0)
(230.3729531764984, 358, 'decode', 0)
(230.37313079833984, 359, 'decode', 0)
(230.37313079833984, 360, 'decode', 0)
(230.37313079833984, 361, 'decode', 0)
(230.37313079833984, 362, 'decode', 0)
(230.37313079833984, 363, 'decode', 0)
(230.37313079833984, 364, 'decode', 0)
(230.37313079833984, 365, 'decode', 0)
(230.37313079833984, 366, 'decode', 0)
(230.37313079833984, 367, 'decode', 0)
(230.37313079833984, 368, 'decode', 0)
(230.40218114852905, 288, 'decode', 0)
(230.4021921157837, 289, 'decode', 0)
(230.4022035598755, 333, 'decode', 0)
(230.4022035598755, 334, 'decode', 0)
(230.4022035598755, 336, 'decode', 0)
(230.40223503112793, 337, 'decode', 0)
(230.40223503112793, 339, 'decode', 0)
(230.40223503112793, 341, 'decode', 0)
(230.40223503112793, 343, 'decode', 0)
(230.40223503112793, 344, 'decode', 0)
(230.40223503112793, 345, 'decode', 0)
(230.40227437019348, 347, 'decode', 0)
(230.40227437019348, 350, 'decode', 0)
(230.42976760864258, 298, 'decode', 0)
(230.42977595329285, 309, 'decode', 0)
(230.42978358268738, 312, 'decode', 0)
(230.45961332321167, 313, 'decode', 0)
(230.45962238311768, 315, 'decode', 0)
(230.45963096618652, 316, 'decode', 0)
(230.45964193344116, 321, 'decode', 0)
(230.45964193344116, 323, 'decode', 0)
(230.45964193344116, 324, 'decode', 0)
(230.45966958999634, 325, 'decode', 0)
(230.45966958999634, 327, 'decode', 0)
(230.45966958999634, 329, 'decode', 0)
(230.45966958999634, 331, 'decode', 0)
(230.45966958999634, 351, 'decode', 0)
(230.45966958999634, 352, 'decode', 0)
(230.45970678329468, 354, 'decode', 0)
(230.45970678329468, 355, 'decode', 0)
(230.50132060050964, 288, 'decode', 0)
(230.50134086608887, 289, 'decode', 0)
(230.50134086608887, 333, 'decode', 0)
(230.50135827064514, 334, 'decode', 0)
(230.50135827064514, 336, 'decode', 0)
(230.50135827064514, 337, 'decode', 0)
(230.50138115882874, 339, 'decode', 0)
(230.50138115882874, 341, 'decode', 0)
(230.50138115882874, 343, 'decode', 0)
(230.50138115882874, 344, 'decode', 0)
(230.50138115882874, 345, 'decode', 0)
(230.50141882896423, 347, 'decode', 0)
(230.50141882896423, 350, 'decode', 0)
(230.50141882896423, 356, 'decode', 0)
(230.50141882896423, 358, 'decode', 0)
(230.50141882896423, 359, 'decode', 0)
(230.50141882896423, 360, 'decode', 0)
(230.501460313797, 361, 'decode', 0)
(230.501460313797, 362, 'decode', 0)
(230.501460313797, 363, 'decode', 0)
(230.501460313797, 364, 'decode', 0)
(230.501460313797, 365, 'decode', 0)
(230.501460313797, 366, 'decode', 0)
(230.5014967918396, 367, 'decode', 0)
(230.5014967918396, 368, 'decode', 0)
(230.54800748825073, 369, 'prompt', 42281)
(230.5886104106903, 298, 'decode', 0)
(230.5886676311493, 309, 'decode', 0)
(230.5886676311493, 312, 'decode', 0)
(230.5886676311493, 313, 'decode', 0)
(230.5886676311493, 315, 'decode', 0)
(230.5886676311493, 316, 'decode', 0)
(230.5886676311493, 321, 'decode', 0)
(230.5886676311493, 323, 'decode', 0)
(230.5886676311493, 324, 'decode', 0)
(230.5886676311493, 325, 'decode', 0)
(230.5886676311493, 327, 'decode', 0)
(230.5886676311493, 329, 'decode', 0)
(230.5886676311493, 331, 'decode', 0)
(230.58875823020935, 351, 'decode', 0)
(230.58875823020935, 352, 'decode', 0)
(230.58875823020935, 354, 'decode', 0)
(230.58875823020935, 355, 'decode', 0)
(230.63985061645508, 288, 'decode', 0)
(230.6398708820343, 289, 'decode', 0)
(230.67977356910706, 333, 'decode', 0)
(230.67978167533875, 334, 'decode', 0)
(230.67979311943054, 336, 'decode', 0)
(230.67979311943054, 337, 'decode', 0)
(230.6798095703125, 339, 'decode', 0)
(230.6798095703125, 341, 'decode', 0)
(230.6798095703125, 343, 'decode', 0)
(230.6798095703125, 344, 'decode', 0)
(230.67984127998352, 345, 'decode', 0)
(230.67984127998352, 347, 'decode', 0)
(230.67984127998352, 350, 'decode', 0)
(230.67984127998352, 356, 'decode', 0)
(230.6798996925354, 358, 'decode', 0)
(230.6798996925354, 359, 'decode', 0)
(230.6798996925354, 360, 'decode', 0)
(230.6798996925354, 361, 'decode', 0)
(230.6798996925354, 362, 'decode', 0)
(230.6798996925354, 363, 'decode', 0)
(230.6798996925354, 364, 'decode', 0)
(230.6798996925354, 365, 'decode', 0)
(230.67995309829712, 366, 'decode', 0)
(230.67995309829712, 367, 'decode', 0)
(230.67995309829712, 368, 'decode', 0)
(230.67995309829712, 369, 'decode', 0)
(230.7000925540924, 309, 'decode', 0)
(230.70011353492737, 312, 'decode', 0)
(230.70012164115906, 313, 'decode', 0)
(230.70012164115906, 315, 'decode', 0)
(230.70013856887817, 316, 'decode', 0)
(230.70013856887817, 321, 'decode', 0)
(230.72746872901917, 288, 'decode', 0)
(230.72749018669128, 289, 'decode', 0)
(230.72750687599182, 323, 'decode', 0)
(230.72750687599182, 324, 'decode', 0)
(230.72750687599182, 325, 'decode', 0)
(230.72753071784973, 327, 'decode', 0)
(230.72753071784973, 329, 'decode', 0)
(230.72753071784973, 331, 'decode', 0)
(230.72753071784973, 351, 'decode', 0)
(230.72753071784973, 352, 'decode', 0)
(230.7275629043579, 354, 'decode', 0)
(230.7275629043579, 355, 'decode', 0)
(230.75159358978271, 333, 'decode', 0)
(230.75160670280457, 334, 'decode', 0)
(230.78897643089294, 336, 'decode', 0)
(230.78898572921753, 337, 'decode', 0)
(230.78899812698364, 339, 'decode', 0)
(230.78899812698364, 341, 'decode', 0)
(230.78901624679565, 343, 'decode', 0)
(230.78901624679565, 344, 'decode', 0)
(230.78901624679565, 345, 'decode', 0)
(230.78901624679565, 347, 'decode', 0)
(230.7890477180481, 350, 'decode', 0)
(230.7890477180481, 356, 'decode', 0)
(230.7890477180481, 358, 'decode', 0)
(230.7890477180481, 359, 'decode', 0)
(230.7890477180481, 360, 'decode', 0)
(230.78908467292786, 361, 'decode', 0)
(230.78908467292786, 362, 'decode', 0)
(230.78908467292786, 363, 'decode', 0)
(230.78908467292786, 364, 'decode', 0)
(230.78908467292786, 365, 'decode', 0)
(230.78911542892456, 366, 'decode', 0)
(230.78911542892456, 367, 'decode', 0)
(230.78911542892456, 368, 'decode', 0)
(230.78911542892456, 369, 'decode', 0)
(230.826016664505, 288, 'decode', 0)
(230.82603859901428, 289, 'decode', 0)
(230.82604932785034, 309, 'decode', 0)
(230.82604932785034, 312, 'decode', 0)
(230.8260736465454, 313, 'decode', 0)
(230.8260736465454, 315, 'decode', 0)
(230.82609272003174, 316, 'decode', 0)
(230.82609272003174, 321, 'decode', 0)
(230.82609272003174, 323, 'decode', 0)
(230.82611346244812, 324, 'decode', 0)
(230.82611346244812, 325, 'decode', 0)
(230.82611346244812, 327, 'decode', 0)
(230.82613348960876, 329, 'decode', 0)
(230.82613348960876, 331, 'decode', 0)
(230.82615065574646, 333, 'decode', 0)
(230.82615065574646, 334, 'decode', 0)
(230.82616472244263, 351, 'decode', 0)
(230.82616472244263, 352, 'decode', 0)
(230.8261842727661, 354, 'decode', 0)
(230.82619261741638, 355, 'decode', 0)
(230.84878945350647, 336, 'decode', 0)
(230.84881114959717, 337, 'decode', 0)
(230.84881901741028, 339, 'decode', 0)
(230.84881901741028, 341, 'decode', 0)
(230.8488359451294, 343, 'decode', 0)
(230.8488359451294, 344, 'decode', 0)
(230.8488359451294, 345, 'decode', 0)
(230.8488700389862, 347, 'decode', 0)
(230.8488700389862, 350, 'decode', 0)
(230.87512350082397, 356, 'decode', 0)
(230.87513160705566, 358, 'decode', 0)
(230.8751392364502, 359, 'decode', 0)
(230.87514758110046, 360, 'decode', 0)
(230.87515592575073, 361, 'decode', 0)
(230.87515592575073, 362, 'decode', 0)
(230.8751699924469, 363, 'decode', 0)
(230.8751699924469, 364, 'decode', 0)
(230.8751699924469, 365, 'decode', 0)
(230.87519526481628, 366, 'decode', 0)
(230.87519526481628, 367, 'decode', 0)
(230.87519526481628, 368, 'decode', 0)
(230.87519526481628, 369, 'decode', 0)
(230.89954733848572, 288, 'decode', 0)
(230.89956951141357, 289, 'decode', 0)
(230.899578332901, 309, 'decode', 0)
(230.93243026733398, 312, 'decode', 0)
(230.93245220184326, 313, 'decode', 0)
(230.93246126174927, 315, 'decode', 0)
(230.93246126174927, 316, 'decode', 0)
(230.93248176574707, 321, 'decode', 0)
(230.93248176574707, 323, 'decode', 0)
(230.93248176574707, 324, 'decode', 0)
(230.93248176574707, 325, 'decode', 0)
(230.93251585960388, 327, 'decode', 0)
(230.93251585960388, 329, 'decode', 0)
(230.93251585960388, 331, 'decode', 0)
(230.93253827095032, 333, 'decode', 0)
(230.9325511455536, 334, 'decode', 0)
(230.9325511455536, 351, 'decode', 0)
(230.9325511455536, 352, 'decode', 0)
(230.93257093429565, 354, 'decode', 0)
(230.93257093429565, 355, 'decode', 0)
(230.9690067768097, 336, 'decode', 0)
(230.9690158367157, 337, 'decode', 0)
(230.96902346611023, 339, 'decode', 0)
(230.96903109550476, 341, 'decode', 0)
(230.96903109550476, 343, 'decode', 0)
(230.96904516220093, 344, 'decode', 0)
(230.96904516220093, 345, 'decode', 0)
(230.96904516220093, 347, 'decode', 0)
(230.96907591819763, 350, 'decode', 0)
(230.96907591819763, 356, 'decode', 0)
(230.96907591819763, 358, 'decode', 0)
(230.96907591819763, 359, 'decode', 0)
(230.96907591819763, 360, 'decode', 0)
(230.96907591819763, 361, 'decode', 0)
(230.9691219329834, 362, 'decode', 0)
(230.9691219329834, 363, 'decode', 0)
(230.9691219329834, 364, 'decode', 0)
(230.9691219329834, 365, 'decode', 0)
(230.96915531158447, 366, 'decode', 0)
(230.96915531158447, 367, 'decode', 0)
(230.96915531158447, 368, 'decode', 0)
(230.96915531158447, 369, 'decode', 0)
(231.22645592689514, 370, 'prompt', 96420)
(231.2400290966034, 288, 'decode', 0)
(231.31131100654602, 289, 'decode', 0)
(231.3114686012268, 309, 'decode', 0)
(231.3114686012268, 312, 'decode', 0)
(231.3114686012268, 313, 'decode', 0)
(231.3114686012268, 315, 'decode', 0)
(231.3114686012268, 316, 'decode', 0)
(231.3114686012268, 321, 'decode', 0)
(231.3114686012268, 323, 'decode', 0)
(231.3114686012268, 324, 'decode', 0)
(231.3114686012268, 325, 'decode', 0)
(231.3114686012268, 327, 'decode', 0)
(231.3114686012268, 329, 'decode', 0)
(231.3114686012268, 331, 'decode', 0)
(231.3114686012268, 333, 'decode', 0)
(231.3114686012268, 334, 'decode', 0)
(231.3114686012268, 336, 'decode', 0)
(231.3114686012268, 337, 'decode', 0)
(231.3114686012268, 339, 'decode', 0)
(231.3114686012268, 341, 'decode', 0)
(231.3114686012268, 343, 'decode', 0)
(231.3114686012268, 344, 'decode', 0)
(231.3114686012268, 345, 'decode', 0)
(231.3114686012268, 347, 'decode', 0)
(231.3114686012268, 350, 'decode', 0)
(231.3114686012268, 351, 'decode', 0)
(231.3114686012268, 352, 'decode', 0)
(231.3114686012268, 354, 'decode', 0)
(231.3114686012268, 355, 'decode', 0)
(231.3114686012268, 356, 'decode', 0)
(231.3114686012268, 358, 'decode', 0)
(231.3114686012268, 359, 'decode', 0)
(231.3114686012268, 360, 'decode', 0)
(231.3114686012268, 361, 'decode', 0)
(231.3114686012268, 362, 'decode', 0)
(231.31174159049988, 363, 'decode', 0)
(231.31174159049988, 364, 'decode', 0)
(231.31174159049988, 365, 'decode', 0)
(231.31174159049988, 366, 'decode', 0)
(231.31174159049988, 367, 'decode', 0)
(231.31174159049988, 368, 'decode', 0)
(231.31174159049988, 369, 'decode', 0)
(231.32768750190735, 288, 'decode', 0)
(231.3276982307434, 370, 'decode', 0)
(231.39052963256836, 309, 'decode', 0)
(231.45557737350464, 312, 'decode', 0)
(231.45559930801392, 313, 'decode', 0)
(231.4556074142456, 315, 'decode', 0)
(231.4556074142456, 316, 'decode', 0)
(231.45562481880188, 321, 'decode', 0)
(231.45562481880188, 323, 'decode', 0)
(231.45562481880188, 324, 'decode', 0)
(231.45565366744995, 325, 'decode', 0)
(231.45565366744995, 327, 'decode', 0)
(231.45567202568054, 329, 'decode', 0)
(231.4556806087494, 331, 'decode', 0)
(231.4556918144226, 333, 'decode', 0)
(231.4556918144226, 334, 'decode', 0)
(231.45571064949036, 336, 'decode', 0)
(231.45571875572205, 337, 'decode', 0)
(231.45571875572205, 339, 'decode', 0)
(231.4557318687439, 341, 'decode', 0)
(231.4557318687439, 343, 'decode', 0)
(231.4557318687439, 344, 'decode', 0)
(231.45575380325317, 345, 'decode', 0)
(231.45575380325317, 347, 'decode', 0)
(231.45575380325317, 350, 'decode', 0)
(231.45575380325317, 351, 'decode', 0)
(231.45578527450562, 352, 'decode', 0)
(231.45578527450562, 354, 'decode', 0)
(231.45578527450562, 355, 'decode', 0)
(231.45578527450562, 356, 'decode', 0)
(231.455819606781, 358, 'decode', 0)
(231.455819606781, 359, 'decode', 0)
(231.455819606781, 360, 'decode', 0)
(231.455819606781, 361, 'decode', 0)
(231.455819606781, 362, 'decode', 0)
(231.45586276054382, 363, 'decode', 0)
(231.45586276054382, 364, 'decode', 0)
(231.45586276054382, 365, 'decode', 0)
(231.45586276054382, 366, 'decode', 0)
(231.45586276054382, 367, 'decode', 0)
(231.45586276054382, 368, 'decode', 0)
(231.45586276054382, 369, 'decode', 0)
(231.47247076034546, 288, 'decode', 0)
(231.47249293327332, 309, 'decode', 0)
(231.4725000858307, 370, 'decode', 0)
(231.50564193725586, 312, 'decode', 0)
(231.50565242767334, 313, 'decode', 0)
(231.53328323364258, 315, 'decode', 0)
(231.5333046913147, 316, 'decode', 0)
(231.5333607196808, 321, 'decode', 0)
(231.5333607196808, 323, 'decode', 0)
(231.5333607196808, 324, 'decode', 0)
(231.5333607196808, 325, 'decode', 0)
(231.5333607196808, 327, 'decode', 0)
(231.5333607196808, 329, 'decode', 0)
(231.5333607196808, 331, 'decode', 0)
(231.5333607196808, 333, 'decode', 0)
(231.5333607196808, 334, 'decode', 0)
(231.5333607196808, 336, 'decode', 0)
(231.55201506614685, 288, 'decode', 0)
(231.59729051589966, 309, 'decode', 0)
(231.59729981422424, 337, 'decode', 0)
(231.59731197357178, 339, 'decode', 0)
(231.59731197357178, 341, 'decode', 0)
(231.59732866287231, 343, 'decode', 0)
(231.59732866287231, 344, 'decode', 0)
(231.59732866287231, 345, 'decode', 0)
(231.59732866287231, 347, 'decode', 0)
(231.59735584259033, 350, 'decode', 0)
(231.59735584259033, 351, 'decode', 0)
(231.59735584259033, 352, 'decode', 0)
(231.59735584259033, 354, 'decode', 0)
(231.59735584259033, 355, 'decode', 0)
(231.59740447998047, 356, 'decode', 0)
(231.59740447998047, 358, 'decode', 0)
(231.59740447998047, 359, 'decode', 0)
(231.59740447998047, 360, 'decode', 0)
(231.59740447998047, 361, 'decode', 0)
(231.59740447998047, 362, 'decode', 0)
(231.59740447998047, 363, 'decode', 0)
(231.59744596481323, 364, 'decode', 0)
(231.59744596481323, 365, 'decode', 0)
(231.59744596481323, 366, 'decode', 0)
(231.59744596481323, 367, 'decode', 0)
(231.59744596481323, 368, 'decode', 0)
(231.59744596481323, 369, 'decode', 0)
