(216.6906933784485, 298, 'decode', 0)
(216.6906933784485, 302, 'decode', 0)
(216.6906933784485, 309, 'decode', 0)
(216.6906933784485, 312, 'decode', 0)
(216.6906933784485, 313, 'decode', 0)
(216.6906933784485, 315, 'decode', 0)
(216.6906933784485, 316, 'decode', 0)
(216.6906933784485, 321, 'decode', 0)
(216.6906933784485, 323, 'decode', 0)
(216.6906933784485, 324, 'decode', 0)
(216.6906933784485, 325, 'decode', 0)
(216.6906933784485, 327, 'decode', 0)
(216.6906933784485, 329, 'decode', 0)
(216.6906933784485, 331, 'decode', 0)
(216.6906933784485, 333, 'decode', 0)
(216.6906933784485, 334, 'decode', 0)
(216.6906933784485, 335, 'decode', 0)
(216.6906933784485, 336, 'decode', 0)
(216.6906933784485, 337, 'decode', 0)
(216.6909692287445, 338, 'decode', 0)
(216.6909692287445, 339, 'decode', 0)
(216.6909692287445, 340, 'decode', 0)
(216.6909692287445, 341, 'decode', 0)
(216.6909692287445, 342, 'decode', 0)
(216.6909692287445, 343, 'decode', 0)
(216.70615220069885, 344, 'decode', 0)
(216.7061812877655, 345, 'decode', 0)
(216.7285029888153, 244, 'decode', 0)
(216.72851848602295, 272, 'decode', 0)
(216.78601551055908, 275, 'decode', 0)
(216.78603959083557, 285, 'decode', 0)
(216.84511256217957, 244, 'decode', 0)
(216.84513688087463, 272, 'decode', 0)
(216.84513688087463, 288, 'decode', 0)
(216.8451509475708, 289, 'decode', 0)
(216.8451509475708, 291, 'decode', 0)
(216.8451509475708, 292, 'decode', 0)
(216.84518480300903, 293, 'decode', 0)
(216.84518480300903, 298, 'decode', 0)
(216.84518480300903, 302, 'decode', 0)
(216.84518480300903, 309, 'decode', 0)
(216.84518480300903, 312, 'decode', 0)
(216.84518480300903, 313, 'decode', 0)
(216.84518480300903, 315, 'decode', 0)
(216.84524989128113, 316, 'decode', 0)
(216.84524989128113, 321, 'decode', 0)
(216.84524989128113, 323, 'decode', 0)
(216.84524989128113, 324, 'decode', 0)
(216.84524989128113, 325, 'decode', 0)
(216.84524989128113, 327, 'decode', 0)
(216.84524989128113, 329, 'decode', 0)
(216.84524989128113, 331, 'decode', 0)
(216.84524989128113, 333, 'decode', 0)
(216.84524989128113, 334, 'decode', 0)
(216.84534907341003, 335, 'decode', 0)
(216.84534907341003, 336, 'decode', 0)
(216.84534907341003, 337, 'decode', 0)
(216.84534907341003, 338, 'decode', 0)
(216.84534907341003, 339, 'decode', 0)
(216.84534907341003, 340, 'decode', 0)
(216.84534907341003, 341, 'decode', 0)
(216.84534907341003, 342, 'decode', 0)
(216.84534907341003, 343, 'decode', 0)
(216.84534907341003, 344, 'decode', 0)
(216.84534907341003, 345, 'decode', 0)
(216.86134576797485, 275, 'decode', 0)
(216.8613736629486, 285, 'decode', 0)
(216.87599277496338, 244, 'decode', 0)
(216.93003273010254, 272, 'decode', 0)
(216.93006014823914, 288, 'decode', 0)
(216.99304389953613, 244, 'decode', 0)
(216.99308490753174, 275, 'decode', 0)
(216.99309277534485, 285, 'decode', 0)
(216.99310612678528, 289, 'decode', 0)
(216.99310612678528, 291, 'decode', 0)
(216.99310612678528, 292, 'decode', 0)
(216.99313306808472, 293, 'decode', 0)
(216.99313306808472, 298, 'decode', 0)
(216.99313306808472, 302, 'decode', 0)
(216.99313306808472, 309, 'decode', 0)
(216.99313306808472, 312, 'decode', 0)
(216.9931836128235, 313, 'decode', 0)
(216.9931836128235, 315, 'decode', 0)
(216.9931836128235, 316, 'decode', 0)
(216.9931836128235, 321, 'decode', 0)
(216.9931836128235, 323, 'decode', 0)
(216.99323964118958, 324, 'decode', 0)
(216.99323964118958, 325, 'decode', 0)
(216.99323964118958, 327, 'decode', 0)
(216.99323964118958, 329, 'decode', 0)
(216.99323964118958, 331, 'decode', 0)
(216.99323964118958, 333, 'decode', 0)
(216.99323964118958, 334, 'decode', 0)
(216.99323964118958, 335, 'decode', 0)
(216.99331140518188, 336, 'decode', 0)
(216.99331140518188, 337, 'decode', 0)
(216.99331140518188, 338, 'decode', 0)
(216.99331140518188, 339, 'decode', 0)
(216.99331140518188, 340, 'decode', 0)
(216.99331140518188, 341, 'decode', 0)
(216.99331140518188, 342, 'decode', 0)
(216.99331140518188, 343, 'decode', 0)
(216.99331140518188, 344, 'decode', 0)
(216.99331140518188, 345, 'decode', 0)
(217.0100450515747, 272, 'decode', 0)
(217.01007270812988, 288, 'decode', 0)
(217.06896328926086, 244, 'decode', 0)
(217.06898832321167, 275, 'decode', 0)
(217.12936782836914, 272, 'decode', 0)
(217.12939262390137, 285, 'decode', 0)
(217.12939262390137, 288, 'decode', 0)
(217.12941455841064, 289, 'decode', 0)
(217.12941455841064, 291, 'decode', 0)
(217.12941455841064, 292, 'decode', 0)
(217.12941455841064, 293, 'decode', 0)
(217.12945818901062, 298, 'decode', 0)
(217.12945818901062, 302, 'decode', 0)
(217.12945818901062, 309, 'decode', 0)
(217.12948751449585, 312, 'decode', 0)
(217.12948751449585, 313, 'decode', 0)
(217.12948751449585, 315, 'decode', 0)
(217.12952327728271, 316, 'decode', 0)
(217.12952327728271, 321, 'decode', 0)
(217.12952327728271, 323, 'decode', 0)
(217.12952327728271, 324, 'decode', 0)
(217.1295566558838, 325, 'decode', 0)
(217.1295566558838, 327, 'decode', 0)
(217.1295566558838, 329, 'decode', 0)
(217.1295566558838, 331, 'decode', 0)
(217.1295566558838, 333, 'decode', 0)
(217.12961173057556, 334, 'decode', 0)
(217.12961173057556, 335, 'decode', 0)
(217.12961173057556, 336, 'decode', 0)
(217.12961173057556, 337, 'decode', 0)
(217.12961173057556, 338, 'decode', 0)
(217.12961173057556, 339, 'decode', 0)
(217.12961173057556, 340, 'decode', 0)
(217.1296591758728, 341, 'decode', 0)
(217.1296591758728, 342, 'decode', 0)
(217.1296591758728, 343, 'decode', 0)
(217.1296591758728, 344, 'decode', 0)
(217.1296591758728, 345, 'decode', 0)
(217.14554238319397, 244, 'decode', 0)
(217.1455671787262, 275, 'decode', 0)
(217.20086550712585, 272, 'decode', 0)
(217.20088744163513, 285, 'decode', 0)
(217.25629496574402, 244, 'decode', 0)
(217.25631761550903, 275, 'decode', 0)
(217.25633120536804, 288, 'decode', 0)
(217.25633120536804, 289, 'decode', 0)
(217.25633120536804, 291, 'decode', 0)
(217.25636506080627, 292, 'decode', 0)
(217.25637435913086, 293, 'decode', 0)
(217.25637435913086, 298, 'decode', 0)
(217.2563967704773, 302, 'decode', 0)
(217.2563967704773, 309, 'decode', 0)
(217.2563967704773, 312, 'decode', 0)
(217.2563967704773, 313, 'decode', 0)
(217.2564296722412, 315, 'decode', 0)
(217.2564296722412, 316, 'decode', 0)
(217.2564296722412, 321, 'decode', 0)
(217.2564296722412, 323, 'decode', 0)
(217.2564296722412, 324, 'decode', 0)
(217.2564296722412, 325, 'decode', 0)
(217.2564296722412, 327, 'decode', 0)
(217.25648880004883, 329, 'decode', 0)
(217.25648880004883, 331, 'decode', 0)
(217.25648880004883, 333, 'decode', 0)
(217.25648880004883, 334, 'decode', 0)
(217.25648880004883, 335, 'decode', 0)
(217.25648880004883, 336, 'decode', 0)
(217.25648880004883, 337, 'decode', 0)
(217.25648880004883, 338, 'decode', 0)
(217.25656938552856, 339, 'decode', 0)
(217.25656938552856, 340, 'decode', 0)
(217.25656938552856, 341, 'decode', 0)
(217.25656938552856, 342, 'decode', 0)
(217.25656938552856, 343, 'decode', 0)
(217.25656938552856, 344, 'decode', 0)
(217.25656938552856, 345, 'decode', 0)
(217.271812915802, 272, 'decode', 0)
(217.27183866500854, 285, 'decode', 0)
(217.31197309494019, 244, 'decode', 0)
(217.311998128891, 275, 'decode', 0)
(217.311998128891, 288, 'decode', 0)
(217.31202030181885, 289, 'decode', 0)
(217.34283900260925, 291, 'decode', 0)
(217.34285235404968, 292, 'decode', 0)
(217.34285235404968, 293, 'decode', 0)
(217.34286952018738, 298, 'decode', 0)
(217.34286952018738, 302, 'decode', 0)
(217.34286952018738, 309, 'decode', 0)
(217.34289574623108, 312, 'decode', 0)
(217.34289574623108, 313, 'decode', 0)
(217.34291458129883, 315, 'decode', 0)
(217.34291458129883, 316, 'decode', 0)
(217.34291458129883, 321, 'decode', 0)
(217.34294152259827, 323, 'decode', 0)
(217.34294152259827, 324, 'decode', 0)
(217.34294152259827, 325, 'decode', 0)
(217.37686419487, 272, 'decode', 0)
(217.37688732147217, 285, 'decode', 0)
(217.37689805030823, 327, 'decode', 0)
(217.37689805030823, 329, 'decode', 0)
(217.37693428993225, 331, 'decode', 0)
(217.37693428993225, 333, 'decode', 0)
(217.37693428993225, 334, 'decode', 0)
(217.37696361541748, 335, 'decode', 0)
(217.37696361541748, 336, 'decode', 0)
(217.37696361541748, 337, 'decode', 0)
(217.37696361541748, 338, 'decode', 0)
(217.37696361541748, 339, 'decode', 0)
(217.37700581550598, 340, 'decode', 0)
(217.37700581550598, 341, 'decode', 0)
(217.37700581550598, 342, 'decode', 0)
(217.37700581550598, 343, 'decode', 0)
(217.37700581550598, 344, 'decode', 0)
(217.37700581550598, 345, 'decode', 0)
(217.41292214393616, 244, 'decode', 0)
(217.41294884681702, 275, 'decode', 0)
(217.41294884681702, 288, 'decode', 0)
(217.41296648979187, 289, 'decode', 0)
(217.41296648979187, 291, 'decode', 0)
(217.41296648979187, 292, 'decode', 0)
(217.41300320625305, 293, 'decode', 0)
(217.41300320625305, 298, 'decode', 0)
(217.41300320625305, 302, 'decode', 0)
(217.41300320625305, 309, 'decode', 0)
(217.4130415916443, 312, 'decode', 0)
(217.4130415916443, 313, 'decode', 0)
(217.4130415916443, 315, 'decode', 0)
(217.4130415916443, 316, 'decode', 0)
(217.41309237480164, 321, 'decode', 0)
(217.41309237480164, 323, 'decode', 0)
(217.41309237480164, 324, 'decode', 0)
(217.41309237480164, 325, 'decode', 0)
(217.43834972381592, 272, 'decode', 0)
(217.4383728504181, 285, 'decode', 0)
(217.4383852481842, 327, 'decode', 0)
(217.4383852481842, 329, 'decode', 0)
(217.43841242790222, 331, 'decode', 0)
(217.43841242790222, 333, 'decode', 0)
(217.43843173980713, 334, 'decode', 0)
(217.43843173980713, 335, 'decode', 0)
(217.43843173980713, 336, 'decode', 0)
(217.43846154212952, 337, 'decode', 0)
(217.4598114490509, 338, 'decode', 0)
(217.45982384681702, 339, 'decode', 0)
(217.45982384681702, 340, 'decode', 0)
(217.4598445892334, 341, 'decode', 0)
(217.4598445892334, 342, 'decode', 0)
(217.4598445892334, 343, 'decode', 0)
(217.4598445892334, 344, 'decode', 0)
(217.4598832130432, 345, 'decode', 0)
(217.4961497783661, 244, 'decode', 0)
(217.49615907669067, 275, 'decode', 0)
(217.4961724281311, 288, 'decode', 0)
(217.4961724281311, 289, 'decode', 0)
(217.4961724281311, 291, 'decode', 0)
(217.49620699882507, 292, 'decode', 0)
(217.49620699882507, 293, 'decode', 0)
(217.49620699882507, 298, 'decode', 0)
(217.49620699882507, 302, 'decode', 0)
(217.49620699882507, 309, 'decode', 0)
(217.49620699882507, 312, 'decode', 0)
(217.49620699882507, 313, 'decode', 0)
(217.49626398086548, 315, 'decode', 0)
(217.49626398086548, 316, 'decode', 0)
(217.49626398086548, 321, 'decode', 0)
(217.49626398086548, 323, 'decode', 0)
(217.49626398086548, 324, 'decode', 0)
(217.49626398086548, 325, 'decode', 0)
(217.5213439464569, 272, 'decode', 0)
(217.52136397361755, 285, 'decode', 0)
(217.52137565612793, 327, 'decode', 0)
(217.52137565612793, 329, 'decode', 0)
(217.52137565612793, 331, 'decode', 0)
(217.5214011669159, 333, 'decode', 0)
(217.5214011669159, 334, 'decode', 0)
(217.5214011669159, 335, 'decode', 0)
(217.5214011669159, 336, 'decode', 0)
(217.5214011669159, 337, 'decode', 0)
(217.69605135917664, 346, 'prompt', 81186)
(217.71106624603271, 244, 'decode', 0)
(217.71107745170593, 272, 'decode', 0)
(217.76923298835754, 275, 'decode', 0)
(217.76925563812256, 285, 'decode', 0)
(217.76926827430725, 288, 'decode', 0)
(217.76926827430725, 289, 'decode', 0)
(217.7692995071411, 291, 'decode', 0)
(217.7692995071411, 292, 'decode', 0)
(217.7692995071411, 293, 'decode', 0)
(217.76932406425476, 298, 'decode', 0)
(217.76932406425476, 302, 'decode', 0)
(217.76932406425476, 309, 'decode', 0)
(217.76932406425476, 312, 'decode', 0)
(217.76935505867004, 313, 'decode', 0)
(217.76935505867004, 315, 'decode', 0)
(217.76935505867004, 316, 'decode', 0)
(217.7693910598755, 321, 'decode', 0)
(217.7693910598755, 323, 'decode', 0)
(217.7693910598755, 324, 'decode', 0)
(217.7693910598755, 325, 'decode', 0)
(217.76943039894104, 327, 'decode', 0)
(217.76943039894104, 329, 'decode', 0)
(217.76943039894104, 331, 'decode', 0)
(217.76943039894104, 333, 'decode', 0)
(217.76943039894104, 334, 'decode', 0)
(217.76943039894104, 335, 'decode', 0)
(217.76947450637817, 336, 'decode', 0)
(217.76947450637817, 337, 'decode', 0)
(217.76947450637817, 338, 'decode', 0)
(217.76947450637817, 339, 'decode', 0)
(217.76947450637817, 340, 'decode', 0)
(217.76947450637817, 341, 'decode', 0)
(217.76947450637817, 342, 'decode', 0)
(217.76947450637817, 343, 'decode', 0)
(217.7696270942688, 344, 'decode', 0)
(217.7696270942688, 345, 'decode', 0)
(217.7696270942688, 346, 'decode', 0)
(217.78474831581116, 244, 'decode', 0)
(217.7847716808319, 272, 'decode', 0)
(218.051775932312, 347, 'prompt', 97603)
(218.07737183570862, 348, 'prompt', 110086)
(218.14036774635315, 244, 'decode', 0)
(218.1403923034668, 272, 'decode', 0)
(218.1403923034668, 275, 'decode', 0)
(218.14041423797607, 285, 'decode', 0)
(218.14041423797607, 288, 'decode', 0)
(218.14041423797607, 289, 'decode', 0)
(218.14041423797607, 291, 'decode', 0)
(218.14049172401428, 292, 'decode', 0)
(218.14049172401428, 293, 'decode', 0)
(218.14049172401428, 298, 'decode', 0)
(218.14049172401428, 302, 'decode', 0)
(218.14049172401428, 309, 'decode', 0)
(218.14049172401428, 312, 'decode', 0)
(218.14049172401428, 313, 'decode', 0)
(218.14049172401428, 315, 'decode', 0)
(218.14049172401428, 316, 'decode', 0)
(218.14049172401428, 321, 'decode', 0)
(218.14049172401428, 323, 'decode', 0)
(218.14058780670166, 324, 'decode', 0)
(218.14058780670166, 325, 'decode', 0)
(218.14058780670166, 327, 'decode', 0)
(218.14058780670166, 329, 'decode', 0)
(218.14058780670166, 331, 'decode', 0)
(218.14058780670166, 333, 'decode', 0)
(218.14058780670166, 334, 'decode', 0)
(218.14058780670166, 335, 'decode', 0)
(218.14058780670166, 336, 'decode', 0)
(218.14058780670166, 337, 'decode', 0)
(218.14058780670166, 338, 'decode', 0)
(218.14058780670166, 339, 'decode', 0)
(218.14058780670166, 341, 'decode', 0)
(218.14058780670166, 342, 'decode', 0)
(218.1406979560852, 343, 'decode', 0)
(218.1406979560852, 344, 'decode', 0)
(218.1406979560852, 345, 'decode', 0)
(218.1406979560852, 346, 'decode', 0)
(218.15559649467468, 347, 'decode', 0)
(218.1556236743927, 348, 'decode', 0)
(218.21440362930298, 244, 'decode', 0)
(218.2692608833313, 272, 'decode', 0)
(218.26927185058594, 275, 'decode', 0)
(218.2692792415619, 288, 'decode', 0)
(218.26929211616516, 289, 'decode', 0)
(218.26929211616516, 291, 'decode', 0)
(218.26929211616516, 292, 'decode', 0)
(218.2693169116974, 293, 'decode', 0)
(218.2693169116974, 298, 'decode', 0)
(218.2693169116974, 302, 'decode', 0)
(218.2693169116974, 309, 'decode', 0)
(218.2693169116974, 312, 'decode', 0)
(218.26936054229736, 313, 'decode', 0)
(218.26936054229736, 315, 'decode', 0)
(218.26936054229736, 316, 'decode', 0)
(218.26936054229736, 321, 'decode', 0)
(218.26936054229736, 323, 'decode', 0)
(218.26936054229736, 324, 'decode', 0)
(218.26936054229736, 325, 'decode', 0)
(218.26936054229736, 327, 'decode', 0)
(218.2694320678711, 329, 'decode', 0)
(218.2694320678711, 331, 'decode', 0)
(218.2694320678711, 333, 'decode', 0)
(218.2694320678711, 334, 'decode', 0)
(218.2694320678711, 335, 'decode', 0)
(218.2694320678711, 336, 'decode', 0)
(218.2694320678711, 337, 'decode', 0)
(218.2694320678711, 338, 'decode', 0)
(218.2694320678711, 339, 'decode', 0)
(218.2694320678711, 341, 'decode', 0)
(218.26951432228088, 342, 'decode', 0)
(218.26951432228088, 343, 'decode', 0)
(218.26951432228088, 344, 'decode', 0)
(218.26951432228088, 345, 'decode', 0)
(218.26951432228088, 346, 'decode', 0)
(218.28581142425537, 244, 'decode', 0)
(218.28583812713623, 347, 'decode', 0)
(218.28583812713623, 348, 'decode', 0)
(218.34317231178284, 272, 'decode', 0)
(218.34318232536316, 275, 'decode', 0)
(218.3431899547577, 288, 'decode', 0)
(218.39765214920044, 244, 'decode', 0)
(218.39766240119934, 289, 'decode', 0)
(218.39767050743103, 291, 'decode', 0)
(218.39768314361572, 292, 'decode', 0)
(218.39768314361572, 293, 'decode', 0)
(218.39768314361572, 298, 'decode', 0)
(218.39770793914795, 302, 'decode', 0)
(218.39770793914795, 309, 'decode', 0)
(218.39770793914795, 312, 'decode', 0)
(218.39770793914795, 313, 'decode', 0)
(218.39770793914795, 315, 'decode', 0)
(218.3977460861206, 316, 'decode', 0)
(218.3977460861206, 321, 'decode', 0)
(218.3977460861206, 323, 'decode', 0)
(218.3977460861206, 324, 'decode', 0)
(218.3977460861206, 325, 'decode', 0)
(218.3977460861206, 327, 'decode', 0)
(218.3977460861206, 329, 'decode', 0)
(218.39782214164734, 331, 'decode', 0)
(218.39782214164734, 333, 'decode', 0)
(218.39782214164734, 334, 'decode', 0)
(218.39782214164734, 335, 'decode', 0)
(218.39782214164734, 336, 'decode', 0)
(218.39782214164734, 337, 'decode', 0)
(218.39782214164734, 338, 'decode', 0)
(218.39782214164734, 339, 'decode', 0)
(218.39782214164734, 341, 'decode', 0)
(218.39790201187134, 342, 'decode', 0)
(218.39790201187134, 343, 'decode', 0)
(218.39790201187134, 344, 'decode', 0)
(218.39790201187134, 345, 'decode', 0)
(218.39790201187134, 346, 'decode', 0)
(218.39790201187134, 347, 'decode', 0)
(218.39790201187134, 348, 'decode', 0)
(218.71239161491394, 349, 'prompt', 98545)
(218.78809666633606, 350, 'prompt', 170479)
(218.85886788368225, 244, 'decode', 0)
(218.858891248703, 272, 'decode', 0)
(218.85894012451172, 275, 'decode', 0)
(218.85894012451172, 288, 'decode', 0)
(218.85894012451172, 289, 'decode', 0)
(218.85894012451172, 291, 'decode', 0)
(218.85894012451172, 292, 'decode', 0)
(218.85894012451172, 293, 'decode', 0)
(218.85894012451172, 298, 'decode', 0)
(218.85894012451172, 302, 'decode', 0)
(218.8591287136078, 309, 'decode', 0)
(218.8591287136078, 312, 'decode', 0)
(218.8591287136078, 313, 'decode', 0)
(218.8591287136078, 315, 'decode', 0)
(218.8591287136078, 316, 'decode', 0)
(218.8591287136078, 321, 'decode', 0)
(218.8591287136078, 323, 'decode', 0)
(218.8591287136078, 324, 'decode', 0)
(218.8591287136078, 325, 'decode', 0)
(218.8591287136078, 327, 'decode', 0)
(218.8591287136078, 329, 'decode', 0)
(218.8591287136078, 331, 'decode', 0)
(218.8591287136078, 333, 'decode', 0)
(218.8591287136078, 334, 'decode', 0)
(218.8591287136078, 335, 'decode', 0)
(218.8591287136078, 336, 'decode', 0)
(218.8591287136078, 337, 'decode', 0)
(218.8591287136078, 338, 'decode', 0)
(218.8591287136078, 339, 'decode', 0)
(218.8591287136078, 341, 'decode', 0)
(218.8591287136078, 342, 'decode', 0)
(218.8591287136078, 343, 'decode', 0)
(218.8591287136078, 344, 'decode', 0)
(218.8591287136078, 345, 'decode', 0)
(218.8591287136078, 346, 'decode', 0)
(218.8591287136078, 347, 'decode', 0)
(218.8591287136078, 348, 'decode', 0)
(218.8750023841858, 349, 'decode', 0)
(218.87502527236938, 350, 'decode', 0)
(218.94507694244385, 244, 'decode', 0)
(218.945086479187, 288, 'decode', 0)
(218.99786972999573, 289, 'decode', 0)
(218.99789261817932, 291, 'decode', 0)
(218.99790334701538, 292, 'decode', 0)
(218.99790334701538, 293, 'decode', 0)
(218.99790334701538, 298, 'decode', 0)
(218.99794697761536, 302, 'decode', 0)
(218.99794697761536, 309, 'decode', 0)
(218.99794697761536, 312, 'decode', 0)
(218.99794697761536, 313, 'decode', 0)
(218.99794697761536, 315, 'decode', 0)
(218.99794697761536, 316, 'decode', 0)
(218.99794697761536, 321, 'decode', 0)
(218.99794697761536, 323, 'decode', 0)
(218.99802207946777, 324, 'decode', 0)
(218.99802207946777, 325, 'decode', 0)
(218.99802207946777, 327, 'decode', 0)
(218.99802207946777, 329, 'decode', 0)
(218.99802207946777, 331, 'decode', 0)
(218.99802207946777, 333, 'decode', 0)
(218.99802207946777, 334, 'decode', 0)
(218.99802207946777, 335, 'decode', 0)
(218.99802207946777, 336, 'decode', 0)
(218.99802207946777, 337, 'decode', 0)
(218.99802207946777, 338, 'decode', 0)
(218.99812078475952, 339, 'decode', 0)
(218.99812078475952, 341, 'decode', 0)
(218.99812078475952, 342, 'decode', 0)
(218.99812078475952, 343, 'decode', 0)
(218.99812078475952, 344, 'decode', 0)
(218.99812078475952, 345, 'decode', 0)
(218.99812078475952, 346, 'decode', 0)
(218.99812078475952, 347, 'decode', 0)
(218.99812078475952, 348, 'decode', 0)
(219.01591038703918, 244, 'decode', 0)
(219.01593494415283, 288, 'decode', 0)
(219.015944480896, 349, 'decode', 0)
(219.0159556865692, 350, 'decode', 0)
(219.0529932975769, 289, 'decode', 0)
(219.05301213264465, 291, 'decode', 0)
(219.05301213264465, 292, 'decode', 0)
(219.08584094047546, 293, 'decode', 0)
(219.08586311340332, 298, 'decode', 0)
(219.08587741851807, 302, 'decode', 0)
(219.08587741851807, 309, 'decode', 0)
(219.08587741851807, 312, 'decode', 0)
(219.0859019756317, 313, 'decode', 0)
(219.0859019756317, 315, 'decode', 0)
(219.0859019756317, 316, 'decode', 0)
(219.0859019756317, 321, 'decode', 0)
(219.0859019756317, 323, 'decode', 0)
(219.08596897125244, 324, 'decode', 0)
(219.08596897125244, 325, 'decode', 0)
(219.08596897125244, 327, 'decode', 0)
(219.08596897125244, 329, 'decode', 0)
(219.08596897125244, 331, 'decode', 0)
(219.12071561813354, 244, 'decode', 0)
(219.12074327468872, 288, 'decode', 0)
(219.12074327468872, 333, 'decode', 0)
(219.12077522277832, 334, 'decode', 0)
(219.12078738212585, 335, 'decode', 0)
(219.12078738212585, 336, 'decode', 0)
(219.1208040714264, 337, 'decode', 0)
(219.1208040714264, 338, 'decode', 0)
(219.1208040714264, 339, 'decode', 0)
(219.12083077430725, 341, 'decode', 0)
(219.12083077430725, 342, 'decode', 0)
(219.12085247039795, 343, 'decode', 0)
(219.12085247039795, 344, 'decode', 0)
(219.12087178230286, 345, 'decode', 0)
(219.12087178230286, 346, 'decode', 0)
(219.12087178230286, 347, 'decode', 0)
(219.12087178230286, 348, 'decode', 0)
(219.12090802192688, 349, 'decode', 0)
(219.12090802192688, 350, 'decode', 0)
(219.15621519088745, 289, 'decode', 0)
(219.1562294960022, 291, 'decode', 0)
(219.1562294960022, 292, 'decode', 0)
(219.15624570846558, 293, 'decode', 0)
(219.15624570846558, 298, 'decode', 0)
(219.15624570846558, 302, 'decode', 0)
(219.156268119812, 309, 'decode', 0)
(219.156268119812, 312, 'decode', 0)
(219.156268119812, 313, 'decode', 0)
(219.156268119812, 315, 'decode', 0)
(219.15632915496826, 316, 'decode', 0)
(219.15632915496826, 321, 'decode', 0)
(219.15632915496826, 323, 'decode', 0)
(219.15632915496826, 324, 'decode', 0)
(219.15632915496826, 325, 'decode', 0)
(219.15632915496826, 327, 'decode', 0)
(219.1563766002655, 329, 'decode', 0)
(219.1563766002655, 331, 'decode', 0)
(219.18831825256348, 244, 'decode', 0)
(219.1883418560028, 288, 'decode', 0)
(219.1883523464203, 333, 'decode', 0)
(219.18836617469788, 334, 'decode', 0)
(219.18836617469788, 335, 'decode', 0)
(219.18836617469788, 336, 'decode', 0)
(219.188405752182, 337, 'decode', 0)
(219.188405752182, 338, 'decode', 0)
(219.18843054771423, 339, 'decode', 0)
(219.18843054771423, 341, 'decode', 0)
(219.18847012519836, 342, 'decode', 0)
(219.18848204612732, 343, 'decode', 0)
(219.18848204612732, 344, 'decode', 0)
(219.18850588798523, 345, 'decode', 0)
(219.18850588798523, 346, 'decode', 0)
(219.18853449821472, 347, 'decode', 0)
(219.18853449821472, 348, 'decode', 0)
(219.20316624641418, 349, 'decode', 0)
(219.20317554473877, 350, 'decode', 0)
(219.2383005619049, 289, 'decode', 0)
(219.23832297325134, 291, 'decode', 0)
(219.2383315563202, 292, 'decode', 0)
(219.2383315563202, 293, 'decode', 0)
(219.23836207389832, 298, 'decode', 0)
(219.23836207389832, 302, 'decode', 0)
(219.23836207389832, 309, 'decode', 0)
(219.2384033203125, 312, 'decode', 0)
(219.2384033203125, 313, 'decode', 0)
(219.2384033203125, 315, 'decode', 0)
(219.2384033203125, 316, 'decode', 0)
(219.2384033203125, 321, 'decode', 0)
(219.2384033203125, 323, 'decode', 0)
(219.23846244812012, 324, 'decode', 0)
(219.23846244812012, 325, 'decode', 0)
(219.23846244812012, 327, 'decode', 0)
(219.23846244812012, 329, 'decode', 0)
(219.23846244812012, 331, 'decode', 0)
(219.27031183242798, 244, 'decode', 0)
(219.27035236358643, 288, 'decode', 0)
(219.27035236358643, 333, 'decode', 0)
(219.27035236358643, 334, 'decode', 0)
(219.27035236358643, 335, 'decode', 0)
(219.27035236358643, 336, 'decode', 0)
(219.27038860321045, 337, 'decode', 0)
(219.27038860321045, 338, 'decode', 0)
(219.27038860321045, 339, 'decode', 0)
(219.27038860321045, 341, 'decode', 0)
(219.27038860321045, 342, 'decode', 0)
(219.27038860321045, 343, 'decode', 0)
(219.27038860321045, 344, 'decode', 0)
(219.2704689502716, 345, 'decode', 0)
(219.2704689502716, 346, 'decode', 0)
(219.2704689502716, 347, 'decode', 0)
(219.2704689502716, 348, 'decode', 0)
(219.2850468158722, 349, 'decode', 0)
(219.28507804870605, 350, 'decode', 0)
(219.3200147151947, 289, 'decode', 0)
(219.32003664970398, 291, 'decode', 0)
(219.32004618644714, 292, 'decode', 0)
(219.32004618644714, 293, 'decode', 0)
(219.320072889328, 298, 'decode', 0)
(219.320072889328, 302, 'decode', 0)
(219.32009649276733, 309, 'decode', 0)
(219.32009649276733, 312, 'decode', 0)
(219.32011556625366, 313, 'decode', 0)
(219.32011556625366, 315, 'decode', 0)
(219.32011556625366, 316, 'decode', 0)
(219.32014274597168, 321, 'decode', 0)
(219.32014274597168, 323, 'decode', 0)
(219.32014274597168, 324, 'decode', 0)
(219.32017636299133, 325, 'decode', 0)
(219.32017636299133, 327, 'decode', 0)
(219.32017636299133, 329, 'decode', 0)
(219.32017636299133, 331, 'decode', 0)
(219.3519127368927, 244, 'decode', 0)
(219.35193943977356, 288, 'decode', 0)
(219.35193943977356, 333, 'decode', 0)
(219.3519628047943, 334, 'decode', 0)
(219.3519628047943, 335, 'decode', 0)
(219.3519628047943, 336, 'decode', 0)
(219.3519628047943, 337, 'decode', 0)
(219.35200142860413, 338, 'decode', 0)
(219.35200142860413, 339, 'decode', 0)
(219.35200142860413, 341, 'decode', 0)
(219.35200142860413, 342, 'decode', 0)
(219.35205745697021, 343, 'decode', 0)
(219.35205745697021, 344, 'decode', 0)
(219.35205745697021, 345, 'decode', 0)
(219.35205745697021, 346, 'decode', 0)
(219.35205745697021, 347, 'decode', 0)
(219.35205745697021, 348, 'decode', 0)
(219.36667132377625, 349, 'decode', 0)
(219.36669492721558, 350, 'decode', 0)
(219.40169620513916, 289, 'decode', 0)
