(210.8077392578125, 325, 'decode', 0)
(210.8077392578125, 327, 'decode', 0)
(210.8348217010498, 276, 'decode', 0)
(210.8348445892334, 288, 'decode', 0)
(210.8348445892334, 289, 'decode', 0)
(210.8348729610443, 291, 'decode', 0)
(210.8348729610443, 292, 'decode', 0)
(210.8348729610443, 293, 'decode', 0)
(210.8348729610443, 298, 'decode', 0)
(210.8348729610443, 333, 'decode', 0)
(210.83494567871094, 334, 'decode', 0)
(210.83494567871094, 335, 'decode', 0)
(210.83494567871094, 336, 'decode', 0)
(210.85782527923584, 244, 'decode', 0)
(210.85783624649048, 261, 'decode', 0)
(210.88973927497864, 268, 'decode', 0)
(210.88976502418518, 272, 'decode', 0)
(210.88976502418518, 273, 'decode', 0)
(210.88976502418518, 275, 'decode', 0)
(210.88979315757751, 302, 'decode', 0)
(210.88979315757751, 309, 'decode', 0)
(210.88979315757751, 312, 'decode', 0)
(210.88979315757751, 313, 'decode', 0)
(210.88979315757751, 315, 'decode', 0)
(210.88983941078186, 316, 'decode', 0)
(210.88983941078186, 321, 'decode', 0)
(210.88983941078186, 323, 'decode', 0)
(210.88983941078186, 324, 'decode', 0)
(210.88983941078186, 325, 'decode', 0)
(210.88987946510315, 327, 'decode', 0)
(210.9195201396942, 244, 'decode', 0)
(210.9195420742035, 261, 'decode', 0)
(210.9195420742035, 276, 'decode', 0)
(210.91956210136414, 288, 'decode', 0)
(210.91956210136414, 289, 'decode', 0)
(210.91956210136414, 291, 'decode', 0)
(210.91959929466248, 292, 'decode', 0)
(210.91959929466248, 293, 'decode', 0)
(210.91959929466248, 298, 'decode', 0)
(210.91962337493896, 333, 'decode', 0)
(210.91962337493896, 334, 'decode', 0)
(210.91962337493896, 335, 'decode', 0)
(210.91965198516846, 336, 'decode', 0)
(210.9392716884613, 268, 'decode', 0)
(210.93929290771484, 272, 'decode', 0)
(210.96875190734863, 273, 'decode', 0)
(210.96877765655518, 275, 'decode', 0)
(210.96877765655518, 302, 'decode', 0)
(210.96879601478577, 309, 'decode', 0)
(210.96879601478577, 312, 'decode', 0)
(210.96879601478577, 313, 'decode', 0)
(210.96883535385132, 315, 'decode', 0)
(210.96883535385132, 316, 'decode', 0)
(210.96883535385132, 321, 'decode', 0)
(210.96883535385132, 323, 'decode', 0)
(210.96886253356934, 324, 'decode', 0)
(210.96886253356934, 325, 'decode', 0)
(210.96886253356934, 327, 'decode', 0)
(210.99709248542786, 244, 'decode', 0)
(210.99711441993713, 276, 'decode', 0)
(210.99711441993713, 288, 'decode', 0)
(210.997132062912, 289, 'decode', 0)
(210.997132062912, 291, 'decode', 0)
(210.997132062912, 292, 'decode', 0)
(210.99717020988464, 293, 'decode', 0)
(210.99717020988464, 298, 'decode', 0)
(210.99717020988464, 333, 'decode', 0)
(210.99720239639282, 334, 'decode', 0)
(210.99720239639282, 335, 'decode', 0)
(210.99722719192505, 336, 'decode', 0)
(211.01280641555786, 268, 'decode', 0)
(211.0128312110901, 272, 'decode', 0)
(211.04201006889343, 273, 'decode', 0)
(211.0420320034027, 275, 'decode', 0)
(211.0420320034027, 302, 'decode', 0)
(211.04206442832947, 309, 'decode', 0)
(211.04206442832947, 312, 'decode', 0)
(211.04206442832947, 313, 'decode', 0)
(211.04206442832947, 315, 'decode', 0)
(211.04206442832947, 316, 'decode', 0)
(211.04206442832947, 321, 'decode', 0)
(211.042133808136, 323, 'decode', 0)
(211.042133808136, 324, 'decode', 0)
(211.042133808136, 325, 'decode', 0)
(211.042133808136, 327, 'decode', 0)
(211.07040286064148, 244, 'decode', 0)
(211.07042479515076, 276, 'decode', 0)
(211.07042479515076, 288, 'decode', 0)
(211.07044506072998, 289, 'decode', 0)
(211.07044506072998, 291, 'decode', 0)
(211.07044506072998, 292, 'decode', 0)
(211.07047986984253, 293, 'decode', 0)
(211.07047986984253, 298, 'decode', 0)
(211.0704996585846, 333, 'decode', 0)
(211.0704996585846, 334, 'decode', 0)
(211.0704996585846, 335, 'decode', 0)
(211.07052731513977, 336, 'decode', 0)
(211.08606266975403, 268, 'decode', 0)
(211.08607578277588, 272, 'decode', 0)
(211.11531829833984, 273, 'decode', 0)
(211.115332365036, 275, 'decode', 0)
(211.11535358428955, 302, 'decode', 0)
(211.11536622047424, 309, 'decode', 0)
(211.11536622047424, 312, 'decode', 0)
(211.11538243293762, 313, 'decode', 0)
(211.11538243293762, 315, 'decode', 0)
(211.11540579795837, 316, 'decode', 0)
(211.11540579795837, 321, 'decode', 0)
(211.11540579795837, 323, 'decode', 0)
(211.11543083190918, 324, 'decode', 0)
(211.11543083190918, 325, 'decode', 0)
(211.11546349525452, 327, 'decode', 0)
(211.14378690719604, 244, 'decode', 0)
(211.14381170272827, 276, 'decode', 0)
(211.14381170272827, 288, 'decode', 0)
(211.14381170272827, 289, 'decode', 0)
(211.14381170272827, 291, 'decode', 0)
(211.1438591480255, 292, 'decode', 0)
(211.1438591480255, 293, 'decode', 0)
(211.1438591480255, 298, 'decode', 0)
(211.1438591480255, 333, 'decode', 0)
(211.1438591480255, 334, 'decode', 0)
(211.14391493797302, 335, 'decode', 0)
(211.14391493797302, 336, 'decode', 0)
(211.15939664840698, 268, 'decode', 0)
(211.1594250202179, 272, 'decode', 0)
(211.18906831741333, 273, 'decode', 0)
(211.18909573554993, 275, 'decode', 0)
(211.18909573554993, 302, 'decode', 0)
(211.18909573554993, 309, 'decode', 0)
(211.189129114151, 312, 'decode', 0)
(211.189129114151, 313, 'decode', 0)
(211.189129114151, 315, 'decode', 0)
(211.189129114151, 316, 'decode', 0)
(211.1891655921936, 321, 'decode', 0)
(211.1891655921936, 323, 'decode', 0)
(211.1891655921936, 324, 'decode', 0)
(211.1891655921936, 325, 'decode', 0)
(211.18921303749084, 327, 'decode', 0)
(211.2217996120453, 244, 'decode', 0)
(211.22181034088135, 268, 'decode', 0)
(211.22182250022888, 272, 'decode', 0)
(211.22182250022888, 276, 'decode', 0)
(211.2218518257141, 288, 'decode', 0)
(211.2218518257141, 289, 'decode', 0)
(211.22187185287476, 291, 'decode', 0)
(211.22187185287476, 292, 'decode', 0)
(211.22187185287476, 293, 'decode', 0)
(211.22187185287476, 298, 'decode', 0)
(211.22192454338074, 333, 'decode', 0)
(211.22192454338074, 334, 'decode', 0)
(211.22192454338074, 335, 'decode', 0)
(211.22192454338074, 336, 'decode', 0)
(211.25155115127563, 273, 'decode', 0)
(211.25157475471497, 275, 'decode', 0)
(211.25157475471497, 302, 'decode', 0)
(211.25159430503845, 309, 'decode', 0)
(211.25159430503845, 312, 'decode', 0)
(211.25159430503845, 313, 'decode', 0)
(211.25159430503845, 315, 'decode', 0)
(211.2516369819641, 316, 'decode', 0)
(211.2516369819641, 321, 'decode', 0)
(211.2516369819641, 323, 'decode', 0)
(211.2516369819641, 324, 'decode', 0)
(211.2516369819641, 325, 'decode', 0)
(211.2516369819641, 327, 'decode', 0)
(211.27186346054077, 244, 'decode', 0)
(211.2718870639801, 268, 'decode', 0)
(211.2718870639801, 272, 'decode', 0)
(211.2992389202118, 276, 'decode', 0)
(211.2992718219757, 288, 'decode', 0)
(211.2992718219757, 289, 'decode', 0)
(211.2992718219757, 291, 'decode', 0)
(211.2992718219757, 292, 'decode', 0)
(211.29931712150574, 293, 'decode', 0)
(211.29931712150574, 298, 'decode', 0)
(211.29931712150574, 333, 'decode', 0)
(211.2993607521057, 334, 'decode', 0)
(211.2993607521057, 335, 'decode', 0)
(211.2993607521057, 336, 'decode', 0)
(211.32763767242432, 273, 'decode', 0)
(211.32764768600464, 275, 'decode', 0)
(211.32767534255981, 302, 'decode', 0)
(211.32767534255981, 309, 'decode', 0)
(211.32767534255981, 312, 'decode', 0)
(211.32771039009094, 313, 'decode', 0)
(211.32771039009094, 315, 'decode', 0)
(211.3277337551117, 316, 'decode', 0)
(211.32774543762207, 321, 'decode', 0)
(211.32774543762207, 323, 'decode', 0)
(211.3277633190155, 324, 'decode', 0)
(211.3277633190155, 325, 'decode', 0)
(211.52447962760925, 337, 'prompt', 101713)
(211.59628248214722, 338, 'prompt', 114261)
(211.59630823135376, 339, 'prompt', 185323)
(211.64988565444946, 340, 'prompt', 245705)
(211.68395113945007, 341, 'prompt', 274502)
(211.7485682964325, 244, 'decode', 0)
(211.74859189987183, 261, 'decode', 0)
(211.7486057281494, 268, 'decode', 0)
(211.7486057281494, 272, 'decode', 0)
(211.74879121780396, 273, 'decode', 0)
(211.74879121780396, 275, 'decode', 0)
(211.74879121780396, 276, 'decode', 0)
(211.74879121780396, 285, 'decode', 0)
(211.74879121780396, 288, 'decode', 0)
(211.74879121780396, 289, 'decode', 0)
(211.74879121780396, 291, 'decode', 0)
(211.74879121780396, 292, 'decode', 0)
(211.74879121780396, 293, 'decode', 0)
(211.74879121780396, 298, 'decode', 0)
(211.74879121780396, 302, 'decode', 0)
(211.74879121780396, 309, 'decode', 0)
(211.74879121780396, 312, 'decode', 0)
(211.74879121780396, 313, 'decode', 0)
(211.74879121780396, 315, 'decode', 0)
(211.74879121780396, 316, 'decode', 0)
(211.74879121780396, 321, 'decode', 0)
(211.74879121780396, 323, 'decode', 0)
(211.74879121780396, 324, 'decode', 0)
(211.74879121780396, 325, 'decode', 0)
(211.74879121780396, 327, 'decode', 0)
(211.74879121780396, 329, 'decode', 0)
(211.74879121780396, 331, 'decode', 0)
(211.74879121780396, 332, 'decode', 0)
(211.74879121780396, 333, 'decode', 0)
(211.74879121780396, 334, 'decode', 0)
(211.74879121780396, 335, 'decode', 0)
(211.74879121780396, 336, 'decode', 0)
(211.74879121780396, 337, 'decode', 0)
(211.74879121780396, 338, 'decode', 0)
(211.74879121780396, 339, 'decode', 0)
(211.76412534713745, 340, 'decode', 0)
(211.76414918899536, 341, 'decode', 0)
(211.78119277954102, 244, 'decode', 0)
(211.78120732307434, 261, 'decode', 0)
(211.8404359817505, 272, 'decode', 0)
(211.8404598236084, 273, 'decode', 0)
(211.8975682258606, 244, 'decode', 0)
(211.89759397506714, 261, 'decode', 0)
(211.89759397506714, 275, 'decode', 0)
(211.89761352539062, 276, 'decode', 0)
(211.89761352539062, 285, 'decode', 0)
(211.89761352539062, 288, 'decode', 0)
(211.89764261245728, 289, 'decode', 0)
(211.89764261245728, 291, 'decode', 0)
(211.89764261245728, 292, 'decode', 0)
(211.89764261245728, 293, 'decode', 0)
(211.89767003059387, 298, 'decode', 0)
(211.89767003059387, 302, 'decode', 0)
(211.89767003059387, 309, 'decode', 0)
(211.89769983291626, 312, 'decode', 0)
(211.89769983291626, 313, 'decode', 0)
(211.89773082733154, 315, 'decode', 0)
(211.89773082733154, 316, 'decode', 0)
(211.8977494239807, 321, 'decode', 0)
(211.89776158332825, 323, 'decode', 0)
(211.89777278900146, 324, 'decode', 0)
(211.89777278900146, 325, 'decode', 0)
(211.89779496192932, 327, 'decode', 0)
(211.89779496192932, 329, 'decode', 0)
(211.89779496192932, 331, 'decode', 0)
(211.89782619476318, 332, 'decode', 0)
(211.89782619476318, 333, 'decode', 0)
(211.89782619476318, 334, 'decode', 0)
(211.89785838127136, 335, 'decode', 0)
(211.8978750705719, 336, 'decode', 0)
(211.8978750705719, 337, 'decode', 0)
(211.8978943824768, 338, 'decode', 0)
(211.8978943824768, 339, 'decode', 0)
(211.89791917800903, 340, 'decode', 0)
(211.89792823791504, 341, 'decode', 0)
(211.91331028938293, 272, 'decode', 0)
(211.91333198547363, 273, 'decode', 0)
(211.9531021118164, 244, 'decode', 0)
(211.9531111717224, 261, 'decode', 0)
(211.9964714050293, 275, 'decode', 0)
(211.9964964389801, 276, 'decode', 0)
(211.9964964389801, 285, 'decode', 0)
(211.9964964389801, 288, 'decode', 0)
(211.9965476989746, 289, 'decode', 0)
(211.9965476989746, 291, 'decode', 0)
(211.9965476989746, 292, 'decode', 0)
(211.9965476989746, 293, 'decode', 0)
(211.9965476989746, 298, 'decode', 0)
(211.9965476989746, 302, 'decode', 0)
(211.99659991264343, 309, 'decode', 0)
(211.99659991264343, 312, 'decode', 0)
(211.99659991264343, 313, 'decode', 0)
(211.99659991264343, 315, 'decode', 0)
(211.99659991264343, 316, 'decode', 0)
(211.99659991264343, 321, 'decode', 0)
(211.99664568901062, 323, 'decode', 0)
(211.99664568901062, 324, 'decode', 0)
(211.99664568901062, 325, 'decode', 0)
(212.03187036514282, 244, 'decode', 0)
(212.03189373016357, 261, 'decode', 0)
(212.03189373016357, 272, 'decode', 0)
(212.03189373016357, 273, 'decode', 0)
(212.03193187713623, 327, 'decode', 0)
(212.03193187713623, 329, 'decode', 0)
(212.03193187713623, 331, 'decode', 0)
(212.03195762634277, 332, 'decode', 0)
(212.03195762634277, 333, 'decode', 0)
(212.0319743156433, 334, 'decode', 0)
(212.0319743156433, 335, 'decode', 0)
(212.03199172019958, 336, 'decode', 0)
(212.03200387954712, 337, 'decode', 0)
(212.03200387954712, 338, 'decode', 0)
(212.0320222377777, 339, 'decode', 0)
(212.0320222377777, 340, 'decode', 0)
(212.0320222377777, 341, 'decode', 0)
(212.0685203075409, 275, 'decode', 0)
(212.06854557991028, 276, 'decode', 0)
(212.06854557991028, 285, 'decode', 0)
(212.06854557991028, 288, 'decode', 0)
(212.06856441497803, 289, 'decode', 0)
(212.06856441497803, 291, 'decode', 0)
(212.06856441497803, 292, 'decode', 0)
(212.0685999393463, 293, 'decode', 0)
(212.0685999393463, 298, 'decode', 0)
(212.0685999393463, 302, 'decode', 0)
(212.06862330436707, 309, 'decode', 0)
(212.06862330436707, 312, 'decode', 0)
(212.06862330436707, 313, 'decode', 0)
(212.06862330436707, 315, 'decode', 0)
(212.06865429878235, 316, 'decode', 0)
(212.06865429878235, 321, 'decode', 0)
(212.0856101512909, 323, 'decode', 0)
(212.08564257621765, 324, 'decode', 0)
(212.08564257621765, 325, 'decode', 0)
(212.11997365951538, 244, 'decode', 0)
(212.11999487876892, 261, 'decode', 0)
(212.11999487876892, 272, 'decode', 0)
(212.1200134754181, 273, 'decode', 0)
(212.1200134754181, 327, 'decode', 0)
(212.1200134754181, 329, 'decode', 0)
(212.12004685401917, 331, 'decode', 0)
(212.12004685401917, 332, 'decode', 0)
(212.1200623512268, 333, 'decode', 0)
(212.1200623512268, 334, 'decode', 0)
(212.1200623512268, 335, 'decode', 0)
(212.12009191513062, 336, 'decode', 0)
(212.12009191513062, 337, 'decode', 0)
(212.12010836601257, 338, 'decode', 0)
(212.12010836601257, 339, 'decode', 0)
(212.12010836601257, 340, 'decode', 0)
(212.12013363838196, 341, 'decode', 0)
(212.15458750724792, 275, 'decode', 0)
(212.1545970439911, 276, 'decode', 0)
(212.1546115875244, 285, 'decode', 0)
(212.1546115875244, 288, 'decode', 0)
(212.1546115875244, 289, 'decode', 0)
(212.15463972091675, 291, 'decode', 0)
(212.15463972091675, 292, 'decode', 0)
(212.15463972091675, 293, 'decode', 0)
(212.15463972091675, 298, 'decode', 0)
(212.1546812057495, 302, 'decode', 0)
(212.1546926498413, 309, 'decode', 0)
(212.1546926498413, 312, 'decode', 0)
(212.1547088623047, 313, 'decode', 0)
(212.1547088623047, 315, 'decode', 0)
(212.1547088623047, 316, 'decode', 0)
(212.15473532676697, 321, 'decode', 0)
(212.17158031463623, 323, 'decode', 0)
(212.17160153388977, 324, 'decode', 0)
(212.17160153388977, 325, 'decode', 0)
(212.20602369308472, 244, 'decode', 0)
(212.20603609085083, 261, 'decode', 0)
(212.20604300498962, 272, 'decode', 0)
(212.2060525417328, 273, 'decode', 0)
(212.2060525417328, 327, 'decode', 0)
(212.20607686042786, 329, 'decode', 0)
(212.20607686042786, 331, 'decode', 0)
(212.20607686042786, 332, 'decode', 0)
(212.20607686042786, 333, 'decode', 0)
(212.20611333847046, 334, 'decode', 0)
(212.20611333847046, 335, 'decode', 0)
(212.20611333847046, 336, 'decode', 0)
(212.20614194869995, 337, 'decode', 0)
(212.20614194869995, 338, 'decode', 0)
(212.20614194869995, 339, 'decode', 0)
(212.20617866516113, 340, 'decode', 0)
(212.20617866516113, 341, 'decode', 0)
(212.2448275089264, 275, 'decode', 0)
(212.24485182762146, 276, 'decode', 0)
(212.24485182762146, 285, 'decode', 0)
(212.24485182762146, 288, 'decode', 0)
(212.24488425254822, 289, 'decode', 0)
(212.24488425254822, 291, 'decode', 0)
(212.24488425254822, 292, 'decode', 0)
(212.24488425254822, 293, 'decode', 0)
(212.24488425254822, 298, 'decode', 0)
(212.24493980407715, 302, 'decode', 0)
(212.24493980407715, 309, 'decode', 0)
(212.24493980407715, 312, 'decode', 0)
(212.24493980407715, 313, 'decode', 0)
(212.24493980407715, 315, 'decode', 0)
(212.24493980407715, 316, 'decode', 0)
(212.2449882030487, 321, 'decode', 0)
(212.2449882030487, 323, 'decode', 0)
(212.2449882030487, 324, 'decode', 0)
(212.2449882030487, 325, 'decode', 0)
(212.29863500595093, 342, 'prompt', 35824)
(212.3422658443451, 244, 'decode', 0)
(212.34227681159973, 261, 'decode', 0)
(212.34240341186523, 272, 'decode', 0)
(212.34240341186523, 273, 'decode', 0)
(212.34240341186523, 327, 'decode', 0)
(212.34240341186523, 329, 'decode', 0)
(212.34240341186523, 331, 'decode', 0)
(212.34240341186523, 332, 'decode', 0)
(212.34240341186523, 333, 'decode', 0)
(212.34240341186523, 334, 'decode', 0)
(212.34240341186523, 335, 'decode', 0)
(212.34240341186523, 336, 'decode', 0)
(212.34240341186523, 337, 'decode', 0)
(212.34240341186523, 338, 'decode', 0)
(212.34240341186523, 339, 'decode', 0)
(212.34240341186523, 340, 'decode', 0)
(212.34240341186523, 341, 'decode', 0)
(212.38499784469604, 275, 'decode', 0)
(212.4226791858673, 276, 'decode', 0)
(212.42270302772522, 285, 'decode', 0)
(212.42270302772522, 288, 'decode', 0)
(212.42272186279297, 289, 'decode', 0)
(212.42272186279297, 291, 'decode', 0)
(212.42272186279297, 292, 'decode', 0)
(212.42272186279297, 293, 'decode', 0)
(212.42275214195251, 298, 'decode', 0)
(212.42275214195251, 302, 'decode', 0)
(212.42275214195251, 309, 'decode', 0)
(212.42275214195251, 312, 'decode', 0)
(212.42275214195251, 313, 'decode', 0)
(212.42279314994812, 315, 'decode', 0)
(212.42279314994812, 316, 'decode', 0)
(212.42279314994812, 321, 'decode', 0)
(212.42279314994812, 323, 'decode', 0)
(212.4228265285492, 324, 'decode', 0)
(212.4228265285492, 325, 'decode', 0)
(212.4228265285492, 342, 'decode', 0)
(212.458829164505, 244, 'decode', 0)
(212.4588553905487, 272, 'decode', 0)
(212.4588553905487, 273, 'decode', 0)
(212.4588794708252, 275, 'decode', 0)
(212.4588897228241, 327, 'decode', 0)
(212.45890092849731, 329, 'decode', 0)
(212.45890092849731, 331, 'decode', 0)
(212.45892071723938, 332, 'decode', 0)
(212.45892071723938, 333, 'decode', 0)
(212.45892071723938, 334, 'decode', 0)
(212.45895171165466, 335, 'decode', 0)
(212.45895171165466, 336, 'decode', 0)
(212.45897316932678, 337, 'decode', 0)
(212.45898485183716, 338, 'decode', 0)
(212.45899486541748, 339, 'decode', 0)
(212.45900583267212, 340, 'decode', 0)
(212.45900583267212, 341, 'decode', 0)
(212.47413158416748, 276, 'decode', 0)
(212.51074934005737, 285, 'decode', 0)
(212.51077270507812, 288, 'decode', 0)
(212.51077270507812, 289, 'decode', 0)
(212.5107946395874, 291, 'decode', 0)
(212.5107946395874, 292, 'decode', 0)
(212.51084232330322, 293, 'decode', 0)
(212.51084232330322, 298, 'decode', 0)
(212.51084232330322, 302, 'decode', 0)
(212.51084232330322, 309, 'decode', 0)
(212.51084232330322, 312, 'decode', 0)
(212.51084232330322, 313, 'decode', 0)
(212.5108940601349, 315, 'decode', 0)
(212.5108940601349, 316, 'decode', 0)
(212.5108940601349, 321, 'decode', 0)
(212.5108940601349, 323, 'decode', 0)
(212.5108940601349, 324, 'decode', 0)
(212.5108940601349, 325, 'decode', 0)
(212.5109326839447, 342, 'decode', 0)
(212.54614090919495, 244, 'decode', 0)
(212.54615354537964, 272, 'decode', 0)
(212.54616045951843, 273, 'decode', 0)
(212.54616928100586, 275, 'decode', 0)
(212.5461781024933, 276, 'decode', 0)
(212.54619193077087, 327, 'decode', 0)
(212.54619193077087, 329, 'decode', 0)
(212.54620957374573, 331, 'decode', 0)
(212.54620957374573, 332, 'decode', 0)
(212.54620957374573, 333, 'decode', 0)
(212.54623079299927, 334, 'decode', 0)
(212.54623079299927, 335, 'decode', 0)
(212.54625821113586, 336, 'decode', 0)
(212.5462679862976, 337, 'decode', 0)
(212.54627561569214, 338, 'decode', 0)
(212.54628705978394, 339, 'decode', 0)
(212.54629707336426, 340, 'decode', 0)
(212.5463092327118, 341, 'decode', 0)
(212.5759618282318, 285, 'decode', 0)
(212.57598423957825, 288, 'decode', 0)
(212.57598423957825, 289, 'decode', 0)
(212.57600378990173, 291, 'decode', 0)
(212.57600378990173, 292, 'decode', 0)
(212.57600378990173, 293, 'decode', 0)
(212.57603573799133, 298, 'decode', 0)
(212.57603573799133, 302, 'decode', 0)
(212.5760543346405, 309, 'decode', 0)
(212.57606744766235, 312, 'decode', 0)
(212.57606744766235, 313, 'decode', 0)
(212.5760862827301, 315, 'decode', 0)
(212.5760862827301, 316, 'decode', 0)
(212.59477996826172, 321, 'decode', 0)
(212.59481358528137, 323, 'decode', 0)
(212.59481358528137, 324, 'decode', 0)
(212.59481358528137, 325, 'decode', 0)
(212.59481358528137, 342, 'decode', 0)
(212.62908720970154, 244, 'decode', 0)
(212.62910962104797, 272, 'decode', 0)
(212.62910962104797, 273, 'decode', 0)
(212.62910962104797, 275, 'decode', 0)
(212.6291482448578, 276, 'decode', 0)
(212.6291482448578, 327, 'decode', 0)
(212.6291482448578, 329, 'decode', 0)
(212.62917804718018, 331, 'decode', 0)
(212.62917804718018, 332, 'decode', 0)
(212.62919688224792, 333, 'decode', 0)
(212.62920951843262, 334, 'decode', 0)
(212.62920951843262, 335, 'decode', 0)
(212.62922525405884, 336, 'decode', 0)
(212.62922525405884, 337, 'decode', 0)
(212.62922525405884, 338, 'decode', 0)
(212.6292531490326, 339, 'decode', 0)
(212.62926077842712, 340, 'decode', 0)
(212.62927293777466, 341, 'decode', 0)
(212.66450333595276, 285, 'decode', 0)
(212.6645143032074, 288, 'decode', 0)
(212.66453313827515, 289, 'decode', 0)
(212.66453313827515, 291, 'decode', 0)
(212.66453313827515, 292, 'decode', 0)
(212.6645679473877, 293, 'decode', 0)
(212.6645679473877, 298, 'decode', 0)
(212.6645679473877, 302, 'decode', 0)
(212.6645679473877, 309, 'decode', 0)
(212.6645679473877, 312, 'decode', 0)
(212.6645679473877, 313, 'decode', 0)
(212.66462802886963, 315, 'decode', 0)
(212.66462802886963, 316, 'decode', 0)
(212.66462802886963, 321, 'decode', 0)
(212.66462802886963, 323, 'decode', 0)
(212.66462802886963, 324, 'decode', 0)
(212.66462802886963, 325, 'decode', 0)
(212.66466760635376, 342, 'decode', 0)
(212.68669939041138, 244, 'decode', 0)
(212.6867115497589, 272, 'decode', 0)
(212.68671822547913, 273, 'decode', 0)
(212.68672728538513, 275, 'decode', 0)
(212.68672728538513, 276, 'decode', 0)
(212.68676829338074, 327, 'decode', 0)
(212.68676829338074, 329, 'decode', 0)
(212.7116241455078, 331, 'decode', 0)
(212.71165084838867, 332, 'decode', 0)
(212.71165084838867, 333, 'decode', 0)
(212.71165084838867, 334, 'decode', 0)
(212.7116870880127, 335, 'decode', 0)
(212.7116870880127, 336, 'decode', 0)
(212.7116870880127, 337, 'decode', 0)
(212.7116870880127, 338, 'decode', 0)
(212.7116870880127, 339, 'decode', 0)
(212.7116870880127, 340, 'decode', 0)
(212.71175026893616, 341, 'decode', 0)
(212.74682140350342, 285, 'decode', 0)
(212.7468340396881, 288, 'decode', 0)
(212.74684309959412, 289, 'decode', 0)
(212.74684309959412, 291, 'decode', 0)
(212.74688148498535, 292, 'decode', 0)
(212.74689316749573, 293, 'decode', 0)
(212.74689316749573, 298, 'decode', 0)
(212.74691128730774, 302, 'decode', 0)
(212.74691128730774, 309, 'decode', 0)
(212.74691128730774, 312, 'decode', 0)
(212.74693489074707, 313, 'decode', 0)
(212.74693489074707, 315, 'decode', 0)
(212.74693489074707, 316, 'decode', 0)
(212.74693489074707, 321, 'decode', 0)
(212.74698328971863, 323, 'decode', 0)
(212.74698328971863, 324, 'decode', 0)
(212.74698328971863, 325, 'decode', 0)
(212.74698328971863, 342, 'decode', 0)
(212.76902675628662, 244, 'decode', 0)
(212.76905226707458, 272, 'decode', 0)
(212.76905226707458, 273, 'decode', 0)
(212.76907205581665, 275, 'decode', 0)
(212.76907205581665, 276, 'decode', 0)
(212.76907205581665, 327, 'decode', 0)
(212.76910424232483, 329, 'decode', 0)
(212.7958595752716, 331, 'decode', 0)
(212.79588055610657, 332, 'decode', 0)
(212.79588055610657, 333, 'decode', 0)
(212.79590225219727, 334, 'decode', 0)
(212.79590225219727, 335, 'decode', 0)
(212.79590225219727, 336, 'decode', 0)
(212.7959339618683, 337, 'decode', 0)
(212.7959339618683, 338, 'decode', 0)
(212.7959339618683, 339, 'decode', 0)
(212.7959339618683, 340, 'decode', 0)
(212.7959339618683, 341, 'decode', 0)
(212.8315076828003, 285, 'decode', 0)
(212.83153629302979, 288, 'decode', 0)
(212.83153629302979, 289, 'decode', 0)
(212.83153629302979, 291, 'decode', 0)
(212.8315634727478, 292, 'decode', 0)
(212.8315634727478, 293, 'decode', 0)
(212.8315634727478, 298, 'decode', 0)
(212.8315634727478, 302, 'decode', 0)
(212.8315634727478, 309, 'decode', 0)
(212.8316090106964, 312, 'decode', 0)
(212.8316090106964, 313, 'decode', 0)
(212.8316090106964, 315, 'decode', 0)
(212.8316090106964, 316, 'decode', 0)
(212.83164405822754, 321, 'decode', 0)
(212.83164405822754, 323, 'decode', 0)
(212.83164405822754, 324, 'decode', 0)
(212.83164405822754, 325, 'decode', 0)
(212.83168053627014, 342, 'decode', 0)
(212.85373902320862, 244, 'decode', 0)
(212.85374855995178, 272, 'decode', 0)
(212.85376048088074, 273, 'decode', 0)
(212.85376048088074, 275, 'decode', 0)
(212.85378670692444, 276, 'decode', 0)
(212.85378670692444, 327, 'decode', 0)
(212.85378670692444, 329, 'decode', 0)
(212.8788332939148, 331, 'decode', 0)
(212.8788571357727, 332, 'decode', 0)
(212.8788571357727, 333, 'decode', 0)
(212.8788764476776, 334, 'decode', 0)
(212.8788764476776, 335, 'decode', 0)
(212.8788764476776, 336, 'decode', 0)
(212.87891626358032, 337, 'decode', 0)
(212.87891626358032, 338, 'decode', 0)
(212.87891626358032, 339, 'decode', 0)
(212.87895822525024, 340, 'decode', 0)
(212.87895822525024, 341, 'decode', 0)
(212.914470911026, 285, 'decode', 0)
(212.91448211669922, 288, 'decode', 0)
(212.9144892692566, 289, 'decode', 0)
(212.91450023651123, 291, 'decode', 0)
(212.91450023651123, 292, 'decode', 0)
(212.91452145576477, 293, 'decode', 0)
(212.91452145576477, 298, 'decode', 0)
(212.91452145576477, 302, 'decode', 0)
(212.91452145576477, 309, 'decode', 0)
(212.91455841064453, 312, 'decode', 0)
(212.91455841064453, 313, 'decode', 0)
(212.91455841064453, 315, 'decode', 0)
(212.91455841064453, 316, 'decode', 0)
(212.9146065711975, 321, 'decode', 0)
(212.9146065711975, 323, 'decode', 0)
(212.9146065711975, 324, 'decode', 0)
(212.9146065711975, 325, 'decode', 0)
(212.9146065711975, 342, 'decode', 0)
(212.9492528438568, 244, 'decode', 0)
(212.94927382469177, 272, 'decode', 0)
(212.94927382469177, 273, 'decode', 0)
(212.94929242134094, 275, 'decode', 0)
(212.94929242134094, 276, 'decode', 0)
(212.94929242134094, 327, 'decode', 0)
(212.9493269920349, 329, 'decode', 0)
(212.9493269920349, 331, 'decode', 0)
(212.94935059547424, 332, 'decode', 0)
