(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(297.151319026947, 42, 'out', 'decode', 398, 1)
(297.1759729385376, 24, 'in', 'decode', 1121, 1)
(297.1759729385376, 24, 'out', 'decode', 1122, 1)
(297.20067739486694, 32, 'in', 'decode', 1394, 1)
(297.20067739486694, 32, 'out', 'decode', 1395, 1)
(297.22531390190125, 41, 'in', 'decode', 1028, 1)
(297.22531390190125, 41, 'out', 'decode', 1029, 1)
(297.24996757507324, 37, 'in', 'decode', 1201, 1)
(297.24996757507324, 37, 'out', 'decode', 1202, 1)
(297.2745931148529, 9, 'in', 'decode', 392, 1)
(297.2745931148529, 9, 'out', 'decode', 393, 1)
(297.299120426178, 11, 'in', 'decode', 374, 1)
(297.299120426178, 11, 'out', 'decode', 375, 1)
(297.3260381221771, 10, 'in', 'decode', 1344, 1)
(297.3260381221771, 10, 'out', 'decode', 1345, 1)
(297.3260486125946, 28, 'in', 'decode', 1212, 1)
(297.3260486125946, 28, 'out', 'decode', 1213, 1)
(297.35560154914856, 18, 'in', 'decode', 361, 1)
(297.35560154914856, 18, 'out', 'decode', 362, 1)
(297.4163806438446, 17, 'in', 'decode', 1284, 1)
(297.4163806438446, 17, 'out', 'decode', 1285, 1)
(297.4442639350891, 29, 'in', 'decode', 1145, 1)
(297.4442639350891, 29, 'out', 'decode', 1146, 1)
(297.48538613319397, 15, 'in', 'decode', 1341, 1)
(297.48538613319397, 15, 'out', 'decode', 1342, 1)
(297.53381991386414, 31, 'in', 'decode', 437, 1)
(297.53381991386414, 31, 'out', 'decode', 438, 1)
(297.55760622024536, 33, 'in', 'decode', 469, 1)
(297.55760622024536, 33, 'out', 'decode', 470, 1)
(297.5833775997162, 3, 'in', 'decode', 1368, 1)
(297.5833775997162, 3, 'out', 'decode', 1369, 1)
(297.63376355171204, 38, 'in', 'decode', 1004, 1)
(297.63376355171204, 38, 'out', 'decode', 1005, 1)
(297.659868478775, 30, 'in', 'decode', 1224, 1)
(297.659868478775, 30, 'out', 'decode', 1225, 1)
(297.6598777770996, 34, 'in', 'decode', 1116, 1)
(297.6598777770996, 34, 'out', 'decode', 1117, 1)
(297.6598777770996, 40, 'in', 'decode', 966, 1)
(297.6598777770996, 40, 'out', 'decode', 967, 1)
(297.68415784835815, 7, 'in', 'decode', 1336, 1)
(297.68415784835815, 7, 'out', 'decode', 1337, 1)
(297.7083613872528, 39, 'in', 'decode', 1054, 1)
(297.7083613872528, 39, 'out', 'decode', 1055, 1)
(297.73293232917786, 8, 'in', 'decode', 1288, 1)
(297.73293232917786, 8, 'out', 'decode', 1289, 1)
(297.7570912837982, 35, 'in', 'decode', 462, 1)
(297.7570912837982, 35, 'out', 'decode', 463, 1)
(297.78148674964905, 42, 'in', 'decode', 398, 1)
(297.78148674964905, 42, 'out', 'decode', 399, 1)
(297.814306974411, 36, 'in', 'decode', 1093, 1)
(297.814306974411, 36, 'out', 'decode', 1094, 1)
(297.84724402427673, 32, 'in', 'decode', 1395, 1)
(297.84724402427673, 32, 'out', 'decode', 1396, 1)
(297.8713068962097, 37, 'in', 'decode', 1202, 1)
(297.8713068962097, 37, 'out', 'decode', 1203, 1)
(297.8954641819, 24, 'in', 'decode', 1122, 1)
(297.8954641819, 24, 'out', 'decode', 1123, 1)
(297.9197974205017, 10, 'in', 'decode', 1345, 1)
(297.9197974205017, 10, 'out', 'decode', 1346, 1)
(297.9440379142761, 41, 'in', 'decode', 1029, 1)
(297.9440379142761, 41, 'out', 'decode', 1030, 1)
(297.97351455688477, 17, 'in', 'decode', 1285, 1)
(297.97351455688477, 17, 'out', 'decode', 1286, 1)
(297.99938678741455, 11, 'in', 'decode', 375, 1)
(297.99938678741455, 11, 'out', 'decode', 376, 1)
(297.99945068359375, 9, 'in', 'decode', 393, 1)
(297.99945068359375, 9, 'out', 'decode', 394, 1)
(298.02369236946106, 28, 'in', 'decode', 1213, 1)
(298.02369236946106, 28, 'out', 'decode', 1214, 1)
(298.04768419265747, 18, 'in', 'decode', 362, 1)
(298.04768419265747, 18, 'out', 'decode', 363, 1)
(298.0881652832031, 15, 'in', 'decode', 1342, 1)
(298.0881652832031, 15, 'out', 'decode', 1343, 1)
(298.11210441589355, 29, 'in', 'decode', 1146, 1)
(298.11210441589355, 29, 'out', 'decode', 1147, 1)
(298.1436679363251, 3, 'in', 'decode', 1369, 1)
(298.1436679363251, 3, 'out', 'decode', 1370, 1)
(298.23432970046997, 30, 'in', 'decode', 1225, 1)
(298.23432970046997, 30, 'out', 'decode', 1226, 1)
(298.2728636264801, 31, 'in', 'decode', 438, 1)
(298.2728636264801, 31, 'out', 'decode', 439, 1)
(298.29664182662964, 33, 'in', 'decode', 470, 1)
(298.29664182662964, 33, 'out', 'decode', 471, 1)
(298.32232213020325, 40, 'in', 'decode', 967, 1)
(298.32232213020325, 40, 'out', 'decode', 968, 1)
(298.34652829170227, 38, 'in', 'decode', 1005, 1)
(298.34652829170227, 38, 'out', 'decode', 1006, 1)
(298.3707995414734, 35, 'in', 'decode', 463, 1)
(298.3707995414734, 35, 'out', 'decode', 464, 1)
(298.3949761390686, 7, 'in', 'decode', 1337, 1)
(298.3949761390686, 7, 'out', 'decode', 1338, 1)
(298.41924118995667, 42, 'in', 'decode', 399, 1)
(298.41924118995667, 42, 'out', 'decode', 400, 1)
(298.4457256793976, 34, 'in', 'decode', 1117, 1)
(298.4457256793976, 34, 'out', 'decode', 1118, 1)
(298.44574761390686, 39, 'in', 'decode', 1055, 1)
(298.44574761390686, 39, 'out', 'decode', 1056, 1)
(298.4701840877533, 32, 'in', 'decode', 1396, 1)
(298.4701840877533, 32, 'out', 'decode', 1397, 1)
(298.49684286117554, 8, 'in', 'decode', 1289, 1)
(298.49684286117554, 8, 'out', 'decode', 1290, 1)
(298.5279588699341, 37, 'in', 'decode', 1203, 1)
(298.5279588699341, 37, 'out', 'decode', 1204, 1)
(298.5521492958069, 10, 'in', 'decode', 1346, 1)
(298.5521492958069, 10, 'out', 'decode', 1347, 1)
(298.59359526634216, 17, 'in', 'decode', 1286, 1)
(298.59359526634216, 17, 'out', 'decode', 1287, 1)
(298.6206212043762, 36, 'in', 'decode', 1094, 1)
(298.6206212043762, 36, 'out', 'decode', 1095, 1)
(298.6717562675476, 15, 'in', 'decode', 1343, 1)
(298.6717562675476, 15, 'out', 'decode', 1344, 1)
(298.69744205474854, 24, 'in', 'decode', 1123, 1)
(298.69744205474854, 24, 'out', 'decode', 1124, 1)
(298.6974608898163, 41, 'in', 'decode', 1030, 1)
(298.6974608898163, 41, 'out', 'decode', 1031, 1)
(298.7215394973755, 3, 'in', 'decode', 1370, 1)
(298.7215394973755, 3, 'out', 'decode', 1371, 1)
(298.7457413673401, 9, 'in', 'decode', 394, 1)
(298.7457413673401, 9, 'out', 'decode', 395, 1)
(298.76981019973755, 11, 'in', 'decode', 376, 1)
(298.76981019973755, 11, 'out', 'decode', 377, 1)
(298.8102185726166, 30, 'in', 'decode', 1226, 1)
(298.8102185726166, 30, 'out', 'decode', 1227, 1)
(298.8586437702179, 28, 'in', 'decode', 1214, 1)
(298.8586437702179, 28, 'out', 'decode', 1215, 1)
(298.8824017047882, 18, 'in', 'decode', 363, 1)
(298.8824017047882, 18, 'out', 'decode', 364, 1)
(298.91459131240845, 29, 'in', 'decode', 1147, 1)
(298.91459131240845, 29, 'out', 'decode', 1148, 1)
(298.93865156173706, 40, 'in', 'decode', 968, 1)
(298.93865156173706, 40, 'out', 'decode', 969, 1)
(298.9630148410797, 33, 'in', 'decode', 471, 1)
(298.9630148410797, 33, 'out', 'decode', 472, 1)
(298.9875907897949, 31, 'in', 'decode', 439, 1)
(298.9875907897949, 31, 'out', 'decode', 440, 1)
(299.0143222808838, 35, 'in', 'decode', 464, 1)
(299.0143222808838, 35, 'out', 'decode', 465, 1)
(299.0143392086029, 38, 'in', 'decode', 1006, 1)
(299.0143392086029, 38, 'out', 'decode', 1007, 1)
(299.03903222084045, 7, 'in', 'decode', 1338, 1)
(299.03903222084045, 7, 'out', 'decode', 1339, 1)
(299.06346344947815, 42, 'in', 'decode', 400, 1)
(299.06346344947815, 42, 'out', 'decode', 401, 1)
(299.09552359580994, 32, 'in', 'decode', 1397, 1)
(299.09552359580994, 32, 'out', 'decode', 1398, 1)
(299.1407835483551, 10, 'in', 'decode', 1347, 1)
(299.1407835483551, 10, 'out', 'decode', 1348, 1)
(299.18921852111816, 34, 'in', 'decode', 1118, 1)
(299.18921852111816, 34, 'out', 'decode', 1119, 1)
(299.21355414390564, 17, 'in', 'decode', 1287, 1)
(299.21355414390564, 17, 'out', 'decode', 1288, 1)
(299.2380619049072, 37, 'in', 'decode', 1204, 1)
(299.2380619049072, 37, 'out', 'decode', 1205, 1)
(299.2646532058716, 15, 'in', 'decode', 1344, 1)
(299.2646532058716, 15, 'out', 'decode', 1345, 1)
(299.26466131210327, 39, 'in', 'decode', 1056, 1)
(299.26466131210327, 39, 'out', 'decode', 1057, 1)
(299.30348467826843, 36, 'in', 'decode', 1095, 1)
(299.30348467826843, 36, 'out', 'decode', 1096, 1)
(299.32779717445374, 8, 'in', 'decode', 1290, 1)
(299.32779717445374, 8, 'out', 'decode', 1291, 1)
(299.354376077652, 24, 'in', 'decode', 1124, 1)
(299.354376077652, 24, 'out', 'decode', 1125, 1)
(299.3785762786865, 3, 'in', 'decode', 1371, 1)
(299.3785762786865, 3, 'out', 'decode', 1372, 1)
(299.4027535915375, 41, 'in', 'decode', 1031, 1)
(299.4027535915375, 41, 'out', 'decode', 1032, 1)
(299.436998128891, 9, 'in', 'decode', 395, 1)
(299.436998128891, 9, 'out', 'decode', 396, 1)
(299.4860589504242, 30, 'in', 'decode', 1227, 1)
(299.4860589504242, 30, 'out', 'decode', 1228, 1)
(299.5351724624634, 28, 'in', 'decode', 1215, 1)
(299.5351724624634, 28, 'out', 'decode', 1216, 1)
(299.5593566894531, 11, 'in', 'decode', 377, 1)
(299.5593566894531, 11, 'out', 'decode', 378, 1)
(299.608824968338, 29, 'in', 'decode', 1148, 1)
(299.608824968338, 29, 'out', 'decode', 1149, 1)
(299.6326756477356, 40, 'in', 'decode', 969, 1)
(299.6326756477356, 40, 'out', 'decode', 970, 1)
(299.6567311286926, 33, 'in', 'decode', 472, 1)
(299.6567311286926, 33, 'out', 'decode', 473, 1)
(299.6832196712494, 18, 'in', 'decode', 364, 1)
(299.6832196712494, 18, 'out', 'decode', 365, 1)
(299.683230638504, 31, 'in', 'decode', 440, 1)
(299.683230638504, 31, 'out', 'decode', 441, 1)
(299.683230638504, 42, 'in', 'decode', 401, 1)
(299.683230638504, 42, 'out', 'decode', 402, 1)
(299.70732736587524, 35, 'in', 'decode', 465, 1)
(299.70732736587524, 35, 'out', 'decode', 466, 1)
(299.7344036102295, 32, 'in', 'decode', 1398, 1)
(299.7344036102295, 32, 'out', 'decode', 1399, 1)
(299.7344114780426, 38, 'in', 'decode', 1007, 1)
(299.7344114780426, 38, 'out', 'decode', 1008, 1)
(299.7344114780426, 7, 'in', 'decode', 1339, 1)
(299.7344114780426, 7, 'out', 'decode', 1340, 1)
(299.7774443626404, 34, 'in', 'decode', 1119, 1)
(299.7774443626404, 34, 'out', 'decode', 1120, 1)
(299.8261556625366, 10, 'in', 'decode', 1348, 1)
(299.8261556625366, 10, 'out', 'decode', 1349, 1)
(299.8499593734741, 37, 'in', 'decode', 1205, 1)
(299.8499593734741, 37, 'out', 'decode', 1206, 1)
(299.8742768764496, 17, 'in', 'decode', 1288, 1)
(299.8742768764496, 17, 'out', 'decode', 1289, 1)
(299.90064811706543, 15, 'in', 'decode', 1345, 1)
(299.90064811706543, 15, 'out', 'decode', 1346, 1)
(299.9006567001343, 39, 'in', 'decode', 1057, 1)
(299.9006567001343, 39, 'out', 'decode', 1058, 1)
(299.9250681400299, 3, 'in', 'decode', 1372, 1)
(299.9250681400299, 3, 'out', 'decode', 1373, 1)
(299.9775309562683, 36, 'in', 'decode', 1096, 1)
(299.9775309562683, 36, 'out', 'decode', 1097, 1)
(299.97753858566284, 8, 'in', 'decode', 1291, 1)
(299.97753858566284, 8, 'out', 'decode', 1292, 1)
(300.0250971317291, 24, 'in', 'decode', 1125, 1)
(300.0250971317291, 24, 'out', 'decode', 1126, 1)
(300.0488860607147, 30, 'in', 'decode', 1228, 1)
(300.0488860607147, 30, 'out', 'decode', 1229, 1)
(300.0908601284027, 41, 'in', 'decode', 1032, 1)
(300.0908601284027, 41, 'out', 'decode', 1033, 1)
(300.1396818161011, 9, 'in', 'decode', 396, 1)
(300.1396818161011, 9, 'out', 'decode', 397, 1)
(300.1636106967926, 40, 'in', 'decode', 970, 1)
(300.1636106967926, 40, 'out', 'decode', 971, 1)
(300.18938159942627, 28, 'in', 'decode', 1216, 1)
(300.18938159942627, 28, 'out', 'decode', 1217, 1)
(300.2134311199188, 11, 'in', 'decode', 378, 1)
(300.2134311199188, 11, 'out', 'decode', 379, 1)
(300.2598979473114, 29, 'in', 'decode', 1149, 1)
(300.2598979473114, 29, 'out', 'decode', 1150, 1)
(300.2599058151245, 42, 'in', 'decode', 402, 1)
(300.2599058151245, 42, 'out', 'decode', 403, 1)
(300.28373622894287, 33, 'in', 'decode', 473, 1)
(300.28373622894287, 33, 'out', 'decode', 474, 1)
(300.30775570869446, 32, 'in', 'decode', 1399, 1)
(300.30775570869446, 32, 'out', 'decode', 1400, 1)
(300.33201003074646, 35, 'in', 'decode', 466, 1)
(300.33201003074646, 35, 'out', 'decode', 467, 1)
(300.35626196861267, 18, 'in', 'decode', 365, 1)
(300.35626196861267, 18, 'out', 'decode', 366, 1)
(300.38067507743835, 7, 'in', 'decode', 1340, 1)
(300.38067507743835, 7, 'out', 'decode', 1341, 1)
(300.4082155227661, 38, 'in', 'decode', 1008, 1)
(300.4082155227661, 38, 'out', 'decode', 1009, 1)
(300.43229603767395, 31, 'in', 'decode', 441, 1)
(300.43229603767395, 31, 'out', 'decode', 442, 1)
(300.4569482803345, 37, 'in', 'decode', 1206, 1)
(300.4569482803345, 37, 'out', 'decode', 1207, 1)
(300.4841547012329, 10, 'in', 'decode', 1349, 1)
(300.4841547012329, 10, 'out', 'decode', 1350, 1)
(300.48416328430176, 17, 'in', 'decode', 1289, 1)
(300.48416328430176, 17, 'out', 'decode', 1290, 1)
(300.4841694831848, 34, 'in', 'decode', 1120, 1)
(300.4841694831848, 34, 'out', 'decode', 1121, 1)
(300.51598739624023, 15, 'in', 'decode', 1346, 1)
(300.51598739624023, 15, 'out', 'decode', 1347, 1)
(300.51599502563477, 3, 'in', 'decode', 1373, 1)
(300.51599502563477, 3, 'out', 'decode', 1374, 1)
(300.59707140922546, 39, 'in', 'decode', 1058, 1)
(300.59707140922546, 39, 'out', 'decode', 1059, 1)
(300.64623069763184, 30, 'in', 'decode', 1229, 1)
(300.64623069763184, 30, 'out', 'decode', 1230, 1)
(300.67019867897034, 8, 'in', 'decode', 1292, 1)
(300.67019867897034, 8, 'out', 'decode', 1293, 1)
(300.70860528945923, 24, 'in', 'decode', 1126, 1)
(300.70860528945923, 24, 'out', 'decode', 1127, 1)
(300.70862102508545, 36, 'in', 'decode', 1097, 1)
(300.70862102508545, 36, 'out', 'decode', 1098, 1)
(300.7937116622925, 41, 'in', 'decode', 1033, 1)
(300.7937116622925, 41, 'out', 'decode', 1034, 1)
(300.82091903686523, 40, 'in', 'decode', 971, 1)
(300.82091903686523, 40, 'out', 'decode', 972, 1)
(300.844895362854, 28, 'in', 'decode', 1217, 1)
(300.844895362854, 28, 'out', 'decode', 1218, 1)
(300.86890029907227, 42, 'in', 'decode', 403, 1)
(300.86890029907227, 42, 'out', 'decode', 404, 1)
(300.8932888507843, 9, 'in', 'decode', 397, 1)
(300.8932888507843, 9, 'out', 'decode', 398, 1)
(300.9176344871521, 11, 'in', 'decode', 379, 1)
(300.9176344871521, 11, 'out', 'decode', 380, 1)
(300.96089720726013, 29, 'in', 'decode', 1150, 1)
(300.96089720726013, 29, 'out', 'decode', 1151, 1)
(300.9609053134918, 32, 'in', 'decode', 1400, 1)
(300.9609053134918, 32, 'out', 'decode', 1401, 1)
(300.9849500656128, 35, 'in', 'decode', 467, 1)
(300.9849500656128, 35, 'out', 'decode', 468, 1)
(301.00901317596436, 7, 'in', 'decode', 1341, 1)
(301.00901317596436, 7, 'out', 'decode', 1342, 1)
(301.03326749801636, 33, 'in', 'decode', 474, 1)
(301.03326749801636, 33, 'out', 'decode', 475, 1)
(301.05735182762146, 18, 'in', 'decode', 366, 1)
(301.05735182762146, 18, 'out', 'decode', 367, 1)
(301.0817439556122, 10, 'in', 'decode', 1350, 1)
(301.0817439556122, 10, 'out', 'decode', 1351, 1)
(301.10610246658325, 38, 'in', 'decode', 1009, 1)
(301.10610246658325, 38, 'out', 'decode', 1010, 1)
(301.13083124160767, 17, 'in', 'decode', 1290, 1)
(301.13083124160767, 17, 'out', 'decode', 1291, 1)
(301.155636548996, 37, 'in', 'decode', 1207, 1)
(301.155636548996, 37, 'out', 'decode', 1208, 1)
(301.1818356513977, 15, 'in', 'decode', 1347, 1)
(301.1818356513977, 15, 'out', 'decode', 1348, 1)
(301.21210289001465, 3, 'in', 'decode', 1374, 1)
(301.21210289001465, 3, 'out', 'decode', 1375, 1)
(301.2396249771118, 30, 'in', 'decode', 1230, 1)
(301.2396249771118, 30, 'out', 'decode', 1231, 1)
(301.2396321296692, 31, 'in', 'decode', 442, 1)
(301.2396321296692, 31, 'out', 'decode', 443, 1)
(301.23964619636536, 34, 'in', 'decode', 1121, 1)
(301.23964619636536, 34, 'out', 'decode', 1122, 1)
(301.2672097682953, 39, 'in', 'decode', 1059, 1)
(301.2672097682953, 39, 'out', 'decode', 1060, 1)
(301.29148983955383, 8, 'in', 'decode', 1293, 1)
(301.29148983955383, 8, 'out', 'decode', 1294, 1)
(301.33182764053345, 24, 'in', 'decode', 1127, 1)
(301.33182764053345, 24, 'out', 'decode', 1128, 1)
(301.382443189621, 36, 'in', 'decode', 1098, 1)
(301.382443189621, 36, 'out', 'decode', 1099, 1)
(301.4081015586853, 40, 'in', 'decode', 972, 1)
(301.4081015586853, 40, 'out', 'decode', 973, 1)
(301.4081106185913, 42, 'in', 'decode', 404, 1)
(301.4081106185913, 42, 'out', 'decode', 405, 1)
(301.4319386482239, 41, 'in', 'decode', 1034, 1)
(301.4319386482239, 41, 'out', 'decode', 1035, 1)
(301.47218465805054, 28, 'in', 'decode', 1218, 1)
(301.47218465805054, 28, 'out', 'decode', 1219, 1)
(301.5218734741211, 9, 'in', 'decode', 398, 1)
(301.5218734741211, 9, 'out', 'decode', 399, 1)
(301.54680728912354, 11, 'in', 'decode', 380, 1)
(301.54680728912354, 11, 'out', 'decode', 381, 1)
(301.6013357639313, 29, 'in', 'decode', 1151, 1)
(301.6013357639313, 29, 'out', 'decode', 1152, 1)
(301.6013457775116, 32, 'in', 'decode', 1401, 1)
(301.6013457775116, 32, 'out', 'decode', 1402, 1)
(301.6252739429474, 35, 'in', 'decode', 468, 1)
(301.6252739429474, 35, 'out', 'decode', 469, 1)
(301.67204308509827, 10, 'in', 'decode', 1351, 1)
(301.67204308509827, 10, 'out', 'decode', 1352, 1)
(301.720796585083, 7, 'in', 'decode', 1342, 1)
(301.720796585083, 7, 'out', 'decode', 1343, 1)
(301.74460911750793, 17, 'in', 'decode', 1291, 1)
(301.74460911750793, 17, 'out', 'decode', 1292, 1)
(301.7765543460846, 18, 'in', 'decode', 367, 1)
(301.7765543460846, 18, 'out', 'decode', 368, 1)
(301.80254554748535, 15, 'in', 'decode', 1348, 1)
(301.80254554748535, 15, 'out', 'decode', 1349, 1)
(301.80255460739136, 33, 'in', 'decode', 475, 1)
(301.80255460739136, 33, 'out', 'decode', 476, 1)
(301.8267571926117, 37, 'in', 'decode', 1208, 1)
(301.8267571926117, 37, 'out', 'decode', 1209, 1)
(301.8510308265686, 3, 'in', 'decode', 1375, 1)
(301.8510308265686, 3, 'out', 'decode', 1376, 1)
(301.8753800392151, 30, 'in', 'decode', 1231, 1)
(301.8753800392151, 30, 'out', 'decode', 1232, 1)
(301.8996250629425, 38, 'in', 'decode', 1010, 1)
(301.8996250629425, 38, 'out', 'decode', 1011, 1)
(301.9498474597931, 31, 'in', 'decode', 443, 1)
(301.9498474597931, 31, 'out', 'decode', 444, 1)
(301.9982228279114, 34, 'in', 'decode', 1122, 1)
(301.9982228279114, 34, 'out', 'decode', 1123, 1)
(302.0219397544861, 39, 'in', 'decode', 1060, 1)
(302.0219397544861, 39, 'out', 'decode', 1061, 1)
(302.0488338470459, 40, 'in', 'decode', 973, 1)
(302.0488338470459, 40, 'out', 'decode', 974, 1)
(302.09828305244446, 24, 'in', 'decode', 1128, 1)
(302.09828305244446, 24, 'out', 'decode', 1129, 1)
(302.1242253780365, 28, 'in', 'decode', 1219, 1)
(302.1242253780365, 28, 'out', 'decode', 1220, 1)
(302.12423276901245, 36, 'in', 'decode', 1099, 1)
(302.12423276901245, 36, 'out', 'decode', 1100, 1)
(302.14995098114014, 42, 'in', 'decode', 405, 1)
(302.14995098114014, 42, 'out', 'decode', 406, 1)
(302.1499590873718, 8, 'in', 'decode', 1294, 1)
(302.1499590873718, 8, 'out', 'decode', 1295, 1)
(302.17415142059326, 41, 'in', 'decode', 1035, 1)
(302.17415142059326, 41, 'out', 'decode', 1036, 1)
(302.19959259033203, 32, 'in', 'decode', 1402, 1)
(302.19959259033203, 32, 'out', 'decode', 1403, 1)
(302.22377705574036, 9, 'in', 'decode', 399, 1)
(302.22377705574036, 9, 'out', 'decode', 400, 1)
(302.2486801147461, 29, 'in', 'decode', 1152, 1)
(302.2486801147461, 29, 'out', 'decode', 1153, 1)
(302.2730016708374, 35, 'in', 'decode', 469, 1)
(302.2730016708374, 35, 'out', 'decode', 470, 1)
(302.2976071834564, 10, 'in', 'decode', 1352, 1)
(302.2976071834564, 10, 'out', 'decode', 1353, 1)
(302.32187581062317, 11, 'in', 'decode', 381, 1)
(302.32187581062317, 11, 'out', 'decode', 382, 1)
(302.3467586040497, 17, 'in', 'decode', 1292, 1)
(302.3467586040497, 17, 'out', 'decode', 1293, 1)
(302.37282276153564, 7, 'in', 'decode', 1343, 1)
(302.37282276153564, 7, 'out', 'decode', 1344, 1)
(302.4337697029114, 15, 'in', 'decode', 1349, 1)
(302.4337697029114, 15, 'out', 'decode', 1350, 1)
(302.4856517314911, 33, 'in', 'decode', 476, 1)
(302.4856517314911, 33, 'out', 'decode', 477, 1)
(302.525244474411, 37, 'in', 'decode', 1209, 1)
(302.525244474411, 37, 'out', 'decode', 1210, 1)
(302.5753524303436, 18, 'in', 'decode', 368, 1)
(302.5753524303436, 18, 'out', 'decode', 369, 1)
(302.60116028785706, 3, 'in', 'decode', 1376, 1)
(302.60116028785706, 3, 'out', 'decode', 1377, 1)
(302.60117077827454, 30, 'in', 'decode', 1232, 1)
(302.60117077827454, 30, 'out', 'decode', 1233, 1)
(302.6253192424774, 38, 'in', 'decode', 1011, 1)
(302.6253192424774, 38, 'out', 'decode', 1012, 1)
(302.64933133125305, 31, 'in', 'decode', 444, 1)
(302.64933133125305, 31, 'out', 'decode', 445, 1)
(302.67730164527893, 34, 'in', 'decode', 1123, 1)
(302.67730164527893, 34, 'out', 'decode', 1124, 1)
(302.70148277282715, 40, 'in', 'decode', 974, 1)
(302.70148277282715, 40, 'out', 'decode', 975, 1)
(302.72566199302673, 39, 'in', 'decode', 1061, 1)
(302.72566199302673, 39, 'out', 'decode', 1062, 1)
(302.7501971721649, 24, 'in', 'decode', 1129, 1)
(302.7501971721649, 24, 'out', 'decode', 1130, 1)
(302.7745523452759, 42, 'in', 'decode', 406, 1)
(302.7745523452759, 42, 'out', 'decode', 407, 1)
(302.79934906959534, 28, 'in', 'decode', 1220, 1)
(302.79934906959534, 28, 'out', 'decode', 1221, 1)
(302.8279983997345, 32, 'in', 'decode', 1403, 1)
(302.8279983997345, 32, 'out', 'decode', 1404, 1)
(302.8280084133148, 36, 'in', 'decode', 1100, 1)
(302.8280084133148, 36, 'out', 'decode', 1101, 1)
(302.8525116443634, 35, 'in', 'decode', 470, 1)
(302.8525116443634, 35, 'out', 'decode', 471, 1)
(302.87748074531555, 8, 'in', 'decode', 1295, 1)
(302.87748074531555, 8, 'out', 'decode', 1296, 1)
(302.90229082107544, 29, 'in', 'decode', 1153, 1)
(302.90229082107544, 29, 'out', 'decode', 1154, 1)
(302.92946910858154, 10, 'in', 'decode', 1353, 1)
(302.92946910858154, 10, 'out', 'decode', 1354, 1)
(302.9294764995575, 41, 'in', 'decode', 1036, 1)
(302.9294764995575, 41, 'out', 'decode', 1037, 1)
(302.95377373695374, 9, 'in', 'decode', 400, 1)
(302.95377373695374, 9, 'out', 'decode', 401, 1)
(302.99919724464417, 17, 'in', 'decode', 1293, 1)
(302.99919724464417, 17, 'out', 'decode', 1294, 1)
(303.02327966690063, 15, 'in', 'decode', 1350, 1)
(303.02327966690063, 15, 'out', 'decode', 1351, 1)
(303.0581557750702, 7, 'in', 'decode', 1344, 1)
(303.0581557750702, 7, 'out', 'decode', 1345, 1)
(303.08208870887756, 11, 'in', 'decode', 382, 1)
(303.08208870887756, 11, 'out', 'decode', 383, 1)
(303.12111735343933, 37, 'in', 'decode', 1210, 1)
(303.12111735343933, 37, 'out', 'decode', 1211, 1)
(303.14502787590027, 33, 'in', 'decode', 477, 1)
(303.14502787590027, 33, 'out', 'decode', 478, 1)
(303.2085711956024, 3, 'in', 'decode', 1377, 1)
(303.2085711956024, 3, 'out', 'decode', 1378, 1)
(303.2595148086548, 30, 'in', 'decode', 1233, 1)
(303.2595148086548, 30, 'out', 'decode', 1234, 1)
(303.28458762168884, 18, 'in', 'decode', 369, 1)
(303.28458762168884, 18, 'out', 'decode', 370, 1)
(303.3141529560089, 40, 'in', 'decode', 975, 1)
(303.3141529560089, 40, 'out', 'decode', 976, 1)
(303.3630132675171, 31, 'in', 'decode', 445, 1)
(303.3630132675171, 31, 'out', 'decode', 446, 1)
(303.38860416412354, 42, 'in', 'decode', 407, 1)
(303.38860416412354, 42, 'out', 'decode', 408, 1)
(303.41272234916687, 34, 'in', 'decode', 1124, 1)
(303.41272234916687, 34, 'out', 'decode', 1125, 1)
(303.4408710002899, 32, 'in', 'decode', 1404, 1)
(303.4408710002899, 32, 'out', 'decode', 1405, 1)
(303.46502780914307, 38, 'in', 'decode', 1012, 1)
(303.46502780914307, 38, 'out', 'decode', 1013, 1)
(303.489394903183, 39, 'in', 'decode', 1062, 1)
(303.489394903183, 39, 'out', 'decode', 1063, 1)
(303.5137095451355, 24, 'in', 'decode', 1130, 1)
(303.5137095451355, 24, 'out', 'decode', 1131, 1)
(303.5380959510803, 35, 'in', 'decode', 471, 1)
(303.5380959510803, 35, 'out', 'decode', 472, 1)
(303.56334257125854, 10, 'in', 'decode', 1354, 1)
(303.56334257125854, 10, 'out', 'decode', 1355, 1)
(303.5909152030945, 17, 'in', 'decode', 1294, 1)
(303.5909152030945, 17, 'out', 'decode', 1295, 1)
(303.6271607875824, 15, 'in', 'decode', 1351, 1)
(303.6271607875824, 15, 'out', 'decode', 1352, 1)
(303.651643037796, 28, 'in', 'decode', 1221, 1)
(303.651643037796, 28, 'out', 'decode', 1222, 1)
(303.6760416030884, 29, 'in', 'decode', 1154, 1)
(303.6760416030884, 29, 'out', 'decode', 1155, 1)
(303.7008764743805, 7, 'in', 'decode', 1345, 1)
(303.7008764743805, 7, 'out', 'decode', 1346, 1)
(303.7296943664551, 36, 'in', 'decode', 1101, 1)
(303.7296943664551, 36, 'out', 'decode', 1102, 1)
(303.7588713169098, 37, 'in', 'decode', 1211, 1)
(303.7588713169098, 37, 'out', 'decode', 1212, 1)
(303.7588806152344, 8, 'in', 'decode', 1296, 1)
